date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX
2021-12-06,0.0846814,0.031920057,0.13305464,0.049276333,0.03947683,0.17884666,0.08709288,0.11775004,0.028591406,0.103664465,0.06039855,0.08524676
2021-12-07,0.09929325,0.060294095,0.11776499,0.08660346,0.1169363,0.09366125,0.115194045,0.016112776,0.036648322,0.05795724,0.11359226,0.08594213
2021-12-08,0.0653671,0.047998097,0.08522603,0.11390731,0.0266607,0.039143812,0.025935933,0.039270587,0.16135032,0.04051524,0.17950106,0.17512375
2021-12-09,0.13148789,0.08671119,0.08152002,0.14246593,0.029466253,0.05733838,0.11801284,0.019809658,0.14352508,0.019693708,0.14313303,0.026836101
2021-12-10,0.044323385,0.07112426,0.19373831,0.041220352,0.028287495,0.20576333,0.15059693,0.041962538,0.05890548,0.02844714,0.051955763,0.083675005
2021-12-13,0.027633123,0.027960982,0.17876823,0.04280776,0.097882114,0.16650444,0.06720755,0.0514117,0.12627345,0.02601369,0.10817354,0.0793634
2021-12-14,0.036687132,0.054285727,0.22180149,0.06671271,0.036234308,0.20484777,0.040156666,0.113094315,0.08443981,0.03618303,0.04653407,0.059022956
2021-12-15,0.024293872,0.07326891,0.13178512,0.025584938,0.024727825,0.123538546,0.15429862,0.032294698,0.02892428,0.041463602,0.1681457,0.17167394
2021-12-16,0.08335986,0.02059085,0.057191655,0.13795617,0.023455285,0.133744,0.064586766,0.020679433,0.13797037,0.031979732,0.14634618,0.14213976
2021-12-17,0.080349654,0.034642726,0.14953779,0.11364838,0.022343135,0.10735802,0.053144,0.0743761,0.0913761,0.025337588,0.09194335,0.15594319
2021-12-20,0.027812254,0.047171567,0.03177645,0.1727187,0.18135305,0.036098223,0.061526135,0.02497166,0.1419341,0.029078655,0.18047144,0.06508775
2021-12-21,0.12782103,0.028084401,0.15039474,0.11035804,0.08049377,0.045440294,0.07025631,0.040245976,0.035439935,0.030644517,0.18136948,0.09945149
2021-12-22,0.075603046,0.12049283,0.03864559,0.05634871,0.031401765,0.043389846,0.16104285,0.03432789,0.18253653,0.034885116,0.07308497,0.14824091
2021-12-23,0.04761404,0.07892103,0.026190601,0.045015994,0.02812185,0.058156468,0.14695373,0.13684784,0.047382057,0.05762494,0.14896546,0.17820609
2021-12-27,0.1288281,0.065504484,0.029618312,0.08330137,0.044618823,0.03262267,0.08102863,0.059580572,0.047556657,0.03792694,0.17484458,0.21456888
2021-12-28,0.14515612,0.088105224,0.022751745,0.065323606,0.13203368,0.025650846,0.025085384,0.14854002,0.023528581,0.022471236,0.13617708,0.1651765
2021-12-29,0.059756927,0.121278904,0.04519161,0.048615195,0.04485343,0.048434094,0.15102792,0.1618475,0.056204498,0.04417617,0.04418101,0.1744328
2021-12-30,0.1589791,0.04861181,0.07224674,0.110362284,0.15706459,0.030432347,0.06760428,0.06330133,0.033038333,0.029462827,0.028833732,0.20006262
2021-12-31,0.083472684,0.050709743,0.17128369,0.07098519,0.13080426,0.03352889,0.06374363,0.042594906,0.052610844,0.03428369,0.03209907,0.2338834
2022-01-03,0.045407567,0.04347816,0.042111855,0.12110237,0.06604707,0.09452144,0.05849746,0.13808855,0.042162728,0.0427838,0.03675917,0.2690398
2022-01-04,0.06870256,0.022750948,0.07140477,0.031753402,0.051668037,0.067839295,0.03315883,0.112214245,0.10062836,0.13479406,0.14106221,0.16402328
2022-01-05,0.093542345,0.026627917,0.02794602,0.09304773,0.059194285,0.07069555,0.19631097,0.074985616,0.0813751,0.053839546,0.027140686,0.1952942
2022-01-06,0.04776713,0.030641358,0.03580431,0.13730657,0.026447402,0.027964918,0.07442502,0.02672978,0.18388769,0.027111627,0.18767475,0.19423948
2022-01-07,0.0235015,0.023142727,0.023186114,0.03442821,0.03437727,0.027399587,0.16023673,0.13478662,0.13666685,0.12754324,0.10545114,0.16928005
2022-01-10,0.036309823,0.02305435,0.023953706,0.023737734,0.02698845,0.061996806,0.15905948,0.12209036,0.16583367,0.13106203,0.13873865,0.0871749
2022-01-11,0.18068494,0.03988894,0.03555462,0.04193722,0.037649084,0.037705746,0.16818611,0.21304953,0.11011212,0.03859195,0.04985825,0.046781562
2022-01-12,0.10761091,0.02027758,0.023154438,0.08284941,0.023181394,0.03439544,0.13274848,0.13224263,0.12981388,0.08608272,0.12323641,0.104406685
2022-01-13,0.09117704,0.061502147,0.052063137,0.03540416,0.035848774,0.03522558,0.18588409,0.17876849,0.18700735,0.029631026,0.04498008,0.0625081
2022-01-14,0.03576266,0.031998415,0.046540603,0.031249685,0.029668719,0.029661015,0.06273956,0.16910128,0.15269153,0.030106997,0.16435273,0.21612681
2022-01-18,0.14855677,0.023930032,0.12524113,0.07655065,0.030800305,0.07382383,0.16098234,0.024877498,0.16358419,0.024927275,0.118705645,0.028020317
2022-01-19,0.030439228,0.02692851,0.12307337,0.12552635,0.026645487,0.025981696,0.19052291,0.041453633,0.19189669,0.026002647,0.16364792,0.027881563
2022-01-20,0.050800387,0.030709302,0.18541606,0.037553698,0.03085502,0.030283613,0.05084692,0.20993274,0.2189166,0.08731134,0.036067538,0.031306814
2022-01-21,0.033500463,0.041635647,0.111361064,0.057532687,0.04573266,0.03372283,0.049859956,0.21904515,0.24103217,0.058605526,0.07362011,0.03435161
2022-01-24,0.06021046,0.028959207,0.18972693,0.074408345,0.032496363,0.027011173,0.15985043,0.06922385,0.17961128,0.12243411,0.029808845,0.026259053
2022-01-25,0.07324191,0.036615316,0.09971213,0.04119905,0.02313093,0.026064064,0.16907951,0.1545759,0.16832429,0.03439469,0.14911631,0.02454595
2022-01-26,0.08754369,0.04004454,0.18744272,0.03434313,0.038341876,0.030426169,0.03423913,0.042852312,0.18669552,0.0702646,0.21788658,0.029919704
2022-01-27,0.15000132,0.021519842,0.14802675,0.09192929,0.020764273,0.022940567,0.13781355,0.14843811,0.13256347,0.061073884,0.03978262,0.025146374
2022-01-28,0.1460983,0.019814996,0.022493018,0.11786819,0.019782133,0.019789984,0.076840475,0.14577273,0.14449777,0.14382638,0.1234186,0.019797392
2022-01-31,0.16258614,0.027646726,0.03591498,0.16685203,0.022688996,0.022764597,0.022881394,0.164947,0.16751991,0.02323576,0.16015291,0.022809545
2022-02-01,0.11616499,0.03435156,0.03197678,0.15891626,0.022116773,0.10142006,0.029675368,0.11105267,0.16286826,0.051823795,0.15745541,0.02217813
2022-02-02,0.12703225,0.110112906,0.12636846,0.106398076,0.035128713,0.017334096,0.12702431,0.019846229,0.112338744,0.07629886,0.12476862,0.017348642
2022-02-03,0.11616176,0.10833127,0.021062791,0.13242555,0.019523572,0.02316347,0.120380804,0.12169811,0.14104351,0.025292976,0.13942944,0.031486765
2022-02-04,0.12883165,0.020866195,0.08481847,0.15247141,0.020843433,0.021013722,0.11927448,0.024530865,0.020912396,0.15062442,0.1426396,0.11317338
2022-02-07,0.12542379,0.046204086,0.026699174,0.067872874,0.02811855,0.026527813,0.0265269,0.06552413,0.19579193,0.16962512,0.19515526,0.026530398
2022-02-08,0.21801555,0.030217655,0.10660066,0.08053392,0.03783634,0.03278391,0.038293384,0.08186795,0.05837191,0.069585465,0.21522309,0.030670194
2022-02-09,0.03703095,0.04909128,0.03483377,0.11937687,0.035111118,0.035900656,0.03477049,0.0792453,0.23974064,0.044411246,0.2557109,0.034776866
2022-02-10,0.098966524,0.042855028,0.08396078,0.02431519,0.16983706,0.15552998,0.02567977,0.055599753,0.10316034,0.044908468,0.1707466,0.024440505
2022-02-11,0.19970003,0.055588543,0.12912926,0.029029649,0.17957604,0.04630374,0.03470625,0.028802799,0.03133966,0.032043405,0.20533022,0.028450366
2022-02-14,0.038367335,0.02649091,0.042656966,0.039863102,0.1009302,0.026535608,0.16347265,0.09006671,0.06727288,0.026601536,0.1936962,0.18404585
2022-02-15,0.0507255,0.16029117,0.04901864,0.029555954,0.114662,0.025445554,0.16029525,0.032510407,0.16362315,0.024229277,0.14574191,0.043901086
2022-02-16,0.07166838,0.0802584,0.13138977,0.02908687,0.08323523,0.08338614,0.13602763,0.058896028,0.08905449,0.02721373,0.067190334,0.14259301
2022-02-17,0.06059484,0.12744866,0.09969932,0.034240067,0.11890572,0.027636373,0.13752279,0.020426145,0.12056401,0.019889181,0.09415678,0.13891608
2022-02-18,0.08790086,0.019926567,0.12413777,0.06966555,0.024750665,0.017233847,0.124644965,0.123170935,0.119202316,0.10385544,0.08790473,0.0976064
2022-02-22,0.02011245,0.032993115,0.13282433,0.08311462,0.032455545,0.047004838,0.13216695,0.11897626,0.09536278,0.034070082,0.13018733,0.14073168
2022-02-23,0.021161433,0.06104719,0.11785132,0.061874565,0.049417272,0.05903808,0.11160908,0.08307485,0.104329534,0.03191821,0.1476502,0.15102823
2022-02-24,0.03785768,0.039838742,0.16039807,0.099429354,0.040616788,0.07835224,0.09303756,0.0668915,0.054937143,0.035759445,0.039735205,0.2531462
2022-02-25,0.03439231,0.04022691,0.03404982,0.035374917,0.03382594,0.046805527,0.03327788,0.18342717,0.10377964,0.12198917,0.10314821,0.22970259
2022-02-28,0.07638761,0.023226835,0.0707699,0.11629702,0.09946251,0.025294693,0.11814196,0.016062427,0.1097946,0.11232473,0.1175223,0.1147154
2022-03-01,0.13032596,0.02590788,0.02915258,0.04433908,0.14290182,0.026042664,0.039540917,0.14084764,0.13211083,0.05735721,0.18992601,0.041547388
2022-03-02,0.114137605,0.025219783,0.026885299,0.03326833,0.18233797,0.025275642,0.030728675,0.1827413,0.082954705,0.06438869,0.18599941,0.046062697
2022-03-03,0.037900615,0.029239148,0.028900608,0.20041312,0.13729186,0.029251635,0.0548609,0.029042304,0.0546199,0.17143933,0.19538596,0.03165468
2022-03-04,0.11677896,0.027022786,0.025459498,0.1130698,0.107363984,0.069170214,0.075849384,0.07185836,0.0301823,0.17119364,0.16161102,0.030440006
2022-03-07,0.17302273,0.023939341,0.058670994,0.060461953,0.035535004,0.054960355,0.024013799,0.12164942,0.09902495,0.14405964,0.17353557,0.031126235
2022-03-08,0.13258132,0.030365806,0.09871701,0.112265676,0.13187928,0.043657135,0.021723816,0.12191593,0.08686536,0.06946049,0.13250376,0.018064428
2022-03-09,0.14072196,0.027226739,0.14065142,0.019896256,0.1027109,0.13524409,0.05155807,0.07971879,0.075015694,0.0840577,0.12362862,0.019569835
2022-03-10,0.102443315,0.07872846,0.12230754,0.1274257,0.01961204,0.061616726,0.06417777,0.097895175,0.01983803,0.11712347,0.121593446,0.06723831
2022-03-11,0.14477064,0.022885736,0.118757844,0.020384545,0.1406558,0.019605901,0.11107248,0.06715984,0.14312033,0.13554168,0.04553614,0.030509079
2022-03-14,0.15194415,0.023361603,0.15120585,0.020740397,0.15187736,0.020625314,0.064004354,0.10678653,0.10455385,0.12848122,0.055388685,0.02103069
2022-03-15,0.13297258,0.09350403,0.13218425,0.073044986,0.092139445,0.020884756,0.051960465,0.020887904,0.104295716,0.13297349,0.12711613,0.018036263
2022-03-16,0.17882694,0.077002466,0.15922625,0.11163246,0.030191476,0.029739425,0.026944434,0.089827634,0.026606044,0.026849907,0.09206667,0.15108632
2022-03-17,0.12489071,0.16489297,0.13641497,0.029020721,0.12501788,0.04932217,0.030828957,0.023227535,0.06854626,0.16482078,0.02396716,0.05904986
2022-03-18,0.13405094,0.13019043,0.1317822,0.069537684,0.08802348,0.02507286,0.095988154,0.029381938,0.11291509,0.13218598,0.022058034,0.028813196
2022-03-21,0.13904557,0.13988653,0.1367365,0.033920113,0.113647826,0.030813942,0.028063323,0.020837992,0.13138749,0.13940467,0.018954502,0.067301534
2022-03-22,0.12923196,0.12359223,0.1292039,0.028785678,0.12755112,0.022009155,0.12787075,0.01783484,0.04588977,0.12577055,0.017512353,0.104747705
2022-03-23,0.18900864,0.19959253,0.1177166,0.03126957,0.0581548,0.054019272,0.028549459,0.027378356,0.041738518,0.19736536,0.027692648,0.027514232
2022-03-24,0.14254296,0.04733148,0.1300926,0.074393086,0.14049505,0.05806906,0.14981614,0.026151855,0.04029582,0.064315856,0.02394607,0.102550045
2022-03-25,0.11102724,0.06292909,0.16644877,0.023096839,0.030283686,0.052237805,0.15914892,0.14882906,0.041812114,0.10818015,0.06948892,0.026517395
2022-03-28,0.12205676,0.1416676,0.14258587,0.027452875,0.06354836,0.13704088,0.14227733,0.06190661,0.020353545,0.09170987,0.028653957,0.02074636
2022-03-29,0.05182194,0.14849578,0.15717526,0.021521281,0.05252695,0.1564877,0.08349889,0.13186577,0.03155524,0.049503125,0.09300597,0.02254212
2022-03-30,0.028108688,0.07590164,0.19077122,0.027306767,0.066562586,0.19023724,0.1454558,0.09409507,0.029742664,0.066491894,0.05733946,0.027986815
2022-03-31,0.03687837,0.12130607,0.18486148,0.05214945,0.026429141,0.15287723,0.063248254,0.06963216,0.02784196,0.044718623,0.16112322,0.05893408
2022-04-01,0.02575964,0.08489216,0.16912472,0.025192445,0.13542958,0.16438833,0.027938195,0.041884597,0.02718184,0.16765828,0.025244458,0.10530578
2022-04-04,0.027212664,0.03049304,0.18743952,0.11404383,0.027508654,0.17175797,0.030830158,0.04845411,0.03587794,0.16751087,0.12444829,0.03442294
2022-04-05,0.025355859,0.032387666,0.17128795,0.091731206,0.025789749,0.13943213,0.025165197,0.02495024,0.041636195,0.17987797,0.13501398,0.10737178
2022-04-06,0.024957323,0.13283208,0.10445521,0.027993128,0.02341585,0.11169913,0.02639798,0.023819942,0.16939361,0.16802727,0.15670924,0.030299196
2022-04-07,0.128176,0.080888174,0.13487755,0.019985951,0.019047843,0.12264095,0.06082627,0.019029737,0.12815738,0.13402088,0.12871738,0.023631925
2022-04-08,0.02797221,0.0548105,0.12417739,0.023948098,0.030527392,0.09372985,0.02452885,0.031886972,0.0675231,0.17181017,0.17479894,0.1742865
2022-04-11,0.023805154,0.06376182,0.14557466,0.020190047,0.02031065,0.08806205,0.060487334,0.021814557,0.11995578,0.14381546,0.14527825,0.14694424
2022-04-12,0.022167986,0.042864766,0.15984346,0.023904156,0.16113472,0.13592826,0.02570935,0.027480751,0.16241096,0.16310707,0.040702384,0.03474612
2022-04-13,0.086614944,0.03803459,0.053520747,0.062390614,0.029153666,0.16718376,0.09181419,0.08287259,0.12369269,0.16551417,0.07071573,0.028492259
2022-04-14,0.16591726,0.09135701,0.13040023,0.086343065,0.040084604,0.048784293,0.025023289,0.028823163,0.08925349,0.0268221,0.18027079,0.086920686
2022-04-18,0.11168244,0.122475974,0.12500174,0.052757725,0.037258778,0.12747337,0.0398029,0.023565434,0.10998493,0.01944736,0.12177661,0.108772725
2022-04-19,0.11944299,0.04249424,0.05322462,0.22737363,0.052132573,0.16705091,0.042815514,0.051772762,0.047151383,0.0371846,0.09410203,0.065254785
2022-04-20,0.031182019,0.17659192,0.034903128,0.034686644,0.034110155,0.19429685,0.026570765,0.07105316,0.028272167,0.028756725,0.1710431,0.16853333
2022-04-21,0.050984778,0.057539057,0.031688146,0.083643764,0.03262803,0.22467452,0.030772865,0.038840823,0.1955418,0.030827936,0.08882424,0.13403402
2022-04-22,0.019304898,0.12469185,0.034494195,0.11134097,0.11266672,0.124683626,0.10079902,0.04179919,0.06420592,0.11043066,0.029005328,0.12657763
2022-04-25,0.02433355,0.14429538,0.06457578,0.13672528,0.14447314,0.10572894,0.020732254,0.021906028,0.02210233,0.026000664,0.14454086,0.14458576
2022-04-26,0.022121673,0.15271555,0.11654365,0.05744086,0.14920783,0.15051225,0.03516365,0.052791256,0.10211859,0.024667503,0.112365596,0.02435166
2022-04-27,0.030541996,0.06691118,0.028767273,0.17225786,0.17702512,0.05691465,0.030838886,0.15735729,0.05189196,0.024235168,0.17104623,0.032212447
2022-04-28,0.12960961,0.09121119,0.026048934,0.11318562,0.06911315,0.09405363,0.020178085,0.0886369,0.14374422,0.01977407,0.14001203,0.06443266
2022-04-29,0.04441784,0.064207874,0.12438836,0.09390393,0.16846065,0.11996671,0.034590837,0.048605442,0.16070017,0.03532816,0.03673386,0.06869617
2022-05-02,0.060271416,0.1240196,0.024044706,0.17568521,0.17540593,0.030788684,0.029118495,0.03346053,0.02665067,0.023901654,0.16465044,0.13200267
2022-05-03,0.029175876,0.029192792,0.12529273,0.113368265,0.0353026,0.04372165,0.027437642,0.037952207,0.19319622,0.026532354,0.14975621,0.18907148
2022-05-04,0.038393095,0.036825664,0.070608355,0.083116,0.040848427,0.041493148,0.03637949,0.059468694,0.26156417,0.044629626,0.17864074,0.10803259
2022-05-05,0.03368053,0.039793108,0.03237033,0.1882472,0.031517908,0.031399857,0.035262547,0.08125761,0.23152776,0.031726938,0.21990977,0.043306466
2022-05-06,0.07356868,0.17767969,0.024635104,0.18017073,0.057387117,0.044849854,0.05564829,0.024622349,0.025580997,0.024557332,0.16681479,0.14448509
2022-05-09,0.051816545,0.02926215,0.032988854,0.19270241,0.034003492,0.028836168,0.05448704,0.029569129,0.13197884,0.02781852,0.19280536,0.19373149
2022-05-10,0.12988341,0.13304758,0.11436283,0.13867939,0.020694824,0.054158516,0.13218898,0.019410847,0.019889828,0.09129592,0.12187298,0.024514938
2022-05-11,0.030514289,0.09839765,0.055847768,0.10805338,0.02491102,0.13246538,0.15993918,0.02256419,0.059060384,0.03384846,0.115848675,0.1585496
2022-05-12,0.13714147,0.042105787,0.037374664,0.21545988,0.15770571,0.03003439,0.042822033,0.029335724,0.029382987,0.029377215,0.034790568,0.21446963
2022-05-13,0.044581458,0.058116876,0.03478063,0.11306873,0.08940872,0.030375691,0.20327398,0.030103177,0.037553605,0.07383606,0.17701304,0.107888035
2022-05-16,0.050818264,0.068911135,0.0331269,0.092436574,0.036468387,0.15241735,0.08647701,0.032387294,0.053448554,0.066138685,0.20340899,0.12396091
2022-05-17,0.07161391,0.055206683,0.036363173,0.18089586,0.17682506,0.036314454,0.11566124,0.037512727,0.14827321,0.03906368,0.06359363,0.03867637
2022-05-18,0.12349089,0.019236103,0.019212365,0.09363265,0.1173159,0.022130331,0.13568485,0.018743958,0.09997813,0.107228935,0.13849333,0.104852594
2022-05-19,0.1403226,0.1410279,0.0194536,0.07962695,0.14286435,0.019841678,0.08864992,0.019460157,0.022898406,0.13231255,0.13696407,0.05657781
2022-05-20,0.11209303,0.024976725,0.02006951,0.13111235,0.14281805,0.08647986,0.1454885,0.019726293,0.03562697,0.14023727,0.086501956,0.054869473
2022-05-23,0.14434552,0.026441427,0.040812805,0.14310075,0.07790394,0.053240307,0.15431884,0.020896448,0.06155613,0.15424332,0.10128175,0.021858672
2022-05-24,0.14749219,0.02538378,0.14852321,0.118133806,0.1159411,0.0643292,0.14911538,0.020306887,0.046781197,0.028935919,0.11280298,0.022254316
2022-05-25,0.0315215,0.026449084,0.095632024,0.1648296,0.029244298,0.07384432,0.15904373,0.022339866,0.094958544,0.053153343,0.1642824,0.08470132
2022-05-26,0.12377364,0.041673977,0.040940505,0.18582927,0.048899665,0.040783335,0.037800986,0.02515364,0.104584865,0.13856211,0.18583007,0.026168017
2022-05-27,0.051011115,0.08024354,0.059944782,0.1926995,0.028242586,0.06356615,0.03767253,0.026552038,0.18657444,0.05369197,0.19350919,0.026292088
2022-05-31,0.031596985,0.18467672,0.030055001,0.123690076,0.025888257,0.148296,0.054795522,0.029345805,0.15061046,0.029311832,0.16616082,0.025572615
2022-06-01,0.1305252,0.14132912,0.03383385,0.09954758,0.14191283,0.025000783,0.028050596,0.022984486,0.108918406,0.09976381,0.14502713,0.023106193
2022-06-02,0.14102535,0.060105886,0.029596243,0.16183248,0.15733722,0.085575216,0.05394599,0.022463385,0.0481178,0.04501403,0.15889995,0.03608649
2022-06-03,0.11219117,0.14633247,0.025201302,0.04068137,0.15219812,0.03942294,0.1459396,0.02282906,0.13701029,0.03276727,0.1222844,0.023142032
2022-06-06,0.14034158,0.03863572,0.02131456,0.08262966,0.059939638,0.101363316,0.14060156,0.020619899,0.02465608,0.0837672,0.14944802,0.13668273
2022-06-07,0.08615513,0.027484896,0.074244276,0.14933757,0.06537553,0.040643822,0.1369813,0.026724081,0.02601595,0.12861194,0.18336745,0.055058047
2022-06-08,0.10425664,0.021231545,0.057034075,0.12842155,0.019467875,0.01955604,0.12996398,0.019184722,0.11727723,0.123927936,0.13563292,0.124045536
2022-06-09,0.07022224,0.020727983,0.024091398,0.14352794,0.021321466,0.023720326,0.14063452,0.01968628,0.13134928,0.1298636,0.13724247,0.13761249
2022-06-10,0.04204284,0.0867717,0.02939479,0.1462544,0.023152083,0.08430395,0.10543373,0.028936764,0.15087415,0.022560963,0.13742188,0.14285271
2022-06-13,0.092950866,0.021431526,0.14408562,0.07524076,0.02595203,0.02729436,0.0701576,0.07283389,0.15108998,0.13628258,0.055816337,0.12686443
