date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2020-12-28,0.018947711,0.07560711,0.04761771,0.011461951,0.07645141,0.062384155,0.011336987,0.022334652,0.019035958,0.011384746,0.013957133,0.030634644,0.08270292,0.04769725,0.029902129,0.07532724,0.048147835,0.049083613,0.017850742,0.018269015,0.01132892,0.082750686,0.068917625,0.06686782
2020-12-29,0.011511918,0.0703615,0.058104333,0.012636051,0.049735326,0.082650706,0.011639299,0.012406375,0.037653565,0.011555222,0.012766042,0.017005298,0.07290335,0.07205877,0.082148485,0.07338368,0.033616584,0.01654966,0.07770858,0.011700541,0.013383807,0.07643207,0.014075323,0.06801353
2020-12-30,0.020395294,0.016930006,0.061167695,0.012705295,0.08244032,0.08412575,0.011485753,0.028064879,0.021646246,0.011833949,0.013373296,0.014418947,0.077304825,0.07478994,0.08321039,0.06397201,0.017160065,0.021042777,0.082148455,0.026570506,0.013726776,0.040136136,0.080654606,0.040696155
2020-12-31,0.025126856,0.014102902,0.087073684,0.012022329,0.05088555,0.048402335,0.016279617,0.08579977,0.012812041,0.013217526,0.01239636,0.019678732,0.06884725,0.06849929,0.0842078,0.04362554,0.01743114,0.07173261,0.07083061,0.01193714,0.013752956,0.07349972,0.045999244,0.031839035
2021-01-04,0.015473391,0.01515073,0.08611624,0.014028382,0.08113846,0.08326486,0.011887711,0.030643936,0.030826539,0.012110269,0.014986751,0.022023989,0.026964944,0.011954086,0.08712111,0.06370728,0.017421614,0.0574906,0.0872087,0.021606348,0.015811298,0.08009021,0.034932837,0.07803978
2021-01-05,0.021500858,0.019031312,0.10078467,0.021409513,0.04402267,0.03602522,0.014765186,0.022392428,0.04446937,0.023675011,0.014605158,0.06990492,0.09610987,0.01470168,0.07001952,0.031139053,0.03761369,0.09622584,0.044881873,0.030243402,0.014805144,0.10102446,0.015655244,0.014993942
2021-01-06,0.013165283,0.09208459,0.023074184,0.019265134,0.01710664,0.0347759,0.0126664275,0.06792691,0.07652815,0.025109395,0.014273146,0.027273513,0.08251259,0.06395756,0.061696433,0.089129664,0.012652743,0.057885118,0.013155244,0.012997571,0.013025873,0.08804834,0.06911952,0.012570133
2021-01-07,0.021896016,0.056701355,0.061667494,0.020808809,0.042405836,0.014867329,0.06726673,0.014338735,0.07545476,0.016181031,0.013011634,0.039488647,0.095819,0.013671764,0.028802179,0.0665017,0.018181091,0.08703573,0.08678493,0.015211489,0.015201277,0.03437671,0.08131571,0.013010055
2021-01-08,0.018651636,0.116767846,0.03891336,0.021440882,0.024376398,0.019617945,0.035250887,0.049860794,0.028923614,0.02071961,0.02012668,0.10787816,0.02098409,0.018912572,0.13387689,0.019340804,0.022731325,0.07803025,0.019267451,0.020716326,0.06386447,0.06120302,0.018606616,0.019938387
2021-01-11,0.016306713,0.056753892,0.018149078,0.016326487,0.019128075,0.017037667,0.024411011,0.11992084,0.016469205,0.034861982,0.016384937,0.118316464,0.016268317,0.016307434,0.11967777,0.089546174,0.054097954,0.053161267,0.016378716,0.016848562,0.09027305,0.01858309,0.016675465,0.018115813
2021-01-12,0.02645839,0.09513555,0.03266644,0.09557083,0.013840383,0.013689065,0.06831278,0.097071774,0.017013358,0.021452148,0.013818398,0.090388075,0.048406262,0.016408496,0.0815704,0.014031368,0.043809168,0.09950412,0.0147912465,0.023492912,0.02448244,0.019837778,0.014559058,0.013689603
2021-01-13,0.014907747,0.019660886,0.014671424,0.014564769,0.014588994,0.015212748,0.0633076,0.10354238,0.015474516,0.014629941,0.014551058,0.018289965,0.0447345,0.016195681,0.0975724,0.015280536,0.09931831,0.10582192,0.09226707,0.039199803,0.049184542,0.08218143,0.014548468,0.020293273
2021-01-14,0.017482206,0.092505515,0.034322288,0.01805039,0.01749622,0.018527823,0.019792298,0.062415097,0.03702982,0.03099347,0.019380353,0.055006173,0.03313586,0.071436256,0.04881129,0.047160048,0.12498218,0.018471207,0.018169114,0.025561256,0.04745257,0.04576592,0.017962169,0.07809053
2021-01-15,0.015871389,0.114685334,0.01784205,0.052600168,0.016261445,0.024401745,0.015900705,0.017045235,0.025633892,0.016840402,0.020037679,0.017945528,0.11374676,0.015851703,0.025376905,0.03635211,0.019651873,0.07182741,0.115317576,0.09052623,0.035362594,0.018135998,0.015726762,0.08705852
2021-01-19,0.014597345,0.08623367,0.012236406,0.0152208395,0.048379164,0.019808143,0.012004972,0.085882016,0.06560992,0.012054403,0.011835012,0.08581359,0.035650454,0.026977014,0.08643248,0.079487905,0.045821045,0.08564907,0.012782172,0.013234218,0.087029025,0.01179981,0.03360988,0.01185143
2021-01-20,0.016391339,0.11844221,0.01691691,0.021796618,0.016684832,0.016524104,0.016988022,0.034344044,0.021492662,0.024841288,0.024403019,0.094932474,0.01624408,0.01618495,0.11769098,0.06537606,0.016286885,0.08851965,0.07750912,0.10715427,0.018631866,0.017537056,0.016256167,0.01885144
2021-01-21,0.016586773,0.028336158,0.013862289,0.018554393,0.084017746,0.053195734,0.011904598,0.012391432,0.013951184,0.011868734,0.028601514,0.04898379,0.08661017,0.076925196,0.08657389,0.012224369,0.011904135,0.011846793,0.0819842,0.06063262,0.023731455,0.060239106,0.08205783,0.06301583
2021-01-22,0.013149514,0.042731915,0.08652155,0.056452878,0.019282686,0.015684193,0.012431584,0.04683132,0.01230264,0.012385193,0.025450181,0.08664315,0.011858104,0.07570294,0.0863522,0.07772656,0.015699698,0.011987035,0.08217488,0.081035115,0.014636666,0.030227743,0.038138483,0.044593673
2021-01-25,0.013487735,0.0672419,0.020283509,0.08128639,0.013579359,0.014466813,0.01366769,0.048468396,0.013947803,0.015903318,0.09618722,0.09824292,0.013540737,0.013708193,0.09949466,0.028272072,0.013485261,0.013515799,0.041195277,0.093999326,0.013797722,0.0214354,0.07858438,0.07220808
2021-01-26,0.009964602,0.014025273,0.07039147,0.025748093,0.049785163,0.010283514,0.01012697,0.07320506,0.0113242,0.010159785,0.04158711,0.07301176,0.023870036,0.047824513,0.07321207,0.06773096,0.041972693,0.010024295,0.06396653,0.051909417,0.07176533,0.024222253,0.070922926,0.05296596
2021-01-27,0.011965367,0.08328833,0.014622255,0.01554887,0.07463449,0.012175223,0.0127160605,0.08825005,0.03288191,0.011983202,0.017696563,0.08791935,0.0379982,0.017831033,0.087772064,0.027754487,0.012009098,0.012224834,0.034152027,0.027529826,0.05782705,0.07530493,0.08364667,0.06226817
2021-01-28,0.011551843,0.011505931,0.08495601,0.018513592,0.0129862,0.0148655325,0.012393974,0.01193955,0.01171406,0.011608101,0.057342608,0.07037602,0.024445305,0.0786748,0.08215391,0.06123982,0.05927547,0.01806377,0.08297023,0.01468714,0.035349216,0.07939524,0.08494504,0.049046613
2021-01-29,0.014914798,0.031657733,0.025364293,0.023630124,0.030761149,0.024308588,0.016069291,0.037483606,0.06749627,0.01610704,0.04266878,0.04752007,0.07223253,0.02817394,0.10672917,0.015844733,0.019129142,0.028634524,0.06830886,0.015517393,0.018524319,0.10653625,0.10205577,0.04033165
2021-02-01,0.02089645,0.026097905,0.085999645,0.066748716,0.017980825,0.019386942,0.01167569,0.075147554,0.013869602,0.015530188,0.03542289,0.063236006,0.012704543,0.039959908,0.07586785,0.017523179,0.07651435,0.021848554,0.08540719,0.053733367,0.013754386,0.047432438,0.085851476,0.017410327
2021-02-02,0.014159291,0.07647446,0.026909376,0.015237843,0.020830397,0.0924131,0.0141603155,0.014799372,0.075622335,0.016558465,0.014225449,0.092003964,0.028089577,0.02774039,0.10349824,0.015809871,0.018157413,0.022127982,0.080194086,0.02422125,0.07626788,0.025113197,0.052207988,0.05317776
2021-02-03,0.012788461,0.08719365,0.016809804,0.011848852,0.081068315,0.01998005,0.011866932,0.045684174,0.07147091,0.0138876885,0.013105065,0.054607835,0.07983531,0.08695477,0.085500166,0.030004574,0.013658744,0.015134179,0.04840618,0.016501745,0.08061775,0.012574975,0.013584352,0.07691552
2021-02-04,0.022733347,0.09913838,0.015804673,0.015810773,0.016091663,0.01567879,0.09074473,0.015868966,0.106198505,0.020504566,0.024738772,0.041860987,0.11448066,0.015551191,0.067717046,0.039276317,0.021504933,0.0491252,0.040810484,0.07568329,0.015514131,0.015742252,0.040104676,0.019315645
2021-02-05,0.015573938,0.114474416,0.03710969,0.015536199,0.024165435,0.016883394,0.016256073,0.036675915,0.10004686,0.019077307,0.01588027,0.027148586,0.034794014,0.09384764,0.113078624,0.02470904,0.083543316,0.017156405,0.02296807,0.09666434,0.02067052,0.01811519,0.019478314,0.016146453
2021-02-08,0.014113432,0.10180001,0.022894148,0.014612728,0.037387464,0.014781148,0.085419394,0.022444837,0.07631248,0.033945303,0.014313288,0.021411663,0.07195033,0.0363361,0.0795919,0.015669944,0.08104465,0.019939002,0.020588303,0.08976722,0.01643339,0.037319355,0.045045145,0.026878748
2021-02-09,0.012136669,0.043476496,0.08142078,0.011385547,0.012385504,0.011812726,0.06659282,0.05963433,0.013149634,0.014903207,0.01139637,0.013083764,0.04033291,0.07933735,0.056074884,0.012102065,0.083759405,0.08070329,0.011598819,0.08408457,0.030489694,0.08124636,0.012781886,0.07611091
2021-02-10,0.0124011515,0.08992932,0.08970239,0.012560309,0.04731212,0.013611761,0.012764544,0.07963585,0.021560835,0.089777,0.052123442,0.013724049,0.036137298,0.06597276,0.018926129,0.034210853,0.03871784,0.017288422,0.015225543,0.059731256,0.070219435,0.04266459,0.021181723,0.044621397
2021-02-11,0.013304696,0.014169385,0.09668255,0.013151068,0.013295362,0.013112055,0.06268942,0.033639673,0.02499039,0.039929915,0.022837205,0.043627374,0.07944625,0.09670697,0.015026282,0.014222631,0.09577092,0.09385261,0.016340451,0.07126867,0.014839376,0.03585071,0.060886387,0.014359688
2021-02-12,0.013071128,0.013393798,0.08064735,0.013042212,0.014062274,0.013045856,0.017260648,0.075992174,0.013395314,0.08728329,0.05930277,0.08924748,0.017206855,0.095406756,0.08276024,0.031878576,0.0899968,0.069615185,0.04344999,0.014559327,0.01304479,0.023511538,0.0150166,0.013808996
2021-02-16,0.013545014,0.013583343,0.06963035,0.013502157,0.018042773,0.013903964,0.018202748,0.035010643,0.013872513,0.029612973,0.017368473,0.074166335,0.0847197,0.08762056,0.07993595,0.015365905,0.09180304,0.059381016,0.09954969,0.013718885,0.028583359,0.07917908,0.014249614,0.015451915
2021-02-17,0.013015606,0.013006678,0.069569424,0.012972565,0.013577921,0.012973881,0.0539057,0.016991707,0.013295805,0.030861648,0.02508415,0.0720416,0.07864504,0.09430272,0.061460152,0.014773023,0.08842529,0.08085305,0.095468745,0.014764805,0.012991551,0.07489243,0.01938329,0.016743189
2021-02-18,0.012129224,0.024743952,0.03287693,0.012124819,0.048200287,0.051012646,0.018797234,0.014487122,0.012407071,0.07005622,0.012659032,0.05829473,0.014127744,0.06208672,0.08901923,0.015060328,0.074498296,0.072622485,0.06986479,0.026331985,0.08881362,0.04774088,0.017619181,0.0544254
2021-02-19,0.011436759,0.083773606,0.015534871,0.011436516,0.025371218,0.031774815,0.013582119,0.025685672,0.011701725,0.049539533,0.011599456,0.0809233,0.019685516,0.06913564,0.07727562,0.07700967,0.07542929,0.028241772,0.03312173,0.08201022,0.052237704,0.08146043,0.013846612,0.018186258
2021-02-22,0.017063806,0.01973274,0.018351663,0.016226672,0.016013168,0.015822645,0.10052804,0.018098757,0.026512021,0.01751648,0.020130027,0.08067031,0.10857053,0.07898479,0.10063733,0.018843515,0.04218936,0.029061615,0.11284602,0.016086305,0.016981449,0.07221659,0.018330896,0.018585252
2021-02-23,0.03739343,0.051300026,0.019250458,0.016086845,0.02343439,0.01586984,0.034402095,0.06094498,0.01670831,0.01651367,0.017863309,0.11324644,0.048093382,0.035073042,0.11237392,0.063401505,0.06439458,0.07917116,0.030356912,0.07548943,0.016722275,0.018704532,0.016844295,0.016361166
2021-02-24,0.01391795,0.052487317,0.01806607,0.013452346,0.019836746,0.0314362,0.04103527,0.01479855,0.014587564,0.014194126,0.013496035,0.091445036,0.074452534,0.08401775,0.09935767,0.027870176,0.055406984,0.040041603,0.06968646,0.018045973,0.09310495,0.0134618785,0.072247565,0.0135532385
2021-02-25,0.020093037,0.041254558,0.0130246,0.01301011,0.01338867,0.03471616,0.08092593,0.08704863,0.018460775,0.04030107,0.013088431,0.09595341,0.049902916,0.09336718,0.09421171,0.057130836,0.013774216,0.05703366,0.013888449,0.060097728,0.022638496,0.038806617,0.01302696,0.014855889
2021-02-26,0.014396412,0.10363591,0.015020201,0.01409511,0.042668775,0.10352518,0.017784132,0.10153206,0.020552553,0.017444551,0.014131595,0.024574347,0.014390936,0.10309606,0.0718808,0.09716397,0.014112989,0.024509128,0.014422132,0.019548638,0.025564501,0.030539798,0.08125153,0.01415879
2021-03-01,0.017540399,0.0129612675,0.015163892,0.012426547,0.016128188,0.09180464,0.04721899,0.08834914,0.052532624,0.08927346,0.017216789,0.056003634,0.04124248,0.08797957,0.08575183,0.0863674,0.01272937,0.014132353,0.012626908,0.012436935,0.013273193,0.012822394,0.09156405,0.012453964
2021-03-02,0.012229853,0.012414495,0.019606711,0.0122275725,0.012857519,0.047108814,0.012566319,0.07814863,0.028931338,0.08271214,0.012741241,0.08712262,0.08857526,0.09034641,0.08033928,0.089011736,0.053054437,0.012566603,0.054350246,0.012227325,0.012235081,0.063128665,0.013269925,0.0122277895
2021-03-03,0.012242794,0.012392384,0.06403732,0.011488271,0.011682507,0.07659383,0.07874822,0.041416686,0.07903719,0.06335027,0.020331983,0.075965405,0.011668048,0.08340783,0.017694682,0.013792675,0.012040954,0.029307025,0.066199444,0.011495516,0.082294606,0.02843476,0.084875934,0.011501754
2021-03-04,0.013768367,0.021876054,0.053462617,0.012623798,0.013882935,0.05557478,0.027971348,0.040117014,0.06924706,0.067071736,0.07748909,0.09317063,0.0126317935,0.08443725,0.016549287,0.07591915,0.01267767,0.017361086,0.04451446,0.0127864145,0.04629461,0.024173627,0.093265384,0.013133859
2021-03-05,0.0133554675,0.086703874,0.01343646,0.013306414,0.015574345,0.093937136,0.029160654,0.046620257,0.030047437,0.014170081,0.01442051,0.088471375,0.013526451,0.039357945,0.054748837,0.07090771,0.013305289,0.026668046,0.09513451,0.013764754,0.08387025,0.013521392,0.097171895,0.018818885
2021-03-08,0.014540023,0.01863947,0.013954915,0.013938236,0.015268178,0.08252839,0.023427332,0.019404437,0.03625079,0.043300506,0.015765874,0.100576,0.015961269,0.09867134,0.10181128,0.09860863,0.0140774455,0.018219374,0.10075041,0.01407173,0.093964316,0.014254528,0.015130572,0.016884929
2021-03-09,0.011854619,0.01171303,0.016166408,0.011440567,0.012162063,0.08437296,0.014494693,0.047949623,0.024192533,0.083254814,0.013895929,0.08452723,0.011444651,0.07129325,0.05580395,0.06702161,0.0114429565,0.0365697,0.084481075,0.011442293,0.07918045,0.05915208,0.08444509,0.011698417
2021-03-10,0.013270497,0.018568475,0.011766108,0.011629955,0.014419973,0.08591361,0.013473024,0.075020455,0.07826348,0.06293684,0.013584614,0.01301986,0.08210504,0.07438544,0.079087496,0.08581748,0.0116299875,0.011784238,0.013084214,0.012238322,0.08562571,0.01702178,0.08590139,0.029452056
2021-03-11,0.012710817,0.014293285,0.021540646,0.012013588,0.014209851,0.08814876,0.014956614,0.072495334,0.088615246,0.021221828,0.012607146,0.088440716,0.012698586,0.028344171,0.07550063,0.07212031,0.01202626,0.013722417,0.088594735,0.0121109765,0.08741141,0.086495385,0.02381489,0.025906386
2021-03-12,0.0119848475,0.057721194,0.081272215,0.011659359,0.018155415,0.08285344,0.011860248,0.06645679,0.085967384,0.04723527,0.011785691,0.011713345,0.040975817,0.020092709,0.0778276,0.05997026,0.011816787,0.014889805,0.011678637,0.016840434,0.08577042,0.059328537,0.08614705,0.01599663
2021-03-15,0.012355697,0.019570483,0.090895616,0.012313428,0.012957088,0.01237163,0.05203713,0.013569443,0.090983346,0.030842885,0.013282838,0.08913902,0.014016348,0.020957751,0.021064546,0.08773022,0.012317986,0.028221313,0.034502916,0.075917214,0.032802604,0.0909525,0.09075894,0.040439118
2021-03-16,0.014286449,0.023685282,0.086687066,0.011952806,0.0119697,0.012029977,0.08086707,0.021855837,0.08830786,0.0205502,0.012817244,0.019962491,0.019394776,0.016435497,0.038406685,0.087727785,0.012967359,0.08724373,0.059570782,0.044815466,0.0847217,0.042710725,0.087684974,0.013348542
2021-03-17,0.029731087,0.010828772,0.078901134,0.01068119,0.012343731,0.038006257,0.07882391,0.03261527,0.07891831,0.0526222,0.010708063,0.011438592,0.07333611,0.020681998,0.049498003,0.07753362,0.010719074,0.04008173,0.010778103,0.01168721,0.0665155,0.077680394,0.07892367,0.03694606
2021-03-18,0.012930591,0.013431468,0.09522163,0.012899789,0.013035369,0.019166302,0.095263615,0.09347181,0.0953147,0.016126383,0.033062167,0.03535522,0.014649612,0.01304412,0.02368055,0.09448825,0.012919849,0.024990007,0.02616029,0.012948523,0.03769058,0.09339593,0.09456998,0.016183266
2021-03-19,0.021089748,0.015591829,0.0740347,0.012894228,0.01336719,0.013181274,0.030082317,0.016419215,0.09520195,0.039854936,0.025223147,0.07139503,0.012900126,0.012940062,0.024614817,0.09525316,0.0129016815,0.095107704,0.012978658,0.084505886,0.013181763,0.09442844,0.0952747,0.017577492
2021-03-22,0.02431338,0.025169685,0.046291202,0.010492417,0.010858986,0.035319224,0.07752898,0.028563078,0.07309654,0.07611141,0.07643866,0.010502297,0.010497003,0.010523371,0.07104146,0.077528454,0.010492446,0.064027436,0.010576768,0.074193425,0.010575331,0.010869209,0.07752906,0.07746016
2021-03-23,0.012320522,0.010821879,0.0668357,0.010468684,0.010474122,0.014617459,0.07735279,0.07231752,0.07637672,0.07295944,0.012301512,0.04149745,0.010473945,0.011025526,0.020491585,0.077270105,0.010470341,0.075429104,0.010546105,0.064969376,0.01047163,0.075921915,0.07724254,0.07734401
2021-03-24,0.012127812,0.072274804,0.06242335,0.009903542,0.009918926,0.055958215,0.072975025,0.06337362,0.036919776,0.07308061,0.009964955,0.023361681,0.010001344,0.015349666,0.04741744,0.06569878,0.019049108,0.029684974,0.009952144,0.073037095,0.009905955,0.0719959,0.073145375,0.072479874
2021-03-25,0.012632011,0.093055695,0.022885552,0.012608418,0.013009147,0.013163231,0.09316389,0.08918322,0.09268672,0.026779743,0.01500291,0.012997079,0.012608656,0.012616,0.090390086,0.09315783,0.012608464,0.03276314,0.012611049,0.012957072,0.012608449,0.068308115,0.049048457,0.093155116
2021-03-26,0.011750052,0.086502746,0.014979023,0.011746354,0.011775808,0.06302957,0.0867932,0.08663538,0.017853014,0.08109351,0.022488717,0.012187883,0.030035166,0.011914778,0.04700159,0.083337136,0.011746382,0.011980073,0.011888027,0.017146425,0.011863987,0.086698085,0.08275879,0.08679431
2021-03-29,0.010817923,0.011412474,0.06757209,0.010816734,0.011004955,0.019317878,0.07931683,0.075439215,0.07909175,0.07901306,0.013003553,0.015578696,0.010820265,0.012077956,0.060352985,0.07897964,0.010970762,0.07982492,0.024466641,0.054108303,0.010837854,0.07945547,0.026180103,0.07953997
2021-03-30,0.011616728,0.07018707,0.031192994,0.010632018,0.010633442,0.073010094,0.07848477,0.07853063,0.025124054,0.07855897,0.010811424,0.012100874,0.013051257,0.010701539,0.0115821725,0.07834336,0.011384247,0.076796964,0.011325037,0.0743386,0.011024949,0.078393586,0.056520544,0.07565471
2021-03-31,0.012615435,0.023811804,0.09104628,0.012602377,0.015122949,0.048131462,0.09309638,0.09243154,0.05983596,0.022415305,0.0142169725,0.013913523,0.013543479,0.014250094,0.08222727,0.08944613,0.012615206,0.0148502905,0.030303434,0.012673643,0.012602643,0.09061615,0.093046606,0.03458498
