date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2021-09-27,0.08077275,0.021493398,0.011681137,0.08086126,0.055905085,0.08056461,0.0109763825,0.04989902,0.010978309,0.010980649,0.041016657,0.011215686,0.07959711,0.011644552,0.016245978,0.010991455,0.056703497,0.011010033,0.08106675,0.011284348,0.07873239,0.08106813,0.0148624405,0.08044834
2021-09-28,0.061426707,0.07962832,0.018921025,0.0125499405,0.013997946,0.013624133,0.015649742,0.0126239685,0.026391026,0.016855964,0.012565644,0.091993004,0.023388373,0.01290358,0.09235604,0.022770401,0.069257095,0.03207271,0.09142217,0.08735885,0.06732694,0.018876301,0.013581119,0.09245902
2021-09-29,0.084899046,0.028574599,0.08079554,0.053649496,0.013095244,0.011517297,0.031558108,0.073275484,0.07878339,0.016685834,0.011653311,0.08442359,0.01736717,0.0149378525,0.08024977,0.01245636,0.013102014,0.04114926,0.084898174,0.01186387,0.011546661,0.011512635,0.08384311,0.048162133
2021-09-30,0.07596176,0.01051352,0.020744698,0.032166082,0.073935695,0.024950739,0.06767336,0.010748588,0.032687623,0.010411694,0.011028296,0.07022637,0.07261175,0.011006144,0.0765253,0.06558801,0.07658645,0.010841024,0.07182584,0.0316591,0.010369587,0.04427116,0.076550946,0.011116218
2021-10-01,0.08593486,0.012664084,0.0892127,0.01961981,0.048497755,0.012100561,0.08032745,0.04693594,0.08842039,0.012426787,0.012099168,0.088641815,0.02847215,0.014594156,0.018807752,0.08909435,0.016895821,0.014049853,0.08031061,0.012089835,0.012725138,0.012086188,0.08911385,0.01487896
2021-10-04,0.05790245,0.01296516,0.08032701,0.017732168,0.011523632,0.044065103,0.08272858,0.016834712,0.011959511,0.052005444,0.011553974,0.08442214,0.07992356,0.0843137,0.07921839,0.06713681,0.05043642,0.014334165,0.066353686,0.015183642,0.01517998,0.012045443,0.018994035,0.012860246
2021-10-05,0.07894017,0.012900145,0.07045744,0.05331365,0.07711051,0.01816752,0.07896339,0.031197838,0.06889658,0.040297255,0.010698481,0.07883027,0.011545998,0.058283318,0.064849764,0.013578975,0.010761916,0.017731046,0.07526969,0.010690864,0.010892664,0.010691063,0.07898916,0.01694225
2021-10-06,0.014252103,0.055464234,0.060106896,0.018269852,0.058944464,0.07651089,0.048933923,0.03483126,0.013483715,0.015880592,0.012704694,0.071145535,0.028174259,0.049638826,0.07636143,0.06357122,0.048033208,0.0115051875,0.05061497,0.011540282,0.012221511,0.014100784,0.07815227,0.07555785
2021-10-07,0.06190937,0.032815576,0.013578894,0.034823123,0.05852372,0.084423654,0.03600429,0.02085408,0.011571094,0.05231297,0.014098927,0.08414619,0.012118651,0.07922085,0.07938225,0.027055668,0.08525237,0.011621479,0.08260258,0.011838461,0.011881315,0.01191027,0.06948395,0.012570288
2021-10-08,0.013916149,0.09083924,0.014744381,0.014284924,0.09368511,0.09422282,0.025874661,0.09278355,0.029808974,0.0145048695,0.032096263,0.049804535,0.012848703,0.041378696,0.049200088,0.09198669,0.012814789,0.012960436,0.06623167,0.014106154,0.013581878,0.079653665,0.013289993,0.025381751
2021-10-11,0.06403424,0.0806972,0.0586737,0.031710446,0.042064954,0.059213653,0.077744186,0.043327857,0.050963424,0.011189439,0.016354296,0.044728976,0.010927546,0.038720753,0.062593296,0.07986587,0.01226714,0.010944242,0.07733091,0.012004442,0.010940302,0.039008293,0.053752918,0.010941888
2021-10-12,0.07117222,0.07327517,0.07440196,0.0731006,0.0728645,0.07206454,0.06964455,0.04023208,0.010810414,0.021106036,0.06775653,0.01066265,0.0101202745,0.045499865,0.07008237,0.06557763,0.010869394,0.010117508,0.016018564,0.010558907,0.010807348,0.010746182,0.07200679,0.010503914
2021-10-13,0.051851314,0.08020376,0.08147416,0.013565867,0.07136349,0.07315722,0.01868577,0.081001535,0.038235128,0.011922063,0.050170355,0.0115152635,0.011035222,0.075349145,0.06608888,0.081528634,0.011034977,0.011067462,0.074181035,0.013121872,0.011041538,0.01380103,0.037382428,0.011221858
2021-10-14,0.010893633,0.07131493,0.04506076,0.010599825,0.020082843,0.012951105,0.0704023,0.06412268,0.07314033,0.046311717,0.011601831,0.07634824,0.010946795,0.07751474,0.06847807,0.071174495,0.03139545,0.010597323,0.077648535,0.01605477,0.03186224,0.028984528,0.05189406,0.010618749
2021-10-15,0.03316708,0.07916545,0.02398514,0.016910862,0.07197968,0.03510057,0.012850673,0.08458875,0.012539314,0.05835266,0.029572498,0.072276,0.011817292,0.076665565,0.024747422,0.08188734,0.014160754,0.012859669,0.065644816,0.041609764,0.025103427,0.08504696,0.015367631,0.014600734
2021-10-18,0.015239507,0.09302047,0.074732095,0.013396229,0.024256986,0.028373282,0.013519661,0.098773725,0.039094623,0.02483868,0.014477764,0.05092602,0.030996619,0.026552996,0.052287247,0.09892021,0.013426971,0.019205833,0.08617442,0.034895882,0.020818984,0.0986239,0.013469561,0.013978364
2021-10-19,0.07068569,0.10177885,0.10389921,0.064692594,0.0142485965,0.03023212,0.017459413,0.01625738,0.035515215,0.09560462,0.024537718,0.01681518,0.0152793275,0.0907221,0.014439749,0.10375556,0.014263616,0.04975509,0.014484856,0.031153403,0.021099022,0.024853487,0.01424518,0.014221953
2021-10-20,0.09635066,0.098349795,0.013349526,0.013830946,0.016644415,0.08152145,0.021303413,0.013367652,0.013938965,0.05208056,0.013454257,0.09801993,0.01984163,0.08428266,0.013371153,0.027493168,0.05611911,0.013408836,0.02428555,0.019077986,0.08366073,0.074053206,0.038861815,0.013332519
2021-10-21,0.031428482,0.10907934,0.033933487,0.015547593,0.09445514,0.06060706,0.026086066,0.01634072,0.018630872,0.032633334,0.02992551,0.018512998,0.015329413,0.10807085,0.03205394,0.047998786,0.016746873,0.014785871,0.06925831,0.014802441,0.06923615,0.047485474,0.061651725,0.01539961
2021-10-22,0.0643021,0.034673154,0.04689539,0.053027295,0.014844378,0.014790696,0.10406764,0.032803416,0.022572253,0.05816525,0.014860175,0.08182415,0.016412398,0.10772022,0.01554902,0.018459516,0.043890506,0.016525578,0.014622359,0.05876916,0.053566765,0.07390569,0.023159506,0.014593337
2021-10-25,0.03207707,0.03976518,0.08670187,0.0160916,0.0831613,0.0139182545,0.0178016,0.012894622,0.013867415,0.015853029,0.08571875,0.027134774,0.06276812,0.09284891,0.06979794,0.0556333,0.07302571,0.012644238,0.0128097525,0.025673224,0.036915608,0.016268585,0.08142452,0.015204659
2021-10-26,0.08865634,0.025269205,0.07179188,0.09073748,0.013477014,0.013490337,0.065956816,0.047974247,0.017816894,0.03395828,0.017588291,0.015405523,0.034419034,0.09699928,0.01387675,0.013617918,0.06668607,0.096715026,0.017262332,0.05536348,0.057631962,0.014038277,0.017847301,0.013420315
2021-10-27,0.04674676,0.027096797,0.08192439,0.0915579,0.012806873,0.087692834,0.062275887,0.0124236895,0.0853115,0.033078212,0.07768154,0.012533285,0.012758163,0.091776684,0.0125034815,0.013815783,0.019589027,0.013062891,0.012432839,0.01814195,0.07872901,0.07115238,0.012448239,0.012459867
2021-10-28,0.08514362,0.053934783,0.08369404,0.08838236,0.011980903,0.012623047,0.059988968,0.012667772,0.011981722,0.013981295,0.047924746,0.079054296,0.01198682,0.088209294,0.013491779,0.03762078,0.01264572,0.023118801,0.011986769,0.0872325,0.039841592,0.08852736,0.011995835,0.011985166
2021-10-29,0.07992365,0.019712055,0.101994425,0.07010242,0.014321147,0.016917193,0.023120543,0.017037382,0.10188993,0.014258525,0.07823514,0.015875252,0.014498567,0.10349816,0.014658443,0.038399216,0.016597297,0.014560485,0.014071967,0.090961695,0.017322225,0.09341131,0.014559291,0.014073681
2021-11-01,0.017354017,0.03265432,0.09859157,0.048367728,0.013811505,0.022098351,0.062212322,0.014065991,0.031890854,0.015638601,0.08337315,0.046171315,0.023996973,0.09603444,0.01370105,0.01448925,0.018968496,0.021111617,0.013632756,0.09498986,0.082033806,0.09436493,0.02626354,0.0141835455
2021-11-02,0.044981018,0.011636891,0.08442746,0.017413791,0.08532539,0.075633004,0.012607001,0.011870452,0.08571572,0.012551206,0.08341972,0.014193317,0.038942773,0.08589831,0.011662738,0.014385057,0.011654017,0.011680214,0.011637862,0.08118411,0.08255179,0.08392861,0.011668491,0.01503106
2021-11-03,0.037534647,0.015293534,0.095048726,0.013553062,0.024718437,0.057602737,0.04479187,0.014444787,0.100016594,0.014004477,0.07176174,0.063124634,0.09612067,0.030630726,0.013555171,0.032502636,0.022492556,0.013551665,0.013550425,0.046887197,0.091776356,0.04393406,0.013564089,0.029539265
2021-11-04,0.074200645,0.02600371,0.07260471,0.010059292,0.056139037,0.029744951,0.07367837,0.0742821,0.044467274,0.0100624645,0.012962752,0.07284998,0.010246082,0.07430844,0.010139484,0.02208943,0.027834436,0.062399838,0.010060441,0.070549846,0.062341757,0.07285168,0.010063714,0.010059582
2021-11-05,0.076123,0.020974776,0.07526836,0.058146343,0.06762715,0.07498235,0.07312136,0.055200666,0.070203446,0.012186039,0.014754629,0.017830811,0.012297182,0.07582495,0.0105848955,0.018930333,0.022867884,0.020809632,0.01040559,0.06975965,0.070094205,0.046273217,0.010331033,0.015402521
2021-11-08,0.078168765,0.04444539,0.07653355,0.011965709,0.053671513,0.016340053,0.011940882,0.07690315,0.012564158,0.011009883,0.020903569,0.030634962,0.010698492,0.078236334,0.05956026,0.0111936275,0.017031817,0.06252324,0.040548116,0.07765141,0.076963276,0.07133393,0.010589911,0.03858803
2021-11-09,0.09922212,0.019249067,0.053575676,0.014192102,0.014186839,0.014201492,0.021093274,0.08706268,0.022292642,0.014505115,0.024523992,0.10062381,0.029071612,0.09417855,0.0144440755,0.023515064,0.0211628,0.078440994,0.015144306,0.09582878,0.100921445,0.01418929,0.014187237,0.014187103
2021-11-10,0.012774542,0.026600169,0.03899617,0.012609975,0.012976956,0.01303177,0.09082855,0.052122068,0.08951523,0.0145373875,0.022104504,0.09054706,0.01886245,0.087984405,0.013271009,0.027972367,0.014489651,0.024597296,0.013806318,0.07423044,0.09125586,0.09112675,0.05333073,0.0124283135
2021-11-11,0.011374195,0.016129859,0.07633756,0.013079438,0.066131145,0.07228712,0.01598321,0.015214554,0.0764365,0.04369124,0.059121024,0.061805673,0.016007418,0.058485802,0.010442599,0.025458694,0.01043982,0.06351385,0.07515989,0.055190027,0.04007869,0.07664597,0.02430314,0.016682608
2021-11-12,0.009061009,0.017378137,0.06478072,0.06435131,0.008772802,0.008768369,0.057378225,0.022222493,0.0645867,0.043032914,0.047768038,0.050183687,0.059649322,0.037845366,0.010643635,0.06453489,0.064513095,0.064732164,0.06478815,0.063600965,0.052994344,0.016678734,0.0329663,0.008768574
2021-11-15,0.0110681085,0.030485649,0.03406341,0.010904177,0.010782314,0.010755187,0.047741827,0.025522256,0.07519492,0.0128440745,0.071052305,0.06905068,0.07880081,0.07907209,0.010873698,0.07340452,0.053432085,0.011128286,0.010760407,0.07897821,0.07290754,0.035562646,0.074860714,0.010754105
2021-11-16,0.024896413,0.061697625,0.06355633,0.04432965,0.00951298,0.009231919,0.04978036,0.05373165,0.065605074,0.010435831,0.062370986,0.06090641,0.024240483,0.06502593,0.009020715,0.041240424,0.05108506,0.06450557,0.06338809,0.02099828,0.060476363,0.06567901,0.009337758,0.008947106
2021-11-17,0.046726108,0.047274776,0.08828784,0.087375775,0.088617265,0.014453948,0.08735303,0.012087079,0.075168654,0.019429572,0.017595751,0.061833866,0.06556084,0.06958701,0.012031507,0.012275543,0.012381576,0.015352801,0.013547102,0.02929081,0.012097573,0.08216603,0.0120516075,0.01745392
2021-11-18,0.024098447,0.01773453,0.109666176,0.064268135,0.017495865,0.014862038,0.107097715,0.021507433,0.10939768,0.014861283,0.040390704,0.02479661,0.03249593,0.10147782,0.01493979,0.015619532,0.01794541,0.015114005,0.015493011,0.017744154,0.01570979,0.08615669,0.0380247,0.063102596
2021-11-19,0.028047573,0.019802503,0.04166067,0.11156857,0.017825516,0.023420498,0.07001384,0.020744085,0.115199395,0.02431813,0.04252313,0.05910543,0.037790067,0.119512595,0.016478814,0.017730149,0.016497819,0.037112482,0.019038212,0.017380333,0.087753125,0.016699174,0.019639082,0.020138841
2021-11-22,0.021013802,0.017224358,0.12721835,0.11665252,0.017220104,0.017396785,0.02664101,0.0173512,0.030400224,0.017357895,0.018090256,0.021913903,0.117000595,0.109367855,0.017220432,0.018849181,0.031688146,0.017241744,0.017863078,0.023391414,0.023883099,0.0718951,0.028868422,0.07425053
2021-11-23,0.054755867,0.012845226,0.09483638,0.09432099,0.013591816,0.01749118,0.012894917,0.013060083,0.021837082,0.022243578,0.012901833,0.025496665,0.07710466,0.09448759,0.09327193,0.012865205,0.014768414,0.012918031,0.094808795,0.018110013,0.056161646,0.022676518,0.015588577,0.09096296
2021-11-24,0.0112134,0.016452398,0.07993074,0.012309202,0.010836815,0.016501471,0.026497131,0.013533473,0.0116462,0.013325229,0.058628753,0.075166434,0.07970364,0.07270286,0.025005307,0.021442773,0.01767168,0.011067998,0.074782275,0.0797894,0.05976018,0.07732838,0.076008834,0.05869543
2021-11-26,0.012458752,0.052370735,0.08406714,0.018101415,0.017258024,0.011961588,0.04725705,0.012280757,0.030545356,0.013993042,0.044390902,0.087813325,0.07855787,0.07841515,0.038391266,0.012975185,0.013674399,0.011987605,0.08339992,0.08804209,0.04579027,0.08681557,0.01738976,0.012062841
2021-11-29,0.061388012,0.025836265,0.08210659,0.06864866,0.011306865,0.011261766,0.0704601,0.017784322,0.083127186,0.013300508,0.011369419,0.016985921,0.081006974,0.07732648,0.012607863,0.011753476,0.02608997,0.08320275,0.083193615,0.028340956,0.08122541,0.01680588,0.013401389,0.011469629
2021-11-30,0.01362165,0.009242498,0.063888796,0.010559615,0.040929977,0.03353081,0.030053351,0.05843098,0.0549102,0.058096025,0.026086023,0.06381216,0.04473306,0.047978867,0.054979302,0.013699811,0.018781323,0.05630927,0.06429609,0.06385582,0.035044584,0.06429469,0.064140014,0.008725075
2021-12-01,0.011061882,0.010529645,0.077715054,0.07772847,0.011271374,0.010528204,0.014727782,0.010694624,0.077605836,0.076793864,0.07741008,0.0110841235,0.07771778,0.07546268,0.01082855,0.0105337035,0.014926956,0.0777203,0.077703945,0.010695104,0.073612615,0.062110286,0.030823313,0.010713859
2021-12-02,0.010986688,0.010806192,0.0794112,0.049405307,0.029579567,0.011159852,0.02018865,0.06565166,0.07373702,0.021824745,0.07955104,0.07140016,0.016694413,0.07389807,0.01079416,0.013959892,0.01201128,0.079362996,0.07964078,0.016985226,0.0141495755,0.079565294,0.06566899,0.013567234
2021-12-03,0.030513369,0.022414664,0.07404684,0.038004614,0.010648658,0.015297456,0.075642094,0.069999784,0.04603024,0.02486722,0.014512903,0.07591603,0.055234063,0.013786664,0.012249408,0.07174563,0.010310556,0.015252972,0.073313266,0.023381667,0.07464331,0.07455907,0.06706934,0.010560144
2021-12-06,0.009283607,0.009358688,0.062773116,0.01384544,0.06266768,0.032985643,0.009908174,0.06634338,0.030595224,0.06777266,0.05220876,0.048958924,0.067909904,0.011109571,0.009224271,0.042452436,0.016727764,0.06785452,0.0679322,0.063652396,0.064903915,0.067916565,0.00950027,0.044114877
2021-12-07,0.010604178,0.067912266,0.06577876,0.016124958,0.072127245,0.010753479,0.06306686,0.07642377,0.04049964,0.06344352,0.024261668,0.07735579,0.040731326,0.01155524,0.010955626,0.052185312,0.0107053565,0.0740222,0.016748779,0.06850912,0.015213331,0.07704461,0.022069514,0.011907432
2021-12-08,0.013159821,0.033386596,0.059100132,0.052078266,0.011056612,0.076329164,0.06843,0.07669137,0.0115783345,0.07707043,0.018266631,0.044736385,0.06558069,0.027984202,0.016469853,0.0503358,0.027118934,0.04118425,0.013784671,0.045746204,0.07113192,0.013477272,0.010819216,0.07448327
2021-12-09,0.06653255,0.0110816015,0.07393096,0.073217556,0.010125943,0.018723056,0.07397079,0.06343895,0.018309599,0.07401119,0.012265999,0.06547683,0.06994713,0.01023599,0.04066135,0.012187003,0.026139265,0.07400739,0.073359504,0.07357494,0.0233936,0.010060963,0.0149857355,0.010362106
2021-12-10,0.044772718,0.014686018,0.07253305,0.061000977,0.010081911,0.0330281,0.069204316,0.06665419,0.011123249,0.07286953,0.066719405,0.022235595,0.07248382,0.010440423,0.0555797,0.0706198,0.010181064,0.07264841,0.037665166,0.07187601,0.016027628,0.010312973,0.01256671,0.014689208
2021-12-13,0.077254236,0.09465841,0.052895784,0.01408352,0.013297943,0.022944098,0.013328691,0.034172576,0.013207315,0.07204188,0.01771408,0.07257648,0.013986127,0.039235353,0.014285723,0.079882376,0.015136872,0.089325845,0.03171413,0.02277221,0.08492898,0.0140118105,0.013402439,0.08314311
2021-12-14,0.018982576,0.06596025,0.010412435,0.010959703,0.009897696,0.010800955,0.06844032,0.07260721,0.009875162,0.059257697,0.012535391,0.0728264,0.0550478,0.062485676,0.0099294195,0.0726341,0.009869021,0.07149002,0.063170105,0.023661815,0.06669109,0.072885185,0.009934883,0.059645075
2021-12-15,0.0151800625,0.015105645,0.01568389,0.023043701,0.011235623,0.03098625,0.051251587,0.08261221,0.01396341,0.026919924,0.032791074,0.08274417,0.08264982,0.08153524,0.011207847,0.020886227,0.021489527,0.082745634,0.082113594,0.07391646,0.013052454,0.08252815,0.011287601,0.03506989
2021-12-16,0.035781555,0.01977299,0.09269075,0.041224755,0.018576939,0.091493614,0.0445055,0.02798424,0.03524676,0.032479536,0.04045094,0.086460315,0.031321663,0.0905997,0.013464478,0.014500126,0.014647733,0.01287401,0.0922899,0.027613936,0.013100101,0.017541308,0.014278918,0.091100246
2021-12-17,0.00867455,0.02685533,0.06347066,0.06377289,0.008663648,0.045890566,0.008669227,0.06399481,0.009635029,0.044118878,0.05162125,0.049399614,0.06397775,0.06397115,0.021108817,0.05526522,0.011888669,0.06399185,0.06401261,0.06159238,0.012755072,0.064012654,0.008667757,0.06398963
2021-12-20,0.0102221435,0.02036196,0.0686365,0.06893923,0.011060399,0.00999055,0.07182998,0.07233281,0.06419309,0.010917062,0.01815622,0.072875924,0.06392382,0.01195647,0.015228908,0.01944094,0.010028926,0.073747694,0.073659025,0.0672633,0.07016413,0.071266316,0.010148658,0.013655942
2021-12-21,0.015989881,0.018321425,0.07260189,0.07298695,0.038062915,0.010125103,0.071059644,0.073061295,0.06711044,0.012957629,0.011683733,0.07311324,0.072621204,0.033019755,0.01319995,0.013508278,0.010785646,0.046266425,0.06652845,0.027852954,0.063046105,0.036977213,0.04211613,0.037003726
2021-12-22,0.0788021,0.053997558,0.013070323,0.049429834,0.020196857,0.015231996,0.013126206,0.06264948,0.076452136,0.08119663,0.07212897,0.03623275,0.014303224,0.019275647,0.05712517,0.07760006,0.06450132,0.013606171,0.0756561,0.012163051,0.03792003,0.012095425,0.0269941,0.016244829
2021-12-23,0.025485093,0.09745822,0.014663742,0.07798035,0.015225773,0.014790653,0.014336601,0.031154655,0.07405346,0.10139871,0.018359568,0.09203355,0.01887923,0.014636915,0.016146604,0.017780317,0.07358921,0.02004274,0.07339174,0.07366127,0.07066296,0.014391346,0.015030858,0.01484645
2021-12-27,0.04520517,0.07549828,0.0140089,0.06778608,0.025159765,0.016001603,0.013962956,0.08777355,0.017399618,0.028934252,0.08171298,0.10120321,0.023085175,0.014083186,0.015787205,0.014388036,0.097976044,0.020903632,0.020646488,0.08133267,0.08820023,0.01386987,0.019721152,0.015359911
2021-12-28,0.057641577,0.07375826,0.07760912,0.056725133,0.049610563,0.075655006,0.011088076,0.01098321,0.0433499,0.010912521,0.07340933,0.079826474,0.011027767,0.015483623,0.038279388,0.029979298,0.051760014,0.040407434,0.07348731,0.039037894,0.021633962,0.011028649,0.011993854,0.035311602
