date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,META,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2021-08-06,0.07571948,0.07428675,0.011000902,0.010293047,0.056554902,0.0103411535,0.013557036,0.06858036,0.014758374,0.06933893,0.028608179,0.0102676265,0.062013324,0.02313937,0.034416202,0.06520681,0.0597185,0.011535185,0.016546503,0.012267541,0.013948311,0.07051008,0.07425323,0.032670483,0.014006662,0.06646103
2021-08-09,0.056602817,0.0122279255,0.01428152,0.084842555,0.07968486,0.017288893,0.013658577,0.011568931,0.03829024,0.056116678,0.05439954,0.054167487,0.013220069,0.068072125,0.081066795,0.03466951,0.04138879,0.012297916,0.017929897,0.067650996,0.0121343,0.01630059,0.03075609,0.070035264,0.011521771,0.029825935
2021-08-10,0.028517395,0.010769518,0.048834853,0.07797312,0.027494589,0.012636721,0.013263567,0.06771764,0.012070142,0.07895703,0.023713365,0.075842924,0.011683947,0.070259124,0.072925776,0.059146244,0.022846606,0.016223557,0.013052461,0.05786645,0.012201847,0.022320429,0.06774691,0.017384931,0.013074083,0.065476805
2021-08-11,0.046023116,0.039702065,0.016772892,0.076461755,0.013163425,0.055242322,0.015474236,0.019959383,0.019487385,0.07631801,0.036551487,0.07787648,0.021411045,0.047740705,0.08814279,0.036675762,0.018545756,0.014833106,0.026916642,0.03762792,0.016540183,0.05435792,0.085531734,0.029642235,0.012992575,0.016009128
2021-08-12,0.056394562,0.06987598,0.06253667,0.07070878,0.0109421015,0.01242002,0.039221738,0.06895952,0.011856373,0.012072433,0.065416194,0.018916747,0.072625645,0.011413616,0.015026701,0.032061227,0.014256706,0.051295813,0.010687874,0.06715558,0.021607872,0.014165838,0.053569872,0.010733182,0.07005258,0.056026336
2021-08-13,0.044613782,0.034580022,0.015897471,0.02151619,0.058521573,0.014158289,0.040682808,0.01594118,0.018260455,0.09861845,0.016618766,0.017545382,0.038926926,0.070470706,0.07246259,0.015509748,0.087461084,0.02230406,0.019094475,0.027044883,0.014420502,0.021055646,0.0970279,0.0230872,0.014666986,0.07951292
2021-08-16,0.08266376,0.015178155,0.013300091,0.013177762,0.09671461,0.019994415,0.013754883,0.01733235,0.092725955,0.09713987,0.024208996,0.013205569,0.013189026,0.07241041,0.017125197,0.028101975,0.08420929,0.04880697,0.04631057,0.013167489,0.013206774,0.017299386,0.05022892,0.013327731,0.013300191,0.069919646
2021-08-17,0.06746365,0.034861255,0.026971303,0.0105348695,0.07750108,0.012922729,0.045348644,0.04126555,0.03883078,0.0776657,0.029226119,0.011012219,0.010803141,0.018503908,0.01232581,0.07296127,0.07587188,0.06027541,0.07024927,0.01202135,0.023982175,0.018304607,0.070680864,0.018289894,0.045233045,0.016893553
2021-08-18,0.05974283,0.01972576,0.008511697,0.008120501,0.04867056,0.059262462,0.058432087,0.008146488,0.058542676,0.055100594,0.058270298,0.009541137,0.008119623,0.0599896,0.01609228,0.058471415,0.047715794,0.057205286,0.059841823,0.03640305,0.056906153,0.008249605,0.046948016,0.05239111,0.028226554,0.011372573
2021-08-19,0.013645115,0.03649374,0.048027795,0.010428781,0.04622407,0.06484502,0.03982222,0.019487903,0.07190076,0.05859877,0.024301695,0.01096617,0.01094815,0.07401324,0.022633003,0.05694084,0.028264102,0.059708036,0.066537134,0.019592257,0.048675362,0.035953064,0.037868947,0.028930226,0.011319741,0.05387394
2021-08-20,0.011814444,0.07940112,0.014858264,0.012527748,0.021589352,0.04397048,0.08503277,0.011596343,0.08492617,0.08542462,0.06450016,0.019119956,0.011596115,0.012667166,0.013124744,0.081387095,0.07890328,0.017677177,0.08555401,0.053646244,0.026489269,0.03469671,0.011898927,0.013118335,0.0127085885,0.011770921
2021-08-23,0.011064494,0.06888145,0.013938299,0.06563957,0.07911543,0.0115205385,0.02413527,0.011028441,0.0784109,0.07407541,0.06840731,0.06782992,0.010903569,0.011342344,0.015209499,0.050991565,0.05857435,0.051745575,0.079126425,0.030006066,0.011691373,0.016977658,0.011166255,0.055595607,0.010897994,0.011724727
2021-08-24,0.011748455,0.07107526,0.03658349,0.07567571,0.07684905,0.011263277,0.01099045,0.011234634,0.0734361,0.010676663,0.072759114,0.07758241,0.011278269,0.01071191,0.06489546,0.03143009,0.062120926,0.045213412,0.077612475,0.036267065,0.044992335,0.011187465,0.019375129,0.022570463,0.010510212,0.011960092
2021-08-25,0.011628956,0.020473393,0.01639285,0.021037657,0.084497325,0.011638081,0.074305564,0.011770013,0.085367285,0.048708756,0.08511184,0.08520414,0.013055727,0.015887795,0.012492591,0.014568465,0.016805464,0.050286155,0.079403736,0.08575265,0.026837537,0.043057133,0.012687854,0.019317329,0.011667219,0.042044446
2021-08-26,0.017789742,0.06527065,0.015347391,0.038317025,0.07035095,0.009826564,0.067656375,0.009873963,0.0720144,0.06546359,0.071091354,0.06698828,0.03272791,0.021649225,0.009872403,0.059039384,0.018734472,0.010835019,0.066800244,0.07161494,0.02169023,0.012943351,0.009868508,0.0666013,0.009837197,0.017795496
2021-08-27,0.06780331,0.06782939,0.025861243,0.011797497,0.06834562,0.009676209,0.07076378,0.013553283,0.07110456,0.07050446,0.06928887,0.010220802,0.010097169,0.012793327,0.009873755,0.045151427,0.015950622,0.02004498,0.049370814,0.07063575,0.04092963,0.038532063,0.03243358,0.016185293,0.010617257,0.07063532
2021-08-30,0.06783621,0.02154337,0.06223826,0.010326135,0.01583774,0.010263215,0.013083188,0.05457765,0.074320234,0.07580796,0.06765898,0.052279845,0.010900551,0.011607795,0.027235614,0.041680768,0.016451478,0.010337748,0.049259916,0.06373252,0.014162433,0.017077133,0.07578275,0.056696326,0.014191512,0.065110646
2021-08-31,0.057833835,0.050199192,0.057968944,0.008362788,0.009277279,0.008310003,0.060434155,0.02869552,0.011713319,0.061143264,0.061020855,0.025867842,0.012667797,0.036058325,0.058195632,0.05775601,0.015894718,0.0467758,0.024344599,0.053671695,0.034622625,0.023320498,0.061357416,0.017058115,0.060256753,0.057193056
2021-09-01,0.009812499,0.062299587,0.011356269,0.0086501315,0.06281372,0.008859056,0.06390064,0.039356597,0.023219794,0.057030194,0.058709282,0.008681955,0.008652816,0.015060502,0.05691061,0.063258596,0.024456836,0.027092453,0.05502485,0.06334548,0.009260399,0.033585165,0.060084928,0.05667705,0.05416743,0.057733133
2021-09-02,0.009324444,0.057281416,0.02535275,0.008656648,0.0632645,0.008654823,0.06189535,0.015383766,0.03496688,0.06392778,0.054037157,0.014401111,0.008689763,0.02468414,0.054871786,0.06303767,0.04820093,0.009301026,0.05988493,0.06274607,0.03042713,0.016356051,0.06069025,0.05501446,0.028465364,0.060483795
2021-09-03,0.024521999,0.0667625,0.017451061,0.009130638,0.02205486,0.011229696,0.0672765,0.009741112,0.009368074,0.06736327,0.06416008,0.0095317215,0.009128224,0.011216634,0.06712525,0.055901863,0.06642226,0.012011698,0.06741656,0.0515744,0.01762314,0.064089805,0.059594326,0.06433707,0.009410935,0.06555632
2021-09-07,0.0113597205,0.059035674,0.025235368,0.010746885,0.025969375,0.013706352,0.06978477,0.014842461,0.023680678,0.07579234,0.05647756,0.025755353,0.010746221,0.011957447,0.053429395,0.05083788,0.076170705,0.017427046,0.07778641,0.061716136,0.023751784,0.013249115,0.07272938,0.046883617,0.015819335,0.055108935
2021-09-08,0.009568343,0.0358913,0.03818866,0.012872522,0.042645086,0.019848226,0.04811317,0.010165617,0.038703877,0.038086314,0.06790839,0.024424389,0.009623326,0.05186805,0.02061751,0.04858926,0.06251343,0.037014183,0.066912934,0.06876225,0.02356684,0.06728332,0.06342653,0.010300553,0.017164683,0.06594124
2021-09-09,0.06726869,0.055625383,0.050173603,0.009361953,0.016542505,0.0091352705,0.05698506,0.06576899,0.04508348,0.06716402,0.041722547,0.012303171,0.009272645,0.011837218,0.01632978,0.06556873,0.044043083,0.018566925,0.02124063,0.02279401,0.04151669,0.048617225,0.06253945,0.012336536,0.06654758,0.06165485
2021-09-10,0.013017349,0.04217291,0.0179472,0.043945674,0.024544984,0.039422933,0.064396575,0.04686583,0.02759637,0.06388288,0.060786337,0.06499017,0.00943611,0.009451331,0.018549485,0.01930541,0.060445424,0.010726601,0.061128978,0.066007845,0.035230972,0.040340777,0.041820277,0.010087022,0.046082657,0.06181787
2021-09-13,0.018377382,0.015609116,0.0085504865,0.027805386,0.056787238,0.008486815,0.062450998,0.061629966,0.022328828,0.057758752,0.06209292,0.009385353,0.0084674675,0.054046612,0.023163227,0.040077746,0.018033322,0.03779518,0.061816644,0.062086765,0.0279906,0.06216016,0.052371707,0.018510511,0.061229892,0.060986947
2021-09-14,0.011829594,0.0745442,0.010142576,0.06402138,0.063722864,0.016536351,0.043589193,0.05689165,0.0155479405,0.013181042,0.07355123,0.07177143,0.04153103,0.019373717,0.06746576,0.032968197,0.07313631,0.010127597,0.024268636,0.032623924,0.020181619,0.074633844,0.011008398,0.013936709,0.010115158,0.053299673
2021-09-15,0.017667955,0.016507627,0.023784183,0.014364065,0.021066569,0.036517184,0.013511513,0.073759526,0.09298172,0.08223207,0.09520285,0.013662583,0.0129900025,0.07810468,0.038106874,0.013074727,0.09523489,0.012951828,0.07061277,0.013257766,0.01295158,0.09027189,0.013357439,0.012945492,0.013035158,0.021847066
2021-09-16,0.010568094,0.019013172,0.06883399,0.010072685,0.070435315,0.010160275,0.046435505,0.066454306,0.045708597,0.073109105,0.071327925,0.05812647,0.009960378,0.009959873,0.058889415,0.010575122,0.030661043,0.010772007,0.071993895,0.018905323,0.010561942,0.06309634,0.063163504,0.010569939,0.009967859,0.070677884
2021-09-17,0.05609178,0.073793314,0.016301323,0.014017149,0.040088452,0.03755039,0.071165316,0.01453777,0.03314856,0.021583052,0.059950218,0.027070811,0.013168093,0.059514865,0.010633838,0.07230863,0.017058508,0.038028236,0.02152305,0.06861784,0.038815737,0.029533945,0.076241106,0.023540227,0.010324253,0.05539358
2021-09-20,0.059826054,0.066712424,0.03644863,0.011410073,0.047405183,0.020865949,0.066980265,0.012215128,0.03782367,0.06132433,0.04662932,0.014054879,0.010909597,0.01189653,0.010943132,0.06518846,0.06582662,0.009298462,0.060739048,0.06652193,0.03901027,0.03724033,0.06704325,0.01245966,0.009084968,0.05214181
2021-09-21,0.011785775,0.028681712,0.072435156,0.07203376,0.018441394,0.013865199,0.02515079,0.038311843,0.025590977,0.015134473,0.08688506,0.07007703,0.014652456,0.022988757,0.08443616,0.01215048,0.07739318,0.011825811,0.02459581,0.07731187,0.030691663,0.04413364,0.0768425,0.017733714,0.012010712,0.014840039
2021-09-22,0.0116652865,0.08325483,0.02661215,0.011551377,0.017911853,0.023135038,0.058590997,0.044053722,0.059314847,0.014923748,0.08506934,0.012735515,0.014774186,0.019831263,0.049901225,0.071365,0.08306653,0.01166312,0.013827433,0.018390663,0.017162908,0.084253445,0.06993469,0.011663434,0.011548246,0.07379919
2021-09-23,0.01015238,0.07350197,0.074776575,0.02250496,0.010259009,0.061724678,0.06372579,0.0286778,0.011263117,0.011091848,0.073249795,0.06853791,0.010773741,0.02470427,0.074799724,0.010563259,0.07141523,0.010744934,0.0338121,0.064250164,0.010458084,0.074820094,0.065139905,0.01618478,0.01015261,0.012715272
2021-09-24,0.013053577,0.031489935,0.016516576,0.013879024,0.015854862,0.09621087,0.014191569,0.08982093,0.013202099,0.07514072,0.019363655,0.059923455,0.08323721,0.026051905,0.069893524,0.02147071,0.034601707,0.013071366,0.013790994,0.07831053,0.015471182,0.013904614,0.09353938,0.014151269,0.05026553,0.013592893
2021-09-27,0.031637173,0.02323469,0.024971562,0.019107554,0.05450631,0.10421149,0.09007189,0.054217786,0.023996307,0.014306227,0.016052183,0.025605286,0.08273815,0.05364933,0.021421418,0.016092537,0.030905116,0.03792018,0.027639523,0.01606737,0.015049511,0.019786237,0.10275817,0.06359174,0.01501083,0.015451467
2021-09-28,0.08551856,0.015765335,0.022310764,0.058940325,0.08958464,0.07411879,0.014358731,0.012151771,0.0122417845,0.015367887,0.04639875,0.012845871,0.08048027,0.058133595,0.013508364,0.012182041,0.022183899,0.013964497,0.078957066,0.08972353,0.07567543,0.012148759,0.012228974,0.037216708,0.012618175,0.021375481
2021-09-29,0.015275816,0.016586086,0.0818689,0.053764,0.0816388,0.041697875,0.012542751,0.012599399,0.083767354,0.015609884,0.0820323,0.047554884,0.08040276,0.017510196,0.011607335,0.011387854,0.012726194,0.011483778,0.011396716,0.08406157,0.08317613,0.064973004,0.013450281,0.02564518,0.01141559,0.015825242
2021-09-30,0.016162464,0.06949645,0.01066903,0.06422829,0.010652613,0.012006683,0.074439034,0.021353764,0.016817262,0.013311354,0.069928356,0.058023125,0.07205645,0.010298617,0.06388472,0.010782431,0.012439887,0.010304576,0.074996635,0.06915983,0.057072606,0.044732694,0.07327144,0.010756988,0.037905402,0.015249293
2021-10-01,0.010402327,0.07314179,0.018846046,0.03648924,0.0345017,0.011075727,0.06502728,0.011343953,0.012088151,0.010882927,0.07611826,0.075489216,0.050679736,0.010334413,0.016262485,0.0114189675,0.0760376,0.010459921,0.07580135,0.07621505,0.034191318,0.046769977,0.076218866,0.010344707,0.05940147,0.0104574505
2021-10-04,0.010782173,0.07206816,0.011223122,0.062282752,0.010778937,0.012870787,0.07902842,0.010955293,0.040718853,0.011517598,0.07764084,0.0158635,0.06954704,0.012035985,0.0660067,0.012023259,0.0731518,0.010883347,0.07182501,0.07262205,0.013974635,0.06357802,0.07915696,0.011051197,0.011508107,0.01690543
2021-10-05,0.012768604,0.022468306,0.026219258,0.02730893,0.028892478,0.013034344,0.061890878,0.013184842,0.09347306,0.013824044,0.09322393,0.01887959,0.014531393,0.0552569,0.05889064,0.012865669,0.043760493,0.01363342,0.01286834,0.091082595,0.014678898,0.09185398,0.09359491,0.015478367,0.043251786,0.013084224
2021-10-06,0.048081215,0.062376905,0.055933364,0.010959325,0.010524926,0.07136259,0.013221443,0.035754047,0.011358271,0.010857969,0.04250386,0.062275086,0.01778558,0.07215237,0.0117939655,0.01636659,0.015188344,0.013302314,0.032556884,0.06928447,0.010433798,0.07026427,0.07683657,0.07088842,0.07596894,0.011968418
2021-10-07,0.040570363,0.016816873,0.07862863,0.025576537,0.010886005,0.046672042,0.023536995,0.0711591,0.010768403,0.028363736,0.012249337,0.07657878,0.05174597,0.011550787,0.057557624,0.01154064,0.045431174,0.012273959,0.03117656,0.022285154,0.010681386,0.032152172,0.07296797,0.07446438,0.07630016,0.048065227
2021-10-08,0.031817857,0.083484575,0.049475428,0.023669759,0.018646752,0.02231901,0.023926228,0.0890857,0.017304227,0.061621316,0.018313177,0.033346474,0.050751526,0.018151918,0.017369432,0.044890415,0.040091507,0.01814576,0.026795883,0.07229509,0.019197706,0.017081575,0.017134268,0.0389405,0.12377945,0.022364443
2021-10-11,0.051301654,0.013841837,0.019336635,0.056699783,0.05362336,0.011679452,0.06670822,0.056523077,0.01379459,0.0386374,0.01069901,0.060614187,0.05379328,0.06666979,0.013916105,0.062619805,0.012673507,0.017756896,0.06024249,0.02459086,0.07519444,0.024150508,0.011368284,0.07469083,0.028927155,0.019946843
2021-10-12,0.03806453,0.027252367,0.03170017,0.019664543,0.020703305,0.014645385,0.013476044,0.075616665,0.012293845,0.014412858,0.015257146,0.03497152,0.06185638,0.03723909,0.055839658,0.06431437,0.015160044,0.072342925,0.050367083,0.07875867,0.06306117,0.027187552,0.045684498,0.076993346,0.015779339,0.017357493
2021-10-13,0.051582407,0.025802016,0.026005011,0.038991973,0.0132054165,0.012339289,0.013910034,0.08644324,0.015185196,0.076007396,0.033842638,0.020210294,0.03438254,0.015910558,0.04203874,0.08497308,0.02059224,0.029663762,0.07161838,0.05034413,0.06141389,0.024666587,0.013589528,0.012507228,0.087584965,0.037189484
2021-10-14,0.016396994,0.06402131,0.026326446,0.05448612,0.014703933,0.01818973,0.014735793,0.056637235,0.03473626,0.016904864,0.05709539,0.021447077,0.043472834,0.014640663,0.04032011,0.03560276,0.033656567,0.018212017,0.060777042,0.08331499,0.016160553,0.033912282,0.10384973,0.017521203,0.08776457,0.015113476
2021-10-15,0.07222908,0.09176671,0.025425473,0.018169073,0.013480048,0.04782137,0.015105771,0.03104191,0.013196555,0.013356618,0.0137553,0.0131797325,0.085846044,0.014156057,0.013455733,0.024273412,0.07074264,0.01527839,0.013624701,0.09245912,0.013073264,0.015288595,0.09349151,0.08812724,0.0785833,0.013072279
2021-10-18,0.013799883,0.035419006,0.08346954,0.037404466,0.015446639,0.04693698,0.012176419,0.07971607,0.01504993,0.076520726,0.06160461,0.0725774,0.0683219,0.032776244,0.011764818,0.024268538,0.026416609,0.020788347,0.012147295,0.038212527,0.012129376,0.012042471,0.016254963,0.013167852,0.08457129,0.07701605
2021-10-19,0.027970592,0.08484419,0.06901695,0.03619991,0.016550757,0.059607975,0.012181141,0.07442323,0.0208091,0.0147322435,0.026140343,0.07572997,0.024032274,0.018821899,0.012604695,0.037689887,0.032373022,0.033234786,0.020960417,0.05612101,0.015185731,0.08006,0.011915423,0.011887717,0.08760623,0.039300516
2021-10-20,0.04082933,0.018268771,0.014058405,0.009648378,0.012208645,0.049953658,0.0674307,0.06994737,0.009799209,0.022588389,0.036098316,0.069464915,0.057762813,0.01560461,0.009579765,0.021358509,0.061302233,0.0106419735,0.04388997,0.06949347,0.0099935215,0.012442343,0.057180796,0.06985789,0.07041595,0.0701801
2021-10-21,0.00967676,0.009519194,0.061467372,0.0474681,0.015159106,0.06521046,0.023205167,0.066087544,0.066929415,0.024169363,0.06418712,0.015124125,0.057351533,0.04018177,0.010666865,0.009973337,0.040892433,0.009726424,0.0100996485,0.057274148,0.03502274,0.054791745,0.025760042,0.066472374,0.050319184,0.06326401
2021-10-22,0.030563917,0.038461447,0.05747706,0.041613676,0.018002996,0.05874441,0.029128183,0.050105512,0.057738557,0.008208512,0.055653717,0.054923322,0.058693003,0.00832039,0.008738793,0.019507678,0.033711433,0.009737104,0.04619628,0.057052195,0.020280564,0.055865865,0.017636891,0.046260636,0.059012726,0.058365017
2021-10-25,0.026095083,0.014635788,0.019322293,0.01332471,0.009901939,0.01325991,0.010518342,0.07217745,0.029033387,0.06478961,0.06968708,0.04689732,0.025480574,0.07204957,0.07117584,0.07180727,0.009891255,0.0276791,0.010796068,0.054276638,0.015992306,0.04370925,0.06728669,0.06685084,0.062063295,0.0112984
2021-10-26,0.011647355,0.0440791,0.01567885,0.06282607,0.037206266,0.011917997,0.012660447,0.048767034,0.073673666,0.013026821,0.053534213,0.080264494,0.013855609,0.017356431,0.048093375,0.015202989,0.012312279,0.021606613,0.017671773,0.08224683,0.011707095,0.082514666,0.05959082,0.07675697,0.064013645,0.011788608
2021-10-27,0.018467383,0.07179254,0.01982049,0.016085405,0.015329513,0.09960033,0.018535942,0.039430168,0.0349971,0.10370904,0.014345779,0.01479525,0.02790441,0.036008187,0.103713505,0.014242408,0.018977359,0.020076022,0.04740978,0.10208884,0.014184452,0.0141200265,0.014361775,0.016770173,0.088828065,0.014406007
2021-10-28,0.036647297,0.012309871,0.07072965,0.025602141,0.07064887,0.04556963,0.068317674,0.013926046,0.07061115,0.0707541,0.010238129,0.010257723,0.026584188,0.010883591,0.06837017,0.06614535,0.066774726,0.055176657,0.02740986,0.009587982,0.018178012,0.009575562,0.009697605,0.07075087,0.044578474,0.0106747
