date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2021-04-30,0.03192812,0.014469316,0.060745418,0.010764337,0.010595713,0.075482376,0.07403133,0.04134655,0.07168499,0.040523168,0.05718513,0.023505788,0.027399778,0.06746871,0.07003894,0.010575629,0.010417029,0.01785105,0.012793092,0.07275915,0.03546393,0.063596874,0.0652702,0.010510733,0.011045685,0.012546928
2021-05-03,0.0430833,0.01614373,0.08341745,0.020616917,0.014456751,0.08295188,0.05948363,0.013203564,0.089448534,0.016765127,0.06678601,0.08272366,0.037888218,0.024269229,0.018691713,0.015287098,0.012639252,0.020327786,0.03645168,0.015555236,0.062295504,0.082577124,0.022127796,0.013215502,0.012820257,0.03677292
2021-05-04,0.07316949,0.026969817,0.016078943,0.011904138,0.011681607,0.012490595,0.07931201,0.014623767,0.06680955,0.01323835,0.08398361,0.08571827,0.020461036,0.05473321,0.013769345,0.050795782,0.0116287945,0.012575792,0.012159568,0.08425025,0.08418077,0.08541758,0.026151165,0.011640522,0.017508976,0.018747032
2021-05-05,0.06364151,0.06764109,0.046091065,0.014206167,0.013272159,0.01629664,0.041872628,0.013579031,0.025860744,0.042892188,0.07664819,0.09403934,0.017520253,0.017931184,0.018409224,0.04976724,0.012742405,0.012985218,0.01723079,0.09000589,0.09342476,0.089078814,0.012889266,0.013094965,0.013538834,0.025340477
2021-05-06,0.07378087,0.08848167,0.019273395,0.01247233,0.013788486,0.021868119,0.07737025,0.01209435,0.039913796,0.0145759415,0.087038554,0.08856825,0.012004141,0.049011357,0.026472228,0.082855,0.011993349,0.012017401,0.012137809,0.025281401,0.08381557,0.07560097,0.01283385,0.016178735,0.01815552,0.012416575
2021-05-07,0.07027775,0.09555883,0.013278345,0.014265263,0.01306751,0.01307439,0.0947739,0.01804586,0.03167604,0.013730829,0.09550015,0.09564626,0.013005839,0.056826778,0.013165487,0.033188365,0.012960791,0.013138661,0.014393312,0.055686615,0.039065827,0.08941153,0.017929178,0.013262623,0.023482956,0.03558698
2021-05-10,0.08052501,0.098988764,0.015505704,0.013811325,0.013966647,0.0155972205,0.092900686,0.014363865,0.0363297,0.017015114,0.09837667,0.098908596,0.0134074595,0.042654425,0.013573115,0.027594365,0.013547433,0.013520346,0.013545798,0.057590406,0.059130684,0.06979298,0.024172606,0.02752271,0.0136977015,0.013960571
2021-05-11,0.026000252,0.06729983,0.04619792,0.014067145,0.011580862,0.011719124,0.082240626,0.027805828,0.03640437,0.031027127,0.0844602,0.08517128,0.011546198,0.067521416,0.012484725,0.060011882,0.01154132,0.012736523,0.0115679,0.08407178,0.064776726,0.08525449,0.014990571,0.0142633645,0.01204564,0.013212871
2021-05-12,0.09533559,0.09649812,0.019705081,0.017057464,0.033043053,0.014646218,0.091793165,0.0153563395,0.020090446,0.08101097,0.09620944,0.09638309,0.013114087,0.02018301,0.013639946,0.028868316,0.013423408,0.036606077,0.013286915,0.051876448,0.031411204,0.033037975,0.013275614,0.021192199,0.01691446,0.01604146
2021-05-13,0.080643415,0.068913616,0.06955864,0.01467877,0.047783997,0.012298825,0.024699239,0.013762638,0.011810625,0.064589046,0.08404187,0.08365825,0.011386212,0.030155694,0.079091735,0.07419142,0.011393697,0.020331686,0.012204561,0.03522811,0.05868213,0.03561316,0.01207548,0.011722979,0.015002044,0.01648226
2021-05-14,0.022406518,0.08470151,0.014667703,0.0607421,0.014034049,0.012928911,0.091097966,0.021885348,0.082530074,0.013466284,0.09424239,0.09477538,0.012889986,0.021994112,0.013428412,0.018106146,0.013170851,0.023526365,0.04640982,0.04526212,0.019164553,0.01957611,0.034063354,0.039660167,0.012929405,0.07234041
2021-05-17,0.081804834,0.09107754,0.014618806,0.024697937,0.016599797,0.0127112465,0.067599766,0.019173786,0.087748624,0.013946791,0.09260342,0.09239245,0.013493234,0.052617703,0.012952611,0.01639269,0.01273261,0.016714685,0.016944882,0.06260427,0.014673038,0.017912246,0.028772194,0.09131278,0.013555701,0.014346382
2021-05-18,0.077723704,0.08111629,0.027296696,0.012720208,0.01223989,0.011310741,0.0313135,0.065662995,0.07060446,0.016498843,0.0828752,0.08284602,0.013830813,0.015186754,0.012520669,0.035954237,0.011361926,0.076740086,0.011982102,0.07450434,0.017319255,0.014961578,0.04522284,0.070373505,0.015993504,0.011839808
2021-05-19,0.08995459,0.089817315,0.045292735,0.026165402,0.014367981,0.014694111,0.039046705,0.017419176,0.024818892,0.067994416,0.093896605,0.09421755,0.013205831,0.0138418265,0.013389121,0.025423484,0.0129118385,0.034066714,0.014765357,0.063934945,0.015289478,0.021118913,0.041302495,0.07503764,0.013122805,0.024904039
2021-05-20,0.017167965,0.0517604,0.083333686,0.02763722,0.012765344,0.051532835,0.015666671,0.013300413,0.084298246,0.038185365,0.093421556,0.093142994,0.013800597,0.014745675,0.013393977,0.016962377,0.012659732,0.033299968,0.015161133,0.02108424,0.08668327,0.03800205,0.07886219,0.022758069,0.013695503,0.036678582
2021-05-21,0.071386226,0.071927294,0.041399937,0.025002921,0.013235469,0.01621113,0.06287751,0.014244343,0.03375499,0.031893883,0.09384254,0.09017318,0.012832339,0.044984557,0.016335312,0.012870635,0.014129589,0.015766416,0.018177915,0.025023505,0.017522747,0.05231722,0.08244123,0.0937991,0.012876872,0.014973202
2021-05-24,0.0854446,0.03392303,0.08845647,0.022655051,0.014511909,0.073146194,0.025615541,0.0129374415,0.08008236,0.018597888,0.0944462,0.094276786,0.013185439,0.016512098,0.014052135,0.017888207,0.012825462,0.020484425,0.02033969,0.030982453,0.042935736,0.044575125,0.023456143,0.07118928,0.01335045,0.014129838
2021-05-25,0.043284133,0.07750561,0.076483615,0.018092899,0.01472082,0.015344502,0.02326769,0.013620978,0.092635594,0.014434232,0.093542345,0.09278852,0.013005918,0.049514703,0.026271043,0.013678341,0.015309934,0.02293434,0.045449067,0.018469883,0.016480174,0.017055202,0.041059516,0.07768811,0.014137119,0.053225722
2021-05-26,0.069632754,0.065451704,0.084214374,0.030171014,0.02095433,0.02349867,0.014048587,0.012118012,0.056883186,0.012079078,0.08649263,0.08797066,0.012179984,0.014616701,0.020956837,0.01397307,0.012275044,0.02718744,0.020154262,0.0141029535,0.078578174,0.035178054,0.07483528,0.036236275,0.028785516,0.04742549
2021-05-27,0.029882165,0.069289915,0.07407353,0.043813117,0.01166553,0.04912938,0.014097095,0.011273703,0.068430096,0.011644087,0.08045094,0.08081961,0.014811997,0.01588034,0.05889238,0.01260329,0.011024744,0.011887309,0.01290076,0.024988772,0.0711529,0.013248259,0.07771173,0.036219146,0.07808554,0.01602373
2021-05-28,0.014305065,0.030811192,0.080413446,0.05621919,0.013812626,0.07451632,0.037468594,0.012979296,0.055500753,0.013371202,0.08550154,0.07510439,0.011698456,0.019602232,0.012742413,0.018166488,0.011813816,0.029890215,0.017068384,0.08091409,0.054689016,0.037066076,0.025072817,0.055319093,0.022785192,0.053168077
2021-06-01,0.013651378,0.052096814,0.089907795,0.0180696,0.01269009,0.04185351,0.016169792,0.0125177745,0.08304006,0.012912645,0.09014132,0.09002367,0.012609673,0.040442925,0.014411483,0.028585838,0.012303571,0.029700078,0.021228177,0.022587756,0.07911505,0.06563337,0.044451166,0.06682307,0.016436517,0.0125968745
2021-06-02,0.012233615,0.017351493,0.08192871,0.026835442,0.011241375,0.08241438,0.08019444,0.011277061,0.07696341,0.021671522,0.08238996,0.07380684,0.017948918,0.020250946,0.0154725425,0.018802045,0.011677397,0.055714335,0.01187145,0.043106206,0.0120849935,0.06867628,0.048348002,0.06803335,0.01675551,0.012949869
2021-06-03,0.02994099,0.011686254,0.05957988,0.0191699,0.010391785,0.05093572,0.07571545,0.01138091,0.07242115,0.010564743,0.06483004,0.075825684,0.012355782,0.064641416,0.010602426,0.011217898,0.01042256,0.030962424,0.0464058,0.060808256,0.038226888,0.07159122,0.059566192,0.06777285,0.011923386,0.011060315
2021-06-04,0.022746773,0.012006617,0.07778184,0.04778923,0.011022425,0.047718473,0.06522636,0.0124016395,0.07122607,0.011373702,0.06711725,0.081093505,0.01763689,0.02220619,0.013791017,0.012631829,0.010997522,0.02224453,0.017332438,0.08028769,0.046011772,0.080208436,0.07557553,0.015007256,0.047421705,0.011143397
2021-06-07,0.05814559,0.011584974,0.013852487,0.011329545,0.010412528,0.06366343,0.07093596,0.012024029,0.0730496,0.011255102,0.07335697,0.06895336,0.015282465,0.07490423,0.011288183,0.010529342,0.010571829,0.041743048,0.01569367,0.06801179,0.035301182,0.070333235,0.075128876,0.069466665,0.010937641,0.012244277
2021-06-08,0.014748173,0.01156325,0.0809364,0.033995055,0.011566674,0.07814209,0.012871402,0.011481172,0.08113177,0.011890354,0.08302774,0.08325614,0.03482703,0.012707198,0.01771897,0.011622915,0.011485483,0.03456228,0.018524054,0.070822604,0.073061176,0.0720025,0.083576776,0.0154508995,0.017264005,0.011763838
2021-06-09,0.012551576,0.012158536,0.08538857,0.031914894,0.012824943,0.08538496,0.012421363,0.011984613,0.0862205,0.012040622,0.07889269,0.086036466,0.016239587,0.012891893,0.03666602,0.012141129,0.012140209,0.032017045,0.027037114,0.016899724,0.08765238,0.06509789,0.08685217,0.01325718,0.03146958,0.021818325
2021-06-10,0.012778704,0.013112111,0.08573446,0.050457552,0.016234221,0.07802049,0.01214571,0.012316798,0.062238228,0.0120861055,0.065068215,0.086944185,0.012597243,0.014162291,0.049019746,0.014135295,0.011887142,0.013582241,0.013266378,0.07329959,0.07805477,0.0669769,0.07640741,0.016813936,0.03403808,0.018622167
2021-06-11,0.012550899,0.012440023,0.08944062,0.07272905,0.0265471,0.038914226,0.01294378,0.037964143,0.07774864,0.0129656205,0.016679421,0.08814669,0.043588195,0.012477404,0.07174569,0.012320756,0.012169153,0.013924988,0.05518077,0.014589787,0.06952283,0.026600357,0.08711655,0.017504644,0.015370949,0.048817687
2021-06-14,0.0119096525,0.011703982,0.08603926,0.03176917,0.011669461,0.08598865,0.013169365,0.019201627,0.086033255,0.011654793,0.05537941,0.08457412,0.025621202,0.013683238,0.071511716,0.011686575,0.011644764,0.012106177,0.032975752,0.016560934,0.08294587,0.08490769,0.077517,0.012727903,0.012407671,0.024610663
2021-06-15,0.01229728,0.0122728655,0.090595126,0.028357435,0.012313513,0.03479599,0.013695529,0.034074135,0.09058097,0.012263992,0.021147503,0.0905562,0.014734959,0.014093382,0.033499796,0.014401957,0.012261615,0.012484359,0.026105009,0.06862082,0.089080855,0.085276656,0.089041404,0.018937152,0.038645554,0.029865887
2021-06-16,0.012571101,0.012605762,0.09266217,0.01563069,0.012595963,0.04473167,0.0126564875,0.020978348,0.09206918,0.012547417,0.043133244,0.09264154,0.0638595,0.012648238,0.024182038,0.024369158,0.012541244,0.012744864,0.028851835,0.034385305,0.092490785,0.09251201,0.08921421,0.014803073,0.015549839,0.01702431
2021-06-17,0.010846701,0.010611437,0.077377304,0.017199252,0.010539955,0.07566716,0.043511905,0.060202647,0.07768277,0.010592971,0.06462087,0.07516274,0.026216492,0.012021057,0.011584674,0.011959986,0.010537443,0.011478854,0.02585956,0.075247385,0.06949459,0.0777843,0.07749273,0.03468762,0.010635699,0.0109839365
2021-06-18,0.011391352,0.012374457,0.06547472,0.0145173585,0.0113806,0.019989572,0.011610422,0.071624875,0.08389474,0.011366536,0.08129364,0.08343961,0.012669782,0.057551123,0.039416216,0.011434238,0.011360885,0.011526833,0.044151247,0.04171621,0.07948456,0.083733775,0.06372478,0.011832978,0.011962337,0.041077223
2021-06-21,0.011369747,0.011530409,0.08319136,0.017807646,0.012887862,0.07670273,0.0116858985,0.07180765,0.08313139,0.011424604,0.08306167,0.017933842,0.051520273,0.017737798,0.013532103,0.011434515,0.026424756,0.012103975,0.040043328,0.06591097,0.07716821,0.08335524,0.046204194,0.011282574,0.011854861,0.038892474
2021-06-22,0.024454683,0.0118372,0.05363197,0.012822349,0.011276579,0.020508448,0.039297394,0.030488318,0.066319734,0.01129246,0.011378109,0.07200922,0.03278171,0.011314268,0.012659706,0.056036543,0.011812628,0.011412463,0.062086098,0.08221674,0.08244619,0.081383385,0.07226385,0.012005999,0.08017969,0.026084265
2021-06-23,0.013074654,0.018105013,0.040595137,0.011898498,0.009918142,0.022652134,0.010399237,0.056911364,0.07291494,0.009981613,0.06483434,0.07075718,0.057939176,0.011205814,0.04179008,0.012389038,0.010002057,0.00998055,0.06945719,0.0614026,0.07280599,0.07287075,0.07262964,0.010013456,0.032481313,0.062990144
2021-06-24,0.009959354,0.018457087,0.07281604,0.060504522,0.009861061,0.06833063,0.018419283,0.06283967,0.071519725,0.010093901,0.07152711,0.06793994,0.023857944,0.010658928,0.029561687,0.01009585,0.009868194,0.009881532,0.049844448,0.06732685,0.07123655,0.07144905,0.06783157,0.010031533,0.014441315,0.011646278
2021-06-25,0.04364573,0.0116019845,0.07030143,0.022755971,0.010241325,0.07252931,0.015105466,0.018434463,0.072921045,0.010261262,0.051927425,0.07268592,0.014564313,0.010443581,0.011661424,0.011429912,0.010373156,0.010263587,0.071255125,0.06758212,0.06998451,0.07279004,0.07549905,0.010345219,0.0754746,0.01592206
2021-06-28,0.068266526,0.013414026,0.07028055,0.027013127,0.010276096,0.073690884,0.010935427,0.012068581,0.07414307,0.011297437,0.07175281,0.0735572,0.034828153,0.0106668705,0.011002814,0.013333468,0.010283077,0.010280022,0.015225621,0.06622758,0.06900948,0.07006012,0.075218536,0.011821187,0.07499011,0.010357194
2021-06-29,0.061507296,0.011861897,0.060948916,0.038845368,0.010060478,0.074273214,0.010104342,0.016431086,0.074259385,0.01031777,0.069521904,0.026440684,0.04976852,0.0157624,0.03919591,0.010063056,0.010116157,0.01063906,0.064794175,0.04653912,0.07403815,0.07393024,0.07412406,0.011042496,0.044018,0.011396345
2021-06-30,0.028119486,0.016935783,0.069990136,0.037814915,0.010101615,0.07280147,0.020740975,0.018077968,0.07459204,0.010274433,0.030256927,0.034542985,0.0642287,0.050837245,0.012935741,0.010687651,0.010198665,0.010121046,0.06925831,0.053314023,0.07100454,0.074171156,0.06773845,0.010099143,0.06098192,0.010174724
2021-07-01,0.015124031,0.025253154,0.07856917,0.048033684,0.0108056115,0.030814532,0.011090092,0.039241184,0.07372701,0.011051764,0.05424038,0.06982243,0.057015605,0.010829181,0.012521396,0.013407941,0.01289688,0.010761173,0.07702008,0.030974513,0.07806515,0.06632948,0.07763269,0.010729082,0.062488202,0.011555625
2021-07-02,0.017945142,0.014271401,0.08688999,0.056973852,0.012019587,0.055342536,0.013672289,0.020891381,0.088517055,0.0134606995,0.036224935,0.074390605,0.020728827,0.017205339,0.013987959,0.017333383,0.012286301,0.012010062,0.06644036,0.05005907,0.077716365,0.058117997,0.06396558,0.01201262,0.07373374,0.013802929
2021-07-06,0.013006813,0.027366752,0.045631632,0.028685385,0.015065743,0.0126207685,0.011338742,0.06154564,0.08217615,0.012885666,0.05697363,0.082367636,0.040450692,0.013342858,0.040771432,0.012859911,0.0126555115,0.011696629,0.08272835,0.052511524,0.07672435,0.06379417,0.063819684,0.011385151,0.04628877,0.021306355
2021-07-07,0.013076447,0.0164012,0.08338429,0.0138441,0.011771819,0.0114745265,0.01139063,0.03555853,0.083377734,0.012773594,0.08204742,0.083064586,0.072168365,0.0113898,0.04966896,0.011380531,0.020033464,0.012405646,0.08099603,0.013030525,0.06789275,0.08215692,0.081106335,0.011340795,0.016033234,0.012231816
2021-07-08,0.010973315,0.013556658,0.07890981,0.020107836,0.016559124,0.012594104,0.01144713,0.07096854,0.07880885,0.012611469,0.027635057,0.07664456,0.047450505,0.010761955,0.04080285,0.013009339,0.025411505,0.016468644,0.06565544,0.04010088,0.07565719,0.07458666,0.0734508,0.010695076,0.058240984,0.016891703
2021-07-09,0.0120793665,0.013675779,0.08915198,0.01921486,0.03135562,0.012544111,0.012381384,0.087841876,0.08777959,0.015247935,0.025092963,0.08698258,0.06487513,0.012066717,0.029233508,0.012170854,0.048914332,0.01302597,0.08776013,0.012728456,0.08612753,0.06959488,0.02095251,0.0120771825,0.013622894,0.023501836
2021-07-12,0.010744488,0.017842067,0.07937294,0.065598294,0.0108735375,0.01103331,0.07138309,0.078723945,0.07834874,0.013336112,0.018516112,0.056650814,0.056778464,0.010761904,0.012205285,0.011335385,0.01111655,0.012425721,0.07879297,0.036586326,0.07473614,0.0635488,0.07476785,0.013722202,0.019536033,0.011262894
2021-07-13,0.011217085,0.022751387,0.08118791,0.03367244,0.0111473175,0.013038327,0.0111212665,0.07816348,0.07980619,0.0116391275,0.060572807,0.07636988,0.075062014,0.0111393295,0.015176732,0.011482909,0.015839066,0.011611995,0.080824785,0.017948411,0.07937526,0.061636303,0.060770866,0.011275008,0.043167446,0.014002617
2021-07-14,0.038487855,0.022078788,0.052289486,0.011722283,0.010349953,0.011207702,0.01647283,0.069559656,0.073859386,0.010512018,0.07490372,0.076246284,0.014091016,0.052007206,0.010643958,0.018161012,0.010648493,0.010338094,0.069304906,0.0763091,0.010706102,0.071521536,0.07590685,0.023925208,0.07581658,0.012929965
2021-07-15,0.036078565,0.021864666,0.05927767,0.01955487,0.017956177,0.014052762,0.014000879,0.04885752,0.07563884,0.02117226,0.077707715,0.094701104,0.05145657,0.013374001,0.022146927,0.014818348,0.023172868,0.013837399,0.05714421,0.08562542,0.026271611,0.029143007,0.040799167,0.01329445,0.09443093,0.013622114
2021-07-16,0.06186586,0.017000714,0.059476897,0.016768727,0.0098359175,0.009757752,0.009985283,0.026298787,0.071075544,0.062114008,0.071577445,0.061998338,0.055700157,0.013205742,0.011000429,0.062271554,0.010813712,0.009761385,0.058460075,0.07085684,0.047186814,0.07142861,0.021130525,0.009931052,0.06886946,0.011628411
2021-07-19,0.014661352,0.02124085,0.079172775,0.01783396,0.011263974,0.012015946,0.013982164,0.012309041,0.079851195,0.018008541,0.014888068,0.07959856,0.057783037,0.03356176,0.018971508,0.07652079,0.010867699,0.011332233,0.076957814,0.0774944,0.04276455,0.079620756,0.015132857,0.018609317,0.072855994,0.03270081
2021-07-20,0.011857139,0.07901541,0.08522669,0.015156583,0.014318344,0.034642007,0.080227904,0.02195491,0.029873013,0.028735533,0.058175176,0.03370352,0.022287088,0.011872666,0.01331979,0.04410908,0.08218605,0.011832145,0.08530861,0.011939323,0.031163724,0.04325128,0.013336792,0.052052364,0.012174837,0.072279975
2021-07-21,0.009480599,0.0423807,0.067661,0.027736995,0.06753517,0.009447996,0.06734148,0.0108031845,0.066967234,0.024592452,0.049626954,0.066726476,0.025777053,0.010220324,0.024132673,0.027773054,0.06303712,0.013134018,0.06403375,0.029187847,0.067522265,0.033919673,0.04221311,0.009203262,0.0649763,0.014569342
2021-07-22,0.009620986,0.04032739,0.07080091,0.010283187,0.009717879,0.00977639,0.05914048,0.015650254,0.07090945,0.023315238,0.058942802,0.066756494,0.06868703,0.0155506665,0.010081263,0.06205376,0.01458236,0.011049043,0.06781847,0.023267599,0.04503444,0.0684143,0.07027756,0.031257816,0.057068348,0.009615951
2021-07-23,0.011138327,0.011359791,0.080605395,0.012585026,0.023935964,0.0111037465,0.065039165,0.07101473,0.081214,0.047744304,0.018152118,0.080662854,0.07082686,0.056588624,0.016558833,0.020004323,0.037185397,0.04011286,0.014560892,0.028012197,0.013215757,0.07180907,0.030403806,0.011149181,0.041591015,0.033425726
