date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2021-05-03,0.015523286,0.07828615,0.012057361,0.08332174,0.011807065,0.011808354,0.043538753,0.06988626,0.05397497,0.029796293,0.012694299,0.012764495,0.013478807,0.011911173,0.07073373,0.07698306,0.012216887,0.012348059,0.012267105,0.08110731,0.087066606,0.014587717,0.07440435,0.012154742,0.011822909,0.073458485
2021-05-04,0.07301669,0.013234273,0.011709841,0.08579573,0.011780466,0.0117136035,0.0865126,0.012080801,0.013806621,0.086409576,0.013441141,0.01907372,0.049914137,0.06055425,0.02103888,0.022054236,0.027693685,0.01197171,0.015417941,0.08057744,0.07891796,0.012623901,0.06994878,0.08207301,0.014252218,0.014386868
2021-05-05,0.030397853,0.057829417,0.051926855,0.07731811,0.012872401,0.010556412,0.07797758,0.067765705,0.017198788,0.021794537,0.048863698,0.051613756,0.015856802,0.015425763,0.012831478,0.07596525,0.0112709245,0.011895637,0.033001874,0.010662086,0.07788925,0.07592402,0.07281047,0.03788703,0.010832278,0.011632093
2021-05-06,0.012692061,0.011893408,0.07827132,0.046224147,0.058729295,0.011660366,0.08456183,0.07768558,0.011516608,0.017745504,0.016108017,0.08399692,0.01154394,0.011531876,0.0845941,0.01194986,0.011537336,0.04548128,0.047864906,0.011532009,0.078894846,0.012635336,0.012146408,0.05560871,0.06282403,0.03077037
2021-05-07,0.04071173,0.014091901,0.06435735,0.028555369,0.019668689,0.011328592,0.052314118,0.008753167,0.06443512,0.010161542,0.00872772,0.01714588,0.06387304,0.06331456,0.06438021,0.050303824,0.061987057,0.009454051,0.056837533,0.064401954,0.06120242,0.016535854,0.060355105,0.01790246,0.05324076,0.015959986
2021-05-10,0.07181576,0.08122439,0.064987004,0.01761549,0.011445762,0.033628114,0.08023904,0.015526796,0.028702512,0.012069078,0.011347726,0.06317391,0.06375272,0.011336014,0.08064133,0.07183637,0.03161408,0.06753041,0.013351863,0.0134864375,0.061513733,0.011344819,0.012098671,0.015850864,0.012781903,0.041085176
2021-05-11,0.0737662,0.01000353,0.014954772,0.010261501,0.05734655,0.033506755,0.07390103,0.012512757,0.0715366,0.016111717,0.04065165,0.014188019,0.010077668,0.026501242,0.010074098,0.041699275,0.010732087,0.06765234,0.07306261,0.010001538,0.06867962,0.07346135,0.07387986,0.073893964,0.02147556,0.0100677395
2021-05-12,0.011583898,0.05899218,0.077402756,0.011386275,0.0116419755,0.011386271,0.06391255,0.07330247,0.042567343,0.012010722,0.010789697,0.079372235,0.07947827,0.016031865,0.04472007,0.07910647,0.010985436,0.011256447,0.07894658,0.07647231,0.01857723,0.010775737,0.010846996,0.010957327,0.011022572,0.07647428
2021-05-13,0.046144046,0.0115236975,0.015471806,0.046360996,0.047833957,0.011573859,0.08309667,0.024646657,0.011341178,0.08296509,0.016166897,0.08006514,0.06535306,0.011562801,0.06903728,0.011397194,0.019984307,0.013779123,0.083446614,0.06201431,0.04936136,0.011385054,0.01258735,0.08315949,0.018200947,0.011541175
2021-05-14,0.06313117,0.0714854,0.075997666,0.06993552,0.010289961,0.010397839,0.07598525,0.07580055,0.01104558,0.027283251,0.030298797,0.021861725,0.0108448425,0.06401518,0.010311585,0.074276,0.030753484,0.010317044,0.010375448,0.06721093,0.01742264,0.011755406,0.07119295,0.010573446,0.054157697,0.01328072
2021-05-17,0.02449144,0.01546929,0.0845944,0.015071654,0.015990695,0.0140736485,0.08511314,0.08505083,0.011522945,0.06494187,0.061922625,0.047694247,0.011664237,0.015971573,0.018502554,0.013420502,0.084065296,0.011529138,0.011599738,0.08336266,0.059309494,0.016760165,0.056439526,0.011623771,0.012015522,0.06779901
2021-05-18,0.07532381,0.019223817,0.023724616,0.012753536,0.02579316,0.016867653,0.07878306,0.07068665,0.010696975,0.012530862,0.05940919,0.04243636,0.010972408,0.011156907,0.017598623,0.010716252,0.07835894,0.010701064,0.010953967,0.038217545,0.05478056,0.02185991,0.07878016,0.072565876,0.05684014,0.078267924
2021-05-19,0.073662944,0.010130052,0.019780478,0.014463826,0.021240218,0.010842882,0.07098719,0.04471075,0.011382356,0.01722217,0.054864146,0.015814994,0.012112665,0.06945262,0.010299733,0.016903445,0.03776256,0.01018362,0.013118236,0.06955571,0.051505085,0.07384012,0.07386506,0.06900665,0.07101184,0.05628069
2021-05-20,0.07305128,0.01927358,0.010005593,0.058353934,0.01661348,0.011413287,0.03252092,0.010717955,0.032845877,0.04569133,0.018399108,0.067608275,0.010175187,0.07239148,0.0594584,0.020547947,0.06911345,0.011518378,0.010180232,0.07326243,0.014092509,0.052293047,0.06283336,0.056489464,0.029155107,0.061994415
2021-05-21,0.09059921,0.039818812,0.0127310455,0.012744553,0.017746434,0.090649076,0.027188042,0.014233211,0.012796532,0.016938802,0.020507175,0.020300139,0.013317296,0.063971154,0.08424391,0.012885066,0.09056648,0.06836561,0.012731116,0.08585082,0.018818786,0.018872745,0.023927866,0.093308285,0.022074802,0.014813084
2021-05-24,0.047224324,0.014819794,0.009667276,0.015965436,0.02437056,0.0100403465,0.015217525,0.01035137,0.053465918,0.06184881,0.07064907,0.017355291,0.04214179,0.07125688,0.0150609445,0.05968304,0.07010065,0.010651213,0.011524717,0.07057343,0.012633907,0.07073216,0.015197822,0.063399434,0.06571872,0.07034958
2021-05-25,0.009919278,0.013022011,0.010268044,0.072466105,0.072666496,0.07283205,0.07288362,0.07231103,0.009894123,0.020215321,0.065679714,0.010661547,0.009896755,0.029104821,0.06761083,0.009933101,0.072764285,0.009893455,0.009976351,0.072744586,0.009948952,0.02107725,0.06521513,0.018738892,0.04387799,0.05639822
2021-05-26,0.013323532,0.02720973,0.020234711,0.09357455,0.014977953,0.02512395,0.0209358,0.09433318,0.013314133,0.018873855,0.036496636,0.013160844,0.030118342,0.040391825,0.027694754,0.014862542,0.095881015,0.013161798,0.013254283,0.09642705,0.0131608,0.03630456,0.09579552,0.095240675,0.02074074,0.0154072
2021-05-27,0.055537753,0.015041341,0.01215049,0.036132734,0.07684792,0.089440964,0.06114,0.067104645,0.0135716405,0.012308458,0.012367962,0.012170315,0.012442439,0.016564708,0.04741419,0.013963641,0.088034816,0.013044949,0.0128250625,0.07508725,0.05544247,0.013774442,0.08046077,0.08107875,0.01283628,0.013216003
2021-05-28,0.08211274,0.011276908,0.041279707,0.02628356,0.08207312,0.02588373,0.017334983,0.018155241,0.0111132795,0.01653094,0.020609701,0.07925497,0.011163394,0.04241163,0.0133912405,0.047440443,0.07772763,0.07504012,0.08208034,0.011294394,0.011160185,0.08090248,0.011113174,0.082083225,0.011157724,0.011125196
2021-06-01,0.01699715,0.077907264,0.020877093,0.0816765,0.051758476,0.05335988,0.07928897,0.08879681,0.012179391,0.016658157,0.05671885,0.01812212,0.012072911,0.013731782,0.05895084,0.0124271,0.018170767,0.0125420075,0.025256408,0.08813154,0.015849294,0.052358653,0.06395568,0.016375933,0.021975972,0.0138604175
2021-06-02,0.05468164,0.021291427,0.071855135,0.010891113,0.042724915,0.03899901,0.011196772,0.031609084,0.023970159,0.059937023,0.029488,0.05334824,0.012587023,0.07795158,0.060171627,0.019978143,0.0203748,0.072238296,0.074325144,0.018658372,0.07063912,0.07391679,0.010571398,0.017390355,0.010649731,0.010555056
2021-06-03,0.07768922,0.03290835,0.08150536,0.08189059,0.08361894,0.023889491,0.022944372,0.06822601,0.01800099,0.01247598,0.01186483,0.024307262,0.032019265,0.03844071,0.07942874,0.011876517,0.018451074,0.016992649,0.0812403,0.034110256,0.04229901,0.012156271,0.013935332,0.056261048,0.011532062,0.011935416
2021-06-04,0.05509078,0.009314931,0.016436387,0.065271,0.06736398,0.009140501,0.055578567,0.00953126,0.012202809,0.06657561,0.04544857,0.009347474,0.050993487,0.0673441,0.06727653,0.066139534,0.014401995,0.009120523,0.030277668,0.027082277,0.050822247,0.04562007,0.042242996,0.06346794,0.009129876,0.0347789
2021-06-07,0.09989353,0.017393287,0.037243597,0.060525432,0.042430975,0.017737992,0.08608575,0.018420855,0.018125672,0.014481824,0.013767108,0.042550113,0.09764942,0.013888798,0.10127316,0.013715351,0.026768984,0.08333969,0.013725493,0.055842157,0.013819787,0.01371611,0.014384025,0.05473549,0.014268201,0.014217217
2021-06-08,0.08946923,0.014266432,0.013091258,0.04855331,0.050279446,0.016278924,0.01600301,0.06290219,0.012484561,0.07179865,0.0124523,0.028942036,0.049278658,0.070464954,0.03809006,0.035204273,0.051119886,0.057026967,0.012398752,0.07960674,0.04986989,0.02360027,0.012930244,0.058299832,0.013386368,0.012201714
2021-06-09,0.080411844,0.077634834,0.01224011,0.04628618,0.024331257,0.015265391,0.08250993,0.07777685,0.026388574,0.011947955,0.074418545,0.011185956,0.024614897,0.011186556,0.011258746,0.011185428,0.08167208,0.053699568,0.011185503,0.082623765,0.01188996,0.01118597,0.08255319,0.011265896,0.04406115,0.011219883
2021-06-10,0.07729531,0.010919777,0.0137424925,0.04951468,0.011462247,0.07684237,0.01425481,0.014296379,0.07697936,0.061189774,0.023802023,0.010924195,0.05350224,0.0109184785,0.0137528675,0.010917873,0.06683725,0.04792609,0.011048597,0.08033967,0.011073965,0.011645841,0.0806164,0.0138829835,0.07893428,0.06738
2021-06-11,0.08441271,0.017017623,0.012610341,0.011681632,0.083192065,0.013832371,0.07939042,0.011901791,0.0848118,0.023771271,0.044827614,0.011494214,0.0114899585,0.011488779,0.011661194,0.011488728,0.08484308,0.084088035,0.011493661,0.07915665,0.011583872,0.011570284,0.084180795,0.011493663,0.08484412,0.011673356
2021-06-14,0.08339028,0.012993121,0.07204422,0.08322177,0.08242325,0.011379519,0.0411749,0.04350156,0.083544225,0.011348642,0.016959395,0.011306668,0.03437522,0.011306664,0.015989654,0.0113067515,0.08350143,0.04642856,0.011306708,0.08352817,0.013320887,0.011324899,0.012319624,0.012284627,0.017714245,0.08200504
2021-06-15,0.081534006,0.014800787,0.06738952,0.07350417,0.017448304,0.023843981,0.030137619,0.011174838,0.079653665,0.03694097,0.0733795,0.011052615,0.039062306,0.011052618,0.0137871895,0.011052932,0.081666276,0.0142776305,0.011871224,0.08118143,0.011194478,0.016701646,0.0144945085,0.08044299,0.011058749,0.08129601
2021-06-16,0.10641938,0.014824981,0.017008785,0.09950732,0.014470921,0.014604229,0.067858234,0.060774773,0.015358435,0.027414707,0.034937747,0.014426921,0.025348123,0.01442688,0.035441805,0.014427061,0.10459306,0.017910479,0.014515208,0.023765909,0.019860446,0.014503141,0.10565442,0.039939646,0.016840179,0.06516724
2021-06-17,0.11065031,0.11289555,0.03557719,0.1195198,0.016190879,0.016480358,0.017271208,0.017654188,0.01618749,0.050796777,0.018310055,0.028480206,0.104491234,0.01788987,0.016304927,0.02192497,0.016266493,0.11941552,0.018149493,0.016620953,0.019255327,0.016500263,0.024294775,0.016493883,0.016195755,0.01618254
2021-06-18,0.012837112,0.07550644,0.017201133,0.07545826,0.012905503,0.011393098,0.010260108,0.025983173,0.010924817,0.074526116,0.039253317,0.010259961,0.010260496,0.011399061,0.010259894,0.07579275,0.071869284,0.075810544,0.07291941,0.075793535,0.059155725,0.0656481,0.010264464,0.010926805,0.063131064,0.010259859
2021-06-21,0.05097737,0.06438239,0.058640193,0.023628024,0.008726279,0.023496538,0.06290358,0.008732934,0.05314938,0.059786174,0.06441548,0.056307822,0.06393697,0.058118343,0.008726328,0.024082396,0.06429194,0.009593211,0.009816889,0.012663391,0.009247511,0.0087860795,0.060584456,0.064473405,0.008762557,0.06177031
2021-06-22,0.07739307,0.074018024,0.07793411,0.07789397,0.010598292,0.01067972,0.021657005,0.030088363,0.0567321,0.07382523,0.012713392,0.02964133,0.029554967,0.021733383,0.010561234,0.013552858,0.07788274,0.07801318,0.010664593,0.056879144,0.010576441,0.010633976,0.045263477,0.010698032,0.05814903,0.012662377
2021-06-23,0.07806434,0.07808085,0.07826945,0.0777121,0.010595487,0.010593585,0.07048998,0.061606828,0.047727052,0.012060214,0.058993585,0.010597045,0.0106334165,0.0105934525,0.010614893,0.010593171,0.043947216,0.07825737,0.01069717,0.045029256,0.04327161,0.010622441,0.073450744,0.012848294,0.034000773,0.010649703
2021-06-24,0.07946278,0.012263096,0.07555228,0.08372492,0.012073253,0.015902013,0.08694948,0.013557449,0.08886552,0.063311286,0.04996666,0.012356247,0.07797263,0.012342789,0.013929945,0.017061116,0.04710768,0.07643169,0.012833093,0.013387412,0.012203386,0.012489078,0.051170055,0.0349089,0.012080504,0.012096786
2021-06-25,0.0750892,0.0750764,0.074614845,0.075004704,0.010162245,0.010162898,0.027905168,0.010231297,0.07450888,0.07461401,0.0101707205,0.012997215,0.050093837,0.010351832,0.050967082,0.010639784,0.024704775,0.07493666,0.010168146,0.011004587,0.07494593,0.010162586,0.071158126,0.049939234,0.0102179805,0.010171836
2021-06-28,0.068543956,0.06831977,0.06854466,0.06735172,0.009277405,0.009379923,0.025035316,0.009836827,0.0678983,0.06759694,0.009277389,0.06808242,0.025030341,0.06665236,0.00927805,0.028124833,0.017220419,0.06855051,0.01014851,0.06561482,0.060001884,0.00930569,0.06826959,0.00928687,0.014093759,0.009277645
2021-06-29,0.066503584,0.06533654,0.06694682,0.06695967,0.009082841,0.009611477,0.058812108,0.018759113,0.06705407,0.009082861,0.01605578,0.04960298,0.009091069,0.009103497,0.06251189,0.009166504,0.06346855,0.06710172,0.009083193,0.06497341,0.06696393,0.009156816,0.014908127,0.010880078,0.039862696,0.059920713
2021-06-30,0.093140945,0.0154535975,0.0933474,0.09297841,0.01275138,0.01971053,0.013549071,0.06291506,0.093349025,0.012727339,0.028714286,0.051765222,0.013311341,0.02689336,0.0392006,0.017053984,0.020724226,0.09323283,0.013240579,0.015783228,0.093160264,0.012708167,0.016201671,0.015753524,0.019196993,0.013136876
2021-07-01,0.081912585,0.07501152,0.077314295,0.061652284,0.01209733,0.011258013,0.046317887,0.025231268,0.0825069,0.011187897,0.013328361,0.023634,0.011187982,0.037069023,0.08246936,0.026272956,0.016457727,0.08264502,0.012805559,0.01154482,0.082508065,0.011196788,0.011361957,0.012246153,0.0695896,0.011192681
2021-07-02,0.075581804,0.08030207,0.08080069,0.0626897,0.011039842,0.0109946355,0.0131846005,0.011108308,0.07778843,0.01098401,0.011984553,0.06504527,0.011000317,0.0115961945,0.07846789,0.06919659,0.0110845715,0.08114185,0.057360522,0.0110186115,0.08107391,0.012544832,0.0123402085,0.011047107,0.02964081,0.010982745
2021-07-06,0.06811652,0.06748562,0.06803946,0.05412269,0.009219782,0.009222137,0.046791703,0.014073299,0.06762605,0.0092204735,0.058018368,0.009241095,0.009219853,0.009297903,0.009296786,0.061583515,0.06806243,0.065453604,0.009220889,0.010263142,0.038273424,0.030011792,0.066604555,0.056069896,0.0182946,0.067170456
2021-07-07,0.06744793,0.06954926,0.06975516,0.06865191,0.009454922,0.009460688,0.01143837,0.046453707,0.054312028,0.00944439,0.06819392,0.00944088,0.009444722,0.009643764,0.009440901,0.027963838,0.06560413,0.06942707,0.03290373,0.020710519,0.047751203,0.060223673,0.06719539,0.009535134,0.03874762,0.037805174
2021-07-08,0.025994724,0.074148946,0.07679473,0.062795915,0.010472036,0.011092082,0.012324476,0.042244427,0.076936156,0.010470548,0.076935455,0.010425354,0.010414647,0.013575974,0.010423648,0.022672605,0.076725215,0.07688945,0.010486999,0.0128849475,0.07441849,0.03817751,0.055759106,0.014114034,0.019550366,0.07327217
2021-07-09,0.038989104,0.076653935,0.07656134,0.017443549,0.07206715,0.014403746,0.07542764,0.059230242,0.06280267,0.010435208,0.07694003,0.010502461,0.011840907,0.010453855,0.0104329,0.010764715,0.07663204,0.022650445,0.02110239,0.0105405785,0.047362845,0.033389527,0.07697821,0.01044859,0.010773401,0.055172633
2021-07-12,0.015001136,0.041443177,0.041039053,0.08560311,0.013312975,0.069053836,0.024448555,0.014795854,0.08491618,0.011941068,0.08574617,0.011619784,0.011832972,0.015793335,0.011619272,0.011612343,0.08019731,0.085766844,0.05533488,0.055709504,0.08576558,0.029236397,0.013082716,0.011618946,0.021880947,0.011628121
2021-07-13,0.015835304,0.10447377,0.018484274,0.10559868,0.014301844,0.01765419,0.07170958,0.014361207,0.10133365,0.052451205,0.053988714,0.014359882,0.014531642,0.014953401,0.0145969745,0.09511162,0.015709639,0.10340145,0.015299751,0.01526785,0.02981622,0.015496265,0.014332474,0.03670756,0.014351247,0.015871659
2021-07-14,0.019879725,0.08561453,0.042558897,0.085888386,0.011881284,0.0153620215,0.013197999,0.07885095,0.0823044,0.053353474,0.011700404,0.011808216,0.048339464,0.081764415,0.052931078,0.015562577,0.011804956,0.08627891,0.0134056555,0.078203626,0.011958496,0.0116998395,0.011709209,0.011702592,0.04053296,0.0117060505
2021-07-15,0.07472428,0.02970746,0.01637792,0.10413793,0.014185635,0.024055189,0.014197274,0.014290214,0.014495715,0.087326705,0.014185089,0.014398231,0.014556725,0.07472523,0.034968898,0.017177073,0.026569827,0.10481089,0.10209673,0.0334118,0.015743257,0.014197305,0.014354615,0.06327458,0.047846608,0.014184842
2021-07-16,0.074405886,0.043927554,0.020655332,0.08374404,0.013417888,0.048798904,0.012722667,0.06961341,0.09055738,0.013286109,0.0334171,0.0152747845,0.023932902,0.012748967,0.045244448,0.012734105,0.012954273,0.08978814,0.06195201,0.014668572,0.05916097,0.012720799,0.013772776,0.070062265,0.017403467,0.033035267
2021-07-19,0.1166524,0.021142866,0.016414482,0.016311778,0.016169284,0.03745059,0.016119402,0.11889713,0.072370514,0.018204598,0.01612461,0.016409814,0.017348114,0.03565521,0.026783507,0.016118376,0.016392479,0.11888122,0.04177333,0.04221241,0.016888969,0.016124956,0.01814202,0.01611904,0.1190936,0.016199302
2021-07-20,0.012304116,0.012306289,0.013313691,0.08326707,0.01230467,0.024412382,0.0654896,0.07441541,0.012307111,0.013501982,0.075448215,0.014284991,0.012786507,0.012451049,0.046719186,0.012561222,0.037920382,0.09022413,0.09090774,0.0123051,0.012627965,0.08614646,0.012304168,0.0133238165,0.090624295,0.0557425
2021-07-21,0.05654181,0.07153237,0.016749244,0.009729369,0.07180681,0.023410594,0.069683455,0.07157739,0.013354334,0.009736711,0.071434386,0.07181174,0.010661067,0.038173754,0.0104217315,0.011284667,0.06391572,0.06631057,0.011403671,0.009982996,0.07032153,0.00999249,0.053122222,0.009727628,0.026249137,0.051064637
2021-07-22,0.069637425,0.010503113,0.012663167,0.010324805,0.06695673,0.013719182,0.013007478,0.058833845,0.05102113,0.016977588,0.07526315,0.07500885,0.074513294,0.06988969,0.011938278,0.010253993,0.0627172,0.07571107,0.019570677,0.0102760885,0.02964798,0.015090842,0.034473598,0.010342592,0.03307808,0.06858013
2021-07-23,0.05625026,0.030804249,0.016915914,0.013072197,0.09560911,0.016999476,0.037830524,0.032609265,0.013028111,0.035097368,0.0946774,0.09409829,0.05671511,0.06983267,0.01652608,0.013104066,0.09590066,0.09232579,0.014445131,0.013036333,0.0130120935,0.013903091,0.012984506,0.016527787,0.019496217,0.0151983015
2021-07-26,0.012137667,0.019008279,0.011849718,0.04295887,0.06307373,0.046615586,0.026556252,0.016334273,0.026173852,0.0827821,0.08160641,0.028612217,0.011240249,0.077568874,0.0112529,0.08227209,0.08218623,0.07949009,0.014834739,0.01564599,0.011240319,0.08093997,0.020977613,0.018043907,0.01124088,0.025357164
