date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX,TLT
2021-12-01,0.024006166,0.037035257,0.026073968,0.12567495,0.13758895,0.042188287,0.092480704,0.13038695,0.05063737,0.13860968,0.10279491,0.038481586,0.054041177
2021-12-02,0.13567847,0.018720372,0.018449876,0.13256493,0.12958436,0.018403325,0.021251725,0.12318496,0.13463719,0.13132875,0.01839885,0.01865927,0.09913796
2021-12-03,0.10507905,0.04750048,0.032758586,0.02384431,0.028132156,0.023566246,0.170189,0.13801625,0.17296213,0.040178087,0.023510588,0.024061192,0.17020191
2021-12-06,0.026527403,0.03225377,0.18394168,0.18670233,0.16186135,0.03578591,0.033186387,0.030669283,0.13604179,0.027322166,0.029538956,0.08542479,0.030744199
2021-12-07,0.02433507,0.048262607,0.030932365,0.113855414,0.1488957,0.023477491,0.067260325,0.031504,0.16482507,0.14274529,0.14999402,0.024555562,0.029357107
2021-12-08,0.035124734,0.08611572,0.03713538,0.07161953,0.027889878,0.049670186,0.09664492,0.20076878,0.20416394,0.03580589,0.05983958,0.043414686,0.0518068
2021-12-09,0.09598792,0.07889463,0.04417318,0.09074747,0.049004596,0.021015624,0.019920224,0.055818953,0.121980205,0.050859325,0.14544061,0.123504445,0.10265279
2021-12-10,0.1171533,0.10300182,0.10372145,0.11417801,0.024154875,0.04139281,0.10763572,0.018064935,0.026436588,0.09697748,0.11858894,0.016057286,0.11263685
2021-12-13,0.14003323,0.032368604,0.064019516,0.047572672,0.034957867,0.020747468,0.019711675,0.1343989,0.13030818,0.022212235,0.14367668,0.06659204,0.14340101
2021-12-14,0.07881337,0.037387613,0.062125277,0.14364724,0.14033507,0.019820435,0.1269526,0.14382687,0.038732864,0.01994004,0.14468117,0.019596983,0.024140496
2021-12-15,0.11191606,0.036925793,0.036385994,0.10444951,0.15180038,0.023911074,0.15498507,0.07812768,0.024471719,0.04795619,0.17480011,0.024282707,0.02998766
2021-12-16,0.11687178,0.114663415,0.017113764,0.11858836,0.11637578,0.016113246,0.09951642,0.118705824,0.11638489,0.016121835,0.10183222,0.02032291,0.02738956
2021-12-17,0.18737759,0.025851393,0.09063626,0.05100717,0.11077688,0.046952587,0.18667586,0.025446653,0.029173676,0.070058234,0.115380116,0.03520605,0.025457533
2021-12-20,0.08159179,0.058751307,0.020483596,0.14409764,0.14323938,0.02081994,0.07430255,0.1261352,0.14948404,0.020963807,0.02539067,0.086636126,0.04810386
2021-12-21,0.0406587,0.13385488,0.13633436,0.117670946,0.057191107,0.070526265,0.10271853,0.11245863,0.043969553,0.03099963,0.051546343,0.07256547,0.029505659
2021-12-22,0.14910357,0.12421967,0.056978818,0.14522558,0.14675932,0.023146166,0.111574255,0.06611775,0.069928624,0.031539336,0.02106426,0.023213373,0.03112925
2021-12-23,0.1362615,0.069935516,0.07067785,0.050312858,0.03558549,0.020083686,0.08280042,0.13437243,0.118601285,0.071055114,0.06436984,0.07472378,0.07122028
2021-12-27,0.11275391,0.11264572,0.061174754,0.098236464,0.09982288,0.017634891,0.015679233,0.105115905,0.09216572,0.07660109,0.0933642,0.034900438,0.079904884
2021-12-28,0.16540918,0.03877793,0.040921647,0.1367836,0.16082515,0.032655753,0.023048768,0.112931654,0.036582276,0.16346434,0.02742557,0.025613498,0.03556066
2021-12-29,0.06275144,0.043581575,0.17689294,0.047678538,0.116626136,0.057292476,0.030719586,0.15828575,0.07084575,0.032168087,0.0628164,0.07798073,0.062360592
2021-12-30,0.031917445,0.056322973,0.096657,0.025008254,0.11854812,0.028447596,0.024356855,0.17499845,0.066588596,0.1493401,0.11198318,0.085435815,0.030395612
2021-12-31,0.03522057,0.03963551,0.17457475,0.1163171,0.054771964,0.0390857,0.06985204,0.22541921,0.041037764,0.031309765,0.04495643,0.032204594,0.09561462
2022-01-03,0.038572613,0.06583613,0.0447143,0.036847316,0.13279873,0.03342833,0.063533135,0.2190136,0.031990793,0.06578787,0.16195466,0.060897913,0.044624712
2022-01-04,0.036434118,0.13132384,0.11446783,0.01825548,0.018891877,0.09689285,0.13284549,0.019262455,0.02267399,0.11300791,0.07721628,0.090086445,0.12864141
2022-01-05,0.13615356,0.106706254,0.13907917,0.09676996,0.023492724,0.022288328,0.1424237,0.029076025,0.033518985,0.09741928,0.083362825,0.04744914,0.042260002
2022-01-06,0.055560745,0.197482,0.053538125,0.045164566,0.03806978,0.05481508,0.14347859,0.08544653,0.03218338,0.02678083,0.1441316,0.089964084,0.033384614
2022-01-07,0.11854697,0.028308451,0.025373936,0.056081463,0.17325991,0.097121686,0.052177113,0.1822703,0.0247691,0.03487943,0.025016217,0.04008064,0.14211476
2022-01-10,0.03193172,0.09725643,0.020542247,0.13079289,0.102275,0.028949188,0.094669186,0.14534424,0.020858774,0.022576822,0.02088909,0.14043495,0.14347945
2022-01-11,0.038820226,0.102169774,0.034447115,0.12834166,0.16210029,0.029184252,0.03064866,0.21037985,0.02995063,0.05443911,0.06564824,0.06505579,0.04881437
2022-01-12,0.034178987,0.058210194,0.04733702,0.18981291,0.04211819,0.032990303,0.033180002,0.1583054,0.038535334,0.038569767,0.16061333,0.060271822,0.10587667
2022-01-13,0.035725284,0.080161974,0.05939041,0.05488211,0.033931293,0.03271625,0.038317695,0.18012556,0.18245816,0.03331132,0.05090634,0.051787775,0.1662859
2022-01-14,0.031194929,0.028217131,0.027768146,0.029018369,0.038438383,0.09976298,0.028915158,0.19795291,0.12146158,0.030242886,0.14253852,0.03557014,0.18891893
2022-01-18,0.13500936,0.026048668,0.11497918,0.044817355,0.019256637,0.08099032,0.08807552,0.14205977,0.081664085,0.040775236,0.020558571,0.14114098,0.06462434
2022-01-19,0.122982204,0.121831454,0.12425772,0.028707013,0.017696965,0.035531208,0.016847868,0.1034094,0.017063381,0.12141996,0.12042538,0.12079417,0.049033247
2022-01-20,0.02784627,0.06508265,0.022387562,0.022321459,0.031108024,0.022271283,0.027672857,0.164127,0.15638539,0.023986205,0.1644607,0.16030739,0.11204322
2022-01-21,0.09887221,0.031148667,0.02229249,0.022275649,0.08426698,0.021573102,0.02160868,0.13245715,0.082577504,0.14572832,0.15835579,0.034569163,0.14427425
2022-01-24,0.084031776,0.026252424,0.021078633,0.020814806,0.14789872,0.021163784,0.022430748,0.03143707,0.15035394,0.026874393,0.14893028,0.15053472,0.14819874
2022-01-25,0.08074938,0.04609182,0.026976831,0.021148888,0.068390094,0.020444436,0.020486811,0.15010233,0.1095826,0.14685999,0.13115096,0.08889937,0.08911649
2022-01-26,0.04603552,0.14335522,0.055120263,0.08624496,0.020070726,0.02341787,0.0664421,0.019884365,0.1408672,0.14392062,0.08833786,0.019909123,0.14639418
2022-01-27,0.14803548,0.03406047,0.14831692,0.02007489,0.06365806,0.020074204,0.023464125,0.04120256,0.1483125,0.037465483,0.0234015,0.14750881,0.14442495
2022-01-28,0.1270046,0.107556395,0.091691054,0.017225416,0.018657606,0.017912427,0.017240927,0.12273586,0.12689564,0.026225923,0.08112271,0.12684627,0.11888513
2022-01-31,0.11205318,0.08864536,0.054871354,0.08911356,0.015200926,0.015167509,0.015339746,0.06614649,0.1120631,0.10975907,0.10313923,0.11206307,0.10643738
2022-02-01,0.14404708,0.14435121,0.030568315,0.12720536,0.019643588,0.01965307,0.022296902,0.06509582,0.13903329,0.026409829,0.097209066,0.14477701,0.019709416
2022-02-02,0.14338809,0.121925265,0.13784699,0.1411349,0.11947398,0.020499077,0.050022084,0.060043722,0.04993564,0.083619125,0.023229629,0.028859096,0.020022368
2022-02-03,0.13648142,0.13008489,0.08897474,0.018550262,0.019313857,0.13635129,0.040955435,0.018501002,0.11776297,0.10286989,0.03573648,0.13571502,0.018702786
2022-02-04,0.11255024,0.1183226,0.10712467,0.117922135,0.017379599,0.019895684,0.028143201,0.11701242,0.11825044,0.117660984,0.04544904,0.019612454,0.06067657
2022-02-07,0.15069874,0.15092948,0.021205625,0.15092815,0.020552812,0.023044294,0.1508652,0.020647604,0.020548318,0.021138096,0.10226014,0.14370953,0.023472017
2022-02-08,0.027480766,0.1528874,0.14562538,0.0665658,0.02076209,0.020760102,0.15319371,0.02249431,0.024294255,0.02196692,0.15173443,0.15280479,0.03943
2022-02-09,0.10445466,0.11820215,0.09084767,0.1270751,0.017266309,0.01790934,0.09716995,0.021626296,0.098232806,0.038395163,0.12429868,0.12613773,0.01838415
2022-02-10,0.07583048,0.17052563,0.0843536,0.1686724,0.02481542,0.028325515,0.06432957,0.03182362,0.026701974,0.030936401,0.089941815,0.17595367,0.027789932
2022-02-11,0.03977767,0.025389846,0.16933036,0.025378956,0.08425621,0.025674423,0.02610305,0.096827716,0.037609298,0.023323694,0.16534367,0.1106354,0.17034973
2022-02-14,0.046060637,0.035825644,0.033767316,0.145264,0.020100625,0.020140082,0.02014848,0.14477316,0.09063781,0.02082984,0.14651404,0.13441959,0.14151883
2022-02-15,0.028477777,0.05889261,0.16430339,0.1649414,0.080536835,0.035267226,0.025389273,0.023287477,0.033256948,0.08272777,0.123164244,0.15567765,0.024077388
2022-02-16,0.03983593,0.03048769,0.064644665,0.072389156,0.12528919,0.039109834,0.05720346,0.054796472,0.03566364,0.21984348,0.054134734,0.17527163,0.031330038
2022-02-17,0.02444576,0.069745205,0.11339665,0.03643543,0.111144304,0.024489736,0.13205224,0.061903905,0.031118114,0.03515583,0.07452154,0.17856167,0.107029594
2022-02-18,0.024029382,0.05613536,0.08839206,0.10872621,0.09716861,0.121931136,0.031191897,0.13460988,0.03928176,0.03951781,0.1007771,0.13749439,0.02074447
2022-02-22,0.0285214,0.071559794,0.028662845,0.02982314,0.04735446,0.029798731,0.19130054,0.20197977,0.0610337,0.02907716,0.03052787,0.10171972,0.14864086
2022-02-23,0.027800057,0.06721705,0.028160831,0.03435011,0.15958583,0.03000249,0.17188932,0.20455182,0.028600778,0.030891867,0.0355062,0.121175975,0.060267724
2022-02-24,0.030694803,0.15300669,0.021142263,0.14251862,0.1530146,0.022865018,0.12386546,0.037737645,0.024295116,0.09385593,0.14832187,0.023949381,0.024732655
2022-02-25,0.027215935,0.025934309,0.025882965,0.03287184,0.035135873,0.025881752,0.079451084,0.18347791,0.1118844,0.18262649,0.056304663,0.038917363,0.17441544
2022-02-28,0.148613,0.06490096,0.11071093,0.022456571,0.022078304,0.034815658,0.13082364,0.03337143,0.0563401,0.15192945,0.039325397,0.09939291,0.08524163
2022-03-01,0.05002381,0.07470275,0.04372614,0.03132743,0.031449765,0.033301014,0.19433719,0.031532306,0.11186154,0.1455809,0.033065453,0.13836217,0.0807296
2022-03-02,0.15278858,0.111708604,0.15127373,0.02297133,0.020802533,0.07949724,0.13551664,0.02909445,0.15358065,0.020907998,0.030814264,0.06999468,0.021049373
2022-03-03,0.14111243,0.13809069,0.02476807,0.025730355,0.03710847,0.033556473,0.13471885,0.13903216,0.10541141,0.020584004,0.12045928,0.049790155,0.029637586
2022-03-04,0.14134127,0.1367896,0.13598426,0.019365592,0.019222718,0.019353325,0.069816,0.058323015,0.14111936,0.0696298,0.1323506,0.035723194,0.020981288
2022-03-07,0.121570125,0.0345949,0.08614027,0.103935316,0.0167563,0.12018044,0.10631729,0.11872059,0.12371572,0.016810037,0.016967801,0.11751761,0.016773652
2022-03-08,0.14481196,0.021577463,0.14261708,0.02346353,0.02020292,0.040157735,0.09693746,0.14485578,0.02372881,0.019618286,0.079690434,0.103260346,0.13907821
2022-03-09,0.036921017,0.17199604,0.11339026,0.023292461,0.028124932,0.042898647,0.027092574,0.1720657,0.023289029,0.02329953,0.06905304,0.09673339,0.17184347
2022-03-10,0.12603621,0.121195674,0.017280832,0.017058179,0.07212107,0.028713522,0.1259834,0.034955803,0.12603784,0.12437492,0.017058978,0.12603715,0.06314639
2022-03-11,0.07311112,0.13492896,0.02903812,0.021587633,0.021587867,0.064395435,0.1029815,0.15951201,0.080133386,0.02193623,0.038306527,0.14902338,0.1034578
2022-03-14,0.076587036,0.141321,0.10850802,0.019931924,0.020069089,0.02126305,0.14709082,0.14478321,0.07287302,0.020161677,0.04893987,0.04053807,0.13793322
2022-03-15,0.113882445,0.11661986,0.11842971,0.018150425,0.01603083,0.017062962,0.118441656,0.09542856,0.11843606,0.11844281,0.016067281,0.044181712,0.08882565
2022-03-16,0.11168208,0.03237731,0.10728791,0.06163761,0.015666036,0.017179828,0.06574703,0.1157165,0.01801108,0.108393386,0.11571814,0.11550729,0.11507569
2022-03-17,0.13390099,0.034823965,0.13244562,0.04543075,0.04076382,0.020301081,0.13360898,0.1335117,0.07400132,0.021738213,0.095629126,0.04572204,0.088122346
2022-03-18,0.12188513,0.077229865,0.01852549,0.020628843,0.023757048,0.02216278,0.019963149,0.1012527,0.12400599,0.10342598,0.12574694,0.12803775,0.11337828
2022-03-21,0.13542321,0.12422492,0.027123531,0.04545433,0.14893283,0.031391036,0.074306786,0.03351742,0.14860623,0.1481111,0.022184888,0.039432388,0.02129132
2022-03-22,0.032809746,0.016125662,0.10339763,0.08728873,0.048316732,0.111958995,0.09001498,0.11808618,0.11802599,0.041495446,0.08742879,0.027550375,0.11750073
2022-03-23,0.019438503,0.023340497,0.02088819,0.020755598,0.032084525,0.024163354,0.13880467,0.13879961,0.123415746,0.12660296,0.052840695,0.13902093,0.13984478
2022-03-24,0.079458214,0.017747317,0.1099136,0.034985952,0.04383044,0.10165921,0.021503827,0.11158009,0.10811986,0.11209559,0.064924456,0.08213112,0.11205035
2022-03-25,0.053880326,0.02262649,0.022794966,0.067552395,0.10237639,0.08072238,0.111842066,0.11984189,0.056817915,0.1623258,0.027672514,0.14692406,0.02462281
2022-03-28,0.035224758,0.040054355,0.037179247,0.09575628,0.016817113,0.036161296,0.10499823,0.12059664,0.120607,0.11926905,0.09527605,0.06518061,0.1128793
2022-03-29,0.11185495,0.021502892,0.036120515,0.068735726,0.02664313,0.05752683,0.04098955,0.088668875,0.13134485,0.1354803,0.019054376,0.12983727,0.13224079
2022-03-30,0.11340556,0.031209802,0.056151748,0.13341627,0.04916873,0.12747258,0.09763662,0.06310287,0.09976637,0.1138357,0.018206237,0.05061442,0.0460131
2022-03-31,0.09844958,0.115211315,0.10341828,0.10368883,0.01668635,0.09315909,0.1076881,0.095874496,0.09134448,0.114483,0.021227429,0.017959714,0.020809427
2022-04-01,0.12760097,0.027355598,0.11589894,0.08328652,0.018828982,0.04418003,0.13218342,0.12557147,0.07070433,0.018718008,0.09188943,0.086308524,0.057473764
2022-04-04,0.12549998,0.03384181,0.03979283,0.14051722,0.16145591,0.06177667,0.15530421,0.023003303,0.13661128,0.028644321,0.024193507,0.023602894,0.045756083
2022-04-05,0.13941647,0.021464635,0.07435008,0.06769666,0.11227129,0.021353172,0.14953327,0.020895742,0.14387879,0.13092047,0.020312058,0.04536828,0.052539084
2022-04-06,0.030211689,0.12073274,0.035681106,0.05903213,0.14022002,0.03262378,0.22277091,0.030581106,0.07540313,0.043846484,0.030857999,0.12385786,0.054181147
2022-04-07,0.02650297,0.18968756,0.1939648,0.027076678,0.027129304,0.0314037,0.12737152,0.026832014,0.14876439,0.12019403,0.026484044,0.026521243,0.028067699
2022-04-08,0.1509495,0.14098564,0.041317407,0.054524902,0.11330641,0.021616748,0.15327646,0.03085541,0.08823388,0.1395591,0.02107868,0.023323936,0.020971853
2022-04-11,0.054595355,0.18337499,0.18584488,0.07957597,0.08242443,0.0471819,0.18790315,0.030596845,0.027569696,0.028169129,0.025498804,0.026192116,0.041072827
2022-04-12,0.022117719,0.11635611,0.1578499,0.022134177,0.15520075,0.022137444,0.15046063,0.024141753,0.027307427,0.022114465,0.109605834,0.044453643,0.12612024
2022-04-13,0.0224091,0.1497484,0.03402983,0.050907064,0.09858916,0.021366308,0.15334556,0.15306965,0.021533636,0.020949837,0.0962697,0.13590567,0.041876096
2022-04-14,0.027972218,0.028681811,0.028145602,0.028548945,0.028092887,0.02796227,0.027943984,0.20603672,0.029453125,0.08931432,0.12701398,0.20519036,0.14564386
2022-04-18,0.030144164,0.18829362,0.19977544,0.028124137,0.08051985,0.028579507,0.20702532,0.05664258,0.028393008,0.028125497,0.06386798,0.030187888,0.030321054
2022-04-19,0.10394261,0.07090604,0.026826823,0.026860485,0.19176197,0.027161732,0.13086644,0.039691247,0.031328794,0.19344501,0.08821224,0.026681934,0.042314626
2022-04-20,0.037763868,0.12577876,0.08800157,0.06423442,0.01999679,0.03305403,0.01860935,0.12686622,0.13675673,0.03286979,0.13527702,0.13029476,0.050496686
2022-04-21,0.1516638,0.11958126,0.10288869,0.09245433,0.13454343,0.021298435,0.032853454,0.023137068,0.10395119,0.02076654,0.14624555,0.029798469,0.02081784
2022-04-22,0.020226143,0.14664824,0.14181411,0.11220243,0.07660757,0.022170687,0.14751998,0.03224804,0.13781634,0.03790746,0.045580536,0.04421794,0.035040513
2022-04-25,0.02324416,0.12854986,0.09045425,0.023169773,0.028747598,0.03647926,0.15352741,0.050896615,0.12636572,0.021549819,0.031457182,0.13609117,0.1494672
2022-04-26,0.025839886,0.08011446,0.13643785,0.16782805,0.029050875,0.02783636,0.0430094,0.03294451,0.028538506,0.048261933,0.1679449,0.18679143,0.025401872
2022-04-27,0.024352036,0.026900852,0.027652008,0.027050314,0.17363983,0.023679825,0.17438476,0.023750203,0.024880696,0.042561103,0.16694422,0.11850094,0.14570326
2022-04-28,0.13865486,0.04831875,0.099599965,0.025047695,0.17140046,0.04132247,0.090863496,0.085718915,0.025619306,0.024952242,0.04600918,0.027753813,0.1747389
2022-04-29,0.16236107,0.046591945,0.056267146,0.026336808,0.039354123,0.022454582,0.022506494,0.04435296,0.16452278,0.14641853,0.046326496,0.057381026,0.16512614
2022-05-02,0.019729452,0.020022701,0.14518934,0.02067987,0.107462734,0.10314817,0.11616336,0.09206153,0.100838125,0.06377055,0.06689741,0.03550288,0.10853386
2022-05-03,0.1351751,0.019360283,0.111205965,0.018946167,0.13597962,0.03287799,0.04241253,0.07419157,0.022467842,0.13723847,0.112841986,0.0205388,0.13676362
2022-05-04,0.1525214,0.030678838,0.026555002,0.025017934,0.12417319,0.05690604,0.02071107,0.06899643,0.14334036,0.12314437,0.029452223,0.045930624,0.15257251
2022-05-05,0.14024733,0.032096207,0.08385008,0.1279502,0.02488838,0.020399367,0.020799473,0.04518981,0.10682469,0.042449165,0.14254607,0.08045093,0.13230829
2022-05-06,0.014838114,0.053426523,0.10874996,0.01583407,0.04747999,0.10960126,0.108116426,0.10957131,0.10829035,0.017578313,0.10135306,0.09553067,0.10963
2022-05-09,0.11186347,0.0426379,0.11259913,0.06347857,0.08564422,0.11071985,0.09766089,0.01960987,0.08943374,0.066097446,0.016633157,0.07169612,0.11192557
2022-05-10,0.047833737,0.020711027,0.14951713,0.13975719,0.11116213,0.10714193,0.14952111,0.023418907,0.14930475,0.020608503,0.020305792,0.029099625,0.03161818
2022-05-11,0.1305447,0.024216052,0.03941886,0.05985439,0.11993879,0.027336217,0.10837695,0.04852953,0.025772871,0.15689091,0.103729814,0.026797624,0.12859325
2022-05-12,0.14455958,0.020663332,0.0723302,0.023507768,0.14519706,0.020291394,0.14134596,0.019819012,0.019956669,0.1407265,0.1451363,0.019745652,0.08672064
2022-05-13,0.12362742,0.16504517,0.15014358,0.024964273,0.025221065,0.023249218,0.16459829,0.038586505,0.03333821,0.022910073,0.16546324,0.04017729,0.022675708
2022-05-16,0.14299585,0.13932067,0.037799735,0.13222723,0.019544464,0.019788958,0.10876096,0.062864736,0.020433877,0.019440075,0.14141709,0.1360241,0.019382205
2022-05-17,0.14859109,0.05872029,0.14633611,0.032219473,0.023094965,0.071819395,0.12927775,0.048461385,0.14734584,0.024618054,0.12642321,0.021045424,0.022047073
2022-05-18,0.023277793,0.11966137,0.017155455,0.046155933,0.12672585,0.017182307,0.12676246,0.124970265,0.12667222,0.017155455,0.1264423,0.017406434,0.11043223
2022-05-19,0.019009672,0.04312009,0.023726175,0.05604997,0.13574718,0.018999962,0.13951258,0.019004084,0.11225198,0.01906815,0.1366034,0.13791633,0.13899042
2022-05-20,0.029522121,0.077260114,0.029933637,0.031075971,0.20772006,0.029172452,0.029362325,0.029568717,0.08081428,0.04651231,0.20023128,0.17603855,0.032788295
2022-05-23,0.03321397,0.038367953,0.16240388,0.058933064,0.0322209,0.031102331,0.035132624,0.058281325,0.22288401,0.0625853,0.17897418,0.052117903,0.033782467
