date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2021-08-03,0.011111313,0.019750686,0.07905875,0.02473568,0.011831692,0.016419208,0.07511029,0.07503423,0.080480196,0.046906043,0.019346757,0.078743696,0.032318972,0.012490355,0.021066414,0.019368896,0.013229822,0.019773277,0.071906246,0.025450176,0.07105795,0.056091048,0.023142995,0.018188532,0.019722624,0.057664137
2021-08-04,0.022889808,0.058421623,0.0652549,0.010558837,0.011974301,0.010168513,0.063355625,0.05177652,0.069751695,0.06545021,0.02305846,0.027030773,0.011122251,0.016080214,0.009872983,0.06969291,0.058887087,0.011139963,0.066114925,0.068513535,0.03254187,0.055512074,0.03539579,0.013116222,0.058310296,0.01400859
2021-08-05,0.011619737,0.030196384,0.035264023,0.03225491,0.01161774,0.03346795,0.06926813,0.028030619,0.08555929,0.012797616,0.011906488,0.07509969,0.06700892,0.014644405,0.025621692,0.022555573,0.011583781,0.023616932,0.07094226,0.029627804,0.08447525,0.082707986,0.08453552,0.015877238,0.014872457,0.01484761
2021-08-06,0.011891099,0.02204386,0.08436059,0.030155536,0.012579321,0.014369434,0.073107526,0.08589241,0.08721463,0.05230861,0.014737913,0.053685166,0.057443112,0.014074047,0.027111908,0.014462642,0.012968429,0.013010117,0.05291175,0.087491296,0.06419044,0.018330123,0.014081517,0.01297387,0.056366738,0.012237855
2021-08-09,0.010954612,0.0145576075,0.038692825,0.012574726,0.010165368,0.010633723,0.013080532,0.07440894,0.07158392,0.01632631,0.0283014,0.075032555,0.0743597,0.010249203,0.0416484,0.053578928,0.010284656,0.010198189,0.07186445,0.075059734,0.03997227,0.0397396,0.072638616,0.04685604,0.06643443,0.010803185
2021-08-10,0.011561343,0.02405629,0.012679113,0.027341783,0.0114459945,0.011610648,0.013609283,0.07146608,0.083998956,0.012388013,0.013742857,0.08428216,0.047290403,0.01423295,0.056127466,0.015321729,0.011530773,0.01227884,0.06464932,0.08424338,0.013004706,0.07649362,0.08351773,0.056286976,0.07025694,0.016582651
2021-08-11,0.011920372,0.035682727,0.021341167,0.012419713,0.013120135,0.020952782,0.020418493,0.07378073,0.074125305,0.012249797,0.012587059,0.07277835,0.021535639,0.013499112,0.043289687,0.019199407,0.011570052,0.012440427,0.06570505,0.08320762,0.023905234,0.0790896,0.08236384,0.0667695,0.08153081,0.014517391
2021-08-12,0.045927197,0.020036487,0.016710233,0.020396676,0.010369496,0.019572468,0.06948956,0.064193346,0.06104113,0.034910273,0.010271292,0.07052215,0.010704543,0.03275583,0.013868405,0.010194898,0.04378183,0.012980347,0.0592234,0.0692558,0.010278961,0.06985291,0.046694502,0.065519385,0.07486015,0.036588702
2021-08-13,0.013598371,0.013610424,0.023305595,0.08438597,0.012904537,0.012962947,0.063967995,0.09486811,0.05817276,0.014858539,0.0129954005,0.09517471,0.016973563,0.014709276,0.015408527,0.01291013,0.019447763,0.029895652,0.06153885,0.082974896,0.012921165,0.031265035,0.031520028,0.0494117,0.094485655,0.025732372
2021-08-16,0.011426812,0.0162489,0.059201375,0.08144031,0.011316699,0.011898163,0.07849637,0.08341412,0.08349867,0.024878561,0.015887426,0.0829766,0.027063629,0.013206102,0.024555607,0.011330044,0.012375298,0.016125925,0.02559826,0.075154446,0.011388395,0.026462156,0.019886717,0.07720849,0.029846754,0.069114245
2021-08-17,0.010360694,0.040469777,0.06288198,0.07013996,0.009528227,0.013574939,0.061802726,0.070029706,0.07032989,0.026304832,0.021392915,0.068329625,0.011251711,0.018340018,0.03667121,0.009585714,0.042330835,0.013039875,0.015079723,0.041381937,0.009528977,0.039220292,0.05750763,0.067687735,0.0610755,0.052153558
2021-08-18,0.010950246,0.046878226,0.07960787,0.030190298,0.010993141,0.010995783,0.07701779,0.07997621,0.08063958,0.030213693,0.013950759,0.080785416,0.012045172,0.014054307,0.06644988,0.011748715,0.010950317,0.02015538,0.014977197,0.070297614,0.0109349685,0.054899234,0.024933552,0.069160335,0.014939353,0.052254993
2021-08-19,0.0104153175,0.038843885,0.07304614,0.07320137,0.01596189,0.013169506,0.022749335,0.07459342,0.076023,0.048550438,0.014691846,0.076284125,0.011531367,0.0104651265,0.0749131,0.013776747,0.010354715,0.017690357,0.044491038,0.056039833,0.017531438,0.053165335,0.020971447,0.054104246,0.06432816,0.013106829
2021-08-20,0.012315462,0.01901139,0.07969132,0.08133194,0.0119091,0.034319934,0.022145012,0.05828485,0.078458615,0.03422883,0.011051605,0.081242904,0.012473097,0.011108252,0.028055348,0.060142636,0.03501207,0.011088299,0.07879367,0.016096061,0.03415074,0.038113646,0.05490183,0.06351908,0.011772414,0.02078196
2021-08-23,0.010614333,0.019299494,0.07749128,0.07628702,0.011695765,0.028132701,0.034932543,0.055538483,0.07742177,0.028074948,0.010601298,0.07767739,0.012773069,0.010655846,0.07080218,0.037113503,0.017330095,0.013162977,0.07104335,0.040460926,0.047081377,0.04056446,0.04521022,0.059113167,0.014446061,0.012475721
2021-08-24,0.011167697,0.018835036,0.08172197,0.066640355,0.012826092,0.014640088,0.059241135,0.076288275,0.081920356,0.02634061,0.011389278,0.06376496,0.011931575,0.013030128,0.02213324,0.01361948,0.011803163,0.011402077,0.08164938,0.06932563,0.04107414,0.051529918,0.023902941,0.07951746,0.033069514,0.0112354085
2021-08-25,0.012649027,0.022814646,0.07392345,0.045572147,0.01180751,0.013167228,0.030813875,0.07302801,0.08022732,0.011970363,0.012947022,0.08065401,0.019072646,0.014363111,0.013985096,0.034413632,0.012983507,0.0118303895,0.07900478,0.052848753,0.023985365,0.057377953,0.04733913,0.081860885,0.06975425,0.011605929
2021-08-26,0.040546358,0.022138018,0.081748426,0.048180357,0.011437624,0.013570985,0.014969609,0.08162133,0.07274428,0.0131382225,0.01992518,0.08326888,0.041871954,0.014269566,0.015631434,0.0210107,0.020175023,0.011734717,0.07826421,0.056271717,0.014751999,0.019317694,0.036605444,0.08361274,0.06948445,0.013709015
2021-08-27,0.085766,0.013112254,0.019520413,0.07300925,0.0121410135,0.012387159,0.015219134,0.02763716,0.066471994,0.016670018,0.011920671,0.08690148,0.025591454,0.017781636,0.012174208,0.01313754,0.06818066,0.012211828,0.06592269,0.07009095,0.013593541,0.027135516,0.045982204,0.08736679,0.08746313,0.012611318
2021-08-30,0.051094692,0.010031502,0.06320816,0.072117716,0.010237666,0.014424851,0.06576835,0.068348,0.051618084,0.010601643,0.0098296655,0.032934282,0.010414345,0.015481127,0.010678601,0.010527795,0.051642403,0.010536366,0.06683515,0.07063394,0.061150827,0.066642664,0.02403007,0.07254843,0.058081556,0.010582134
2021-08-31,0.020604167,0.0111436555,0.051948573,0.080083646,0.014343596,0.023404725,0.07846465,0.019789554,0.06312214,0.01911939,0.010887608,0.05558741,0.011851199,0.012054114,0.01494967,0.011010243,0.07428316,0.018393805,0.04434634,0.059458595,0.012605907,0.049741536,0.07216041,0.07979849,0.079650775,0.011196701
2021-09-01,0.012111006,0.01214577,0.08096117,0.06309141,0.011127515,0.012861547,0.07919334,0.07110518,0.08035309,0.011644719,0.011780705,0.08131921,0.015710466,0.015496199,0.024165917,0.020969594,0.013906816,0.01808498,0.039780673,0.04680971,0.02080655,0.060351387,0.056097638,0.048797704,0.07717652,0.014151139
2021-09-02,0.010679054,0.016565097,0.07697367,0.0762072,0.0139922565,0.015641073,0.06302908,0.068788074,0.05220079,0.012097716,0.010655709,0.0756692,0.01475703,0.011454213,0.047964253,0.02018264,0.03825034,0.031598978,0.018368904,0.073967114,0.013378454,0.07338902,0.042505708,0.034979664,0.06733792,0.019366832
2021-09-03,0.010238437,0.053517878,0.07013323,0.066494755,0.010506478,0.041697107,0.06689917,0.069861695,0.02923592,0.016399557,0.0098880725,0.054503147,0.02158595,0.034271944,0.06544061,0.03343186,0.014075698,0.015316927,0.042966053,0.019728297,0.014253306,0.05094405,0.056876548,0.057303067,0.059462965,0.014967291
2021-09-07,0.009673154,0.024148954,0.0674587,0.06491676,0.009535648,0.017142043,0.05660507,0.049799375,0.059215225,0.020196633,0.009488823,0.06555214,0.014515562,0.022877036,0.06666014,0.053522598,0.0145459855,0.013152936,0.038510308,0.06621553,0.015959296,0.057446156,0.05094251,0.053797875,0.065467276,0.012654272
2021-09-08,0.013344723,0.01764008,0.03525235,0.072467424,0.0122709405,0.013507329,0.015450998,0.06922257,0.04949932,0.025114171,0.011085554,0.07811045,0.012120461,0.01143347,0.07123447,0.04273531,0.011973178,0.0133487545,0.058792077,0.080931485,0.015615583,0.06468042,0.04020055,0.07397971,0.07878435,0.011204238
2021-09-09,0.012213776,0.011071707,0.078877196,0.079685144,0.011407019,0.03321047,0.041501325,0.024974138,0.061905578,0.013608677,0.012903423,0.06611691,0.011371393,0.020289872,0.076536655,0.024416981,0.045587067,0.011195539,0.06597879,0.07934875,0.06470016,0.03196426,0.032310817,0.050990455,0.026728082,0.0111058
2021-09-10,0.009499088,0.020669566,0.061396725,0.06721224,0.011776551,0.010073441,0.021095572,0.06297587,0.0559226,0.046486977,0.019420542,0.050711285,0.026689593,0.052009255,0.059740435,0.0097835865,0.009931603,0.009742195,0.053682763,0.06855114,0.068196006,0.058578733,0.033089854,0.056434784,0.04364997,0.012679613
2021-09-13,0.010517921,0.017154861,0.06641274,0.026546367,0.010543915,0.014038688,0.015456207,0.07686525,0.06802099,0.011723395,0.014182958,0.06203039,0.011040055,0.01572516,0.058753148,0.027173694,0.010811098,0.010674851,0.07680436,0.077595025,0.031132992,0.07460145,0.07268579,0.076744184,0.051868346,0.010896122
2021-09-14,0.01917531,0.057896856,0.03034972,0.049776107,0.015214104,0.009168353,0.024762645,0.065678306,0.06249719,0.06327578,0.0140330745,0.060594235,0.009310406,0.015028405,0.031091167,0.010847873,0.009042895,0.008974299,0.0648075,0.06622208,0.06594451,0.059466336,0.06019112,0.04985836,0.06548693,0.011306387
2021-09-15,0.011092693,0.013902131,0.057313036,0.067120306,0.044686038,0.016079783,0.011166779,0.048623633,0.05670791,0.014258206,0.011012304,0.07450859,0.011480462,0.01640545,0.048501737,0.010255865,0.010207733,0.010663398,0.013147354,0.07369068,0.072506025,0.07117839,0.069402255,0.074250706,0.07448545,0.017353063
2021-09-16,0.016078632,0.021550551,0.0612498,0.035085738,0.011653898,0.010900536,0.064089365,0.07275241,0.06657978,0.015360238,0.010227818,0.062340837,0.011511889,0.015682628,0.010211457,0.012689475,0.00996279,0.0105912555,0.04976248,0.07319508,0.07274284,0.05324543,0.06426867,0.07097474,0.07166571,0.025625883
2021-09-17,0.025185317,0.021691395,0.07420978,0.013091445,0.04370829,0.011136598,0.022076698,0.07417652,0.040250763,0.010873016,0.01124715,0.07654528,0.015013063,0.060746428,0.045234576,0.015870333,0.010931602,0.011550752,0.062149644,0.07664452,0.033137895,0.033649698,0.051246036,0.071035534,0.07580648,0.012791109
2021-09-20,0.01095157,0.029422285,0.07113514,0.026135216,0.06557929,0.013795338,0.018477798,0.042265646,0.027547587,0.0125860805,0.009813443,0.07167783,0.016393833,0.035570238,0.05991856,0.010567506,0.010010903,0.009882053,0.044322602,0.06549937,0.06436661,0.072302,0.059963547,0.06993029,0.07127336,0.0106118545
2021-09-21,0.009224141,0.038826056,0.066661984,0.042942338,0.06624752,0.010839016,0.022831086,0.04216707,0.052137222,0.020218076,0.013163154,0.06713633,0.009365915,0.049435858,0.06625754,0.0103046615,0.009238485,0.009323277,0.0366412,0.0633892,0.05814075,0.06796889,0.05196361,0.051735673,0.0526911,0.011149867
2021-09-22,0.009575062,0.01895319,0.0657683,0.010507782,0.05953624,0.009558562,0.0305578,0.051123608,0.067677334,0.02273023,0.011081979,0.06775315,0.013141873,0.029792804,0.06501273,0.012380092,0.009403714,0.00928393,0.067714214,0.068286024,0.06750223,0.06193929,0.062198646,0.047047112,0.051733464,0.009740639
2021-09-23,0.010342452,0.052634325,0.06902523,0.05943512,0.016642343,0.01844936,0.026844643,0.075993456,0.0761097,0.01956357,0.011118146,0.06446425,0.012303555,0.011594875,0.06628926,0.010504709,0.010466881,0.010361284,0.07015001,0.07630638,0.073722884,0.07064318,0.033406615,0.023211287,0.019979103,0.010437356
2021-09-24,0.01088516,0.023106351,0.0796013,0.05333669,0.010791613,0.011179898,0.012825204,0.07167761,0.075832985,0.010941715,0.04507585,0.07878966,0.0653216,0.011164515,0.020651264,0.011146354,0.010810396,0.011007382,0.064195275,0.07967495,0.06675234,0.025350075,0.074392945,0.040095095,0.024604676,0.010789131
2021-09-27,0.0686455,0.010182985,0.072621144,0.07093876,0.010104222,0.011353845,0.011115804,0.05680547,0.024647094,0.010350151,0.017358053,0.060171034,0.0702713,0.03033837,0.044758894,0.010268603,0.009974337,0.0100367535,0.027421424,0.07327502,0.071357325,0.06842779,0.043522593,0.034270994,0.07186544,0.00991701
2021-09-28,0.06624902,0.025843864,0.07074648,0.03397158,0.010213004,0.019045204,0.010268826,0.038184058,0.01086896,0.0106401425,0.04785314,0.075339645,0.07377079,0.0103147235,0.014140468,0.01061728,0.011532051,0.010225879,0.05439288,0.0739449,0.064908676,0.059705455,0.046065524,0.06595938,0.07496743,0.010230675
2021-09-29,0.057763055,0.019186676,0.093870215,0.0539353,0.013661128,0.045340925,0.01349955,0.013085273,0.01306816,0.022504874,0.015811013,0.09653148,0.021305528,0.013101497,0.019130886,0.013894386,0.013067582,0.013222651,0.013647711,0.08958658,0.032163456,0.096409716,0.06464135,0.041994482,0.0965,0.013076498
2021-09-30,0.027698409,0.0135098025,0.08194883,0.07075477,0.012265126,0.034777805,0.07078202,0.029893676,0.012270339,0.025295336,0.012978443,0.0880626,0.0273538,0.012347588,0.030562162,0.012716474,0.01268155,0.012277988,0.04143099,0.089948855,0.07912737,0.040357318,0.013703524,0.045517582,0.08954433,0.012193273
2021-10-01,0.012045497,0.065857865,0.085279934,0.083838664,0.011741453,0.012639232,0.011631002,0.02599662,0.011834012,0.01608943,0.08126778,0.08572788,0.023989053,0.0116190445,0.04885446,0.011639477,0.011691474,0.022024741,0.06126552,0.08581712,0.011869946,0.036964417,0.055698592,0.018034598,0.084964626,0.0116174985
2021-10-04,0.010288165,0.020735685,0.07223957,0.022843918,0.009893987,0.010398237,0.07194634,0.07207093,0.016923003,0.034175932,0.0728673,0.07279822,0.06604113,0.010176725,0.05439718,0.009877605,0.01023178,0.0100595765,0.036054503,0.07130607,0.011248039,0.010307927,0.07280056,0.06890024,0.071530275,0.009887154
2021-10-05,0.010743432,0.07212506,0.079187185,0.07906154,0.013219674,0.011869305,0.012927748,0.033383455,0.011157624,0.032448858,0.076602586,0.07871293,0.010925573,0.011708865,0.07518204,0.010749937,0.010743329,0.012602019,0.0119716,0.0792256,0.0732663,0.07927011,0.035288487,0.025198692,0.04168493,0.01074305
2021-10-06,0.013272969,0.091269,0.07163546,0.034886375,0.013375358,0.013736577,0.021689193,0.038379326,0.012819681,0.014957154,0.07465721,0.09225262,0.013373914,0.013453978,0.05820134,0.012644848,0.01262622,0.013462755,0.015731525,0.09033418,0.032541953,0.031131718,0.08968568,0.076628186,0.03462564,0.012627163
2021-10-07,0.038765665,0.081409045,0.07790698,0.020481005,0.019284157,0.0138044,0.01489656,0.039283272,0.013569674,0.014494789,0.03915717,0.0980068,0.014592658,0.014853677,0.08314383,0.013527618,0.013338413,0.013751446,0.026138779,0.09834487,0.019780079,0.018092688,0.08966375,0.08657654,0.02379417,0.013341965
2021-10-08,0.07598625,0.076955,0.06480033,0.018939355,0.012399859,0.012341399,0.012711773,0.04362223,0.04405433,0.018808221,0.05588318,0.087869726,0.062974155,0.025941085,0.016927522,0.019097175,0.012111839,0.014431829,0.014697056,0.08885849,0.012132554,0.027675424,0.039663468,0.061498787,0.06747131,0.012147652
2021-10-11,0.019167962,0.085308135,0.087265246,0.02139574,0.012854774,0.013957589,0.013289415,0.0718975,0.012933168,0.030733416,0.0564096,0.08412836,0.08904905,0.019537887,0.023752604,0.03698913,0.012867237,0.014245833,0.013169481,0.0752401,0.0128696235,0.019617407,0.053667266,0.087470904,0.019330893,0.012851653
2021-10-12,0.07827271,0.09532328,0.02003374,0.013203309,0.0131393215,0.015474229,0.013147891,0.08839565,0.0140694445,0.02410413,0.09497301,0.06183703,0.09464307,0.060283173,0.017455347,0.0139279,0.013351888,0.01355816,0.019492105,0.09443558,0.014148545,0.04388124,0.036862895,0.019441692,0.013349736,0.013194961
2021-10-13,0.01746007,0.09483857,0.021277709,0.019894328,0.012988488,0.013167162,0.013226076,0.0854478,0.01306628,0.06955276,0.04567521,0.06030271,0.095246375,0.013684313,0.029346153,0.027819159,0.013141091,0.022689784,0.025493732,0.022568779,0.041543223,0.018330932,0.03426744,0.08449822,0.091484815,0.012988734
2021-10-14,0.018273242,0.083089136,0.017562814,0.013010251,0.012363088,0.012424956,0.027944535,0.08152351,0.015692558,0.0217198,0.045790985,0.08911125,0.07868139,0.033626,0.013675445,0.020816574,0.012376973,0.012629985,0.016546976,0.08590828,0.019061718,0.015237634,0.06950672,0.09036457,0.08069556,0.012366075
2021-10-15,0.054828946,0.041427925,0.060429767,0.032087147,0.011149922,0.011012834,0.04652474,0.046433013,0.07257165,0.020931244,0.06467732,0.07452025,0.011792425,0.049013186,0.013866988,0.01406148,0.011276444,0.022301173,0.015269737,0.07302246,0.03748984,0.030365717,0.025080716,0.07298661,0.07580939,0.011069064
2021-10-18,0.015521842,0.06781483,0.028360588,0.060068544,0.036949657,0.013024023,0.012567562,0.07186021,0.04530087,0.032353353,0.07323374,0.049568374,0.0493326,0.010586386,0.046777416,0.013304304,0.0102577945,0.01098648,0.02224339,0.07444912,0.01012859,0.013772869,0.07442796,0.07342296,0.073597774,0.010088802
2021-10-19,0.013045646,0.07786007,0.033932984,0.025114572,0.0136942,0.014761993,0.012825013,0.08172855,0.014016381,0.041598458,0.08143854,0.026007924,0.085022815,0.045818012,0.055437993,0.01284037,0.013192248,0.041497402,0.03254645,0.082281195,0.011518027,0.015585019,0.08133308,0.013222511,0.062161237,0.011519314
2021-10-20,0.08006854,0.054683816,0.012178918,0.011965041,0.012005362,0.013527908,0.08622524,0.015344521,0.012157451,0.027063664,0.017998453,0.0862389,0.058731616,0.074509144,0.04901075,0.019634016,0.02225635,0.017899755,0.08635317,0.028585386,0.011813919,0.028802745,0.027723927,0.0461376,0.08705478,0.012028931
2021-10-21,0.015558682,0.069503,0.013748227,0.03741844,0.012308338,0.022169309,0.013100416,0.03288756,0.018685628,0.06738322,0.061201528,0.08872072,0.073480584,0.03204534,0.03716162,0.085503146,0.013057324,0.025116917,0.08454051,0.012388381,0.012517901,0.012789938,0.04159803,0.01828135,0.085714355,0.013119591
2021-10-22,0.08561787,0.0312367,0.026637414,0.014119092,0.0132776275,0.068842895,0.014924055,0.01674476,0.019255929,0.033943936,0.049945712,0.08166106,0.05944761,0.053654544,0.012874088,0.018234242,0.0145044625,0.0120604085,0.038343646,0.08475668,0.029262396,0.035869367,0.05766322,0.027525892,0.0862203,0.013376101
2021-10-25,0.025052318,0.047659747,0.08501792,0.076710224,0.011533466,0.08312296,0.012963456,0.05926557,0.016546933,0.050924886,0.01713105,0.024775928,0.046716865,0.033332963,0.029900681,0.031671092,0.011529184,0.011860266,0.08309848,0.025522714,0.018022785,0.076571636,0.029910907,0.030623438,0.049007215,0.011527324
