date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2021-04-08,0.017484363,0.08216542,0.012521498,0.02473152,0.011495357,0.08227708,0.078257024,0.024021387,0.040126607,0.011894917,0.08397729,0.01381991,0.011801751,0.07204769,0.015023558,0.08457335,0.041122854,0.013604247,0.07954307,0.029925257,0.013180667,0.01153296,0.083730236,0.011855053,0.02772184,0.021565152
2021-04-09,0.014316303,0.077407636,0.012518502,0.040837254,0.010667274,0.07632349,0.016888548,0.027503327,0.0689431,0.039843187,0.077169344,0.011794475,0.012275236,0.02186187,0.012300972,0.034670997,0.07464557,0.041436486,0.054001663,0.05391621,0.047670245,0.020282155,0.012882973,0.01089695,0.05213396,0.07681235
2021-04-12,0.012483408,0.078957,0.012235814,0.011067902,0.011162784,0.071920305,0.073629454,0.07793245,0.043611676,0.010709548,0.07107721,0.062275972,0.014290256,0.010751012,0.0234203,0.07774879,0.054810125,0.0202401,0.05864239,0.07896804,0.010701384,0.011178772,0.011042667,0.012760041,0.03894682,0.03943576
2021-04-13,0.07459658,0.046060435,0.010658304,0.019145364,0.010458246,0.06312238,0.03415171,0.03169934,0.010726773,0.010461839,0.066842444,0.05255747,0.04667455,0.07296099,0.01103981,0.07372768,0.01081094,0.010721562,0.07611357,0.07719067,0.029596785,0.010606319,0.07096307,0.024756715,0.04346255,0.010893951
2021-04-14,0.042189483,0.08947386,0.013114647,0.020191692,0.012720141,0.050595578,0.042384956,0.05037165,0.01381596,0.022590397,0.08956935,0.01272839,0.014699193,0.0148293385,0.030617872,0.093166284,0.020989254,0.013214392,0.07769101,0.07016475,0.012911197,0.020230409,0.01419274,0.039643344,0.071313694,0.04659036
2021-04-15,0.040495507,0.027550653,0.022004392,0.048015926,0.010542177,0.03803477,0.076207355,0.044253338,0.024366818,0.010470811,0.053538494,0.0111269355,0.010704984,0.07423173,0.070286386,0.07736807,0.0109672835,0.010636374,0.07731386,0.0767687,0.011121242,0.010503707,0.07583062,0.011195929,0.06599099,0.010472887
2021-04-16,0.009414375,0.06647295,0.02286218,0.009376374,0.009032344,0.066531874,0.010256187,0.058799207,0.060672197,0.009038896,0.04793425,0.04196814,0.06370013,0.0090108,0.050377112,0.06653356,0.00936396,0.061596546,0.06585946,0.06658074,0.009519637,0.0626077,0.009016031,0.009014778,0.06336722,0.041093443
2021-04-19,0.011210527,0.07640132,0.010442826,0.011852663,0.011481612,0.059339877,0.07392009,0.07434349,0.06480944,0.010383221,0.031524543,0.068708636,0.012181662,0.07161845,0.022868475,0.07659133,0.011662965,0.03283994,0.045580544,0.07605802,0.018407665,0.010392261,0.027867517,0.010669089,0.038063545,0.040780295
2021-04-20,0.012457718,0.072950676,0.010706508,0.039412804,0.010055249,0.06257241,0.071134835,0.070016354,0.07166872,0.010620487,0.073084526,0.009917293,0.009983866,0.072580315,0.027010392,0.07320004,0.033388358,0.018718809,0.05972588,0.027205516,0.011441194,0.009984475,0.07186793,0.0121336,0.020486588,0.037675567
2021-04-21,0.011086387,0.08068833,0.028604051,0.011435971,0.011662,0.079526,0.05932221,0.06720503,0.051379357,0.013852626,0.0208672,0.066321574,0.0173705,0.017976774,0.04255452,0.07905346,0.013251864,0.039533846,0.011228121,0.07772624,0.019495336,0.015010445,0.011384779,0.011088692,0.06851718,0.07385762
2021-04-22,0.013232033,0.077101685,0.010588552,0.016558621,0.010652333,0.077866696,0.07020856,0.023983136,0.07113169,0.010543459,0.020136861,0.077266894,0.07414116,0.011292578,0.01217067,0.07770497,0.011438694,0.013304746,0.07788114,0.07774737,0.06657045,0.0105681075,0.019202545,0.0149885435,0.018028067,0.03569046
2021-04-23,0.016690668,0.025840903,0.021243278,0.030286405,0.020321231,0.055594068,0.08938396,0.045450825,0.026223013,0.018047528,0.074078076,0.037491344,0.014820812,0.059672695,0.038051326,0.07141433,0.014318758,0.014477118,0.061497767,0.01457995,0.013950303,0.016530417,0.09835509,0.03162725,0.055211876,0.034841
2021-04-26,0.008306587,0.059969615,0.01263819,0.050038923,0.0086323405,0.06071645,0.056839246,0.05195886,0.056153074,0.0083262995,0.050624263,0.06074689,0.008714273,0.052389227,0.044847243,0.046917655,0.008319505,0.046048455,0.061039694,0.060166094,0.04118979,0.008300743,0.056438662,0.013569131,0.009668412,0.057440408
2021-04-27,0.012268459,0.012144934,0.014279661,0.01768997,0.01117001,0.056151785,0.024019755,0.059134617,0.04379627,0.011196371,0.06476265,0.08211818,0.024830038,0.055369947,0.0818932,0.08239323,0.023160508,0.013021074,0.082122155,0.07975644,0.061932847,0.011907309,0.011869608,0.037305422,0.013382343,0.012323232
2021-04-28,0.021852178,0.010651831,0.06466262,0.063846834,0.008912041,0.014499943,0.04672375,0.062218804,0.06472806,0.0642913,0.027035475,0.05357907,0.008831764,0.047862694,0.06485131,0.06509653,0.008860068,0.00886363,0.064189464,0.052292142,0.014818733,0.015309372,0.06427616,0.017269684,0.05550843,0.008968086
2021-04-29,0.04343719,0.05861014,0.028533965,0.04399732,0.019483052,0.028907493,0.07821102,0.04106836,0.059271466,0.072819136,0.059739705,0.05371872,0.012060091,0.04516229,0.027043996,0.048248477,0.05102208,0.015761038,0.0198954,0.018897634,0.030215012,0.011367934,0.012095849,0.015904142,0.03719039,0.06733807
2021-04-30,0.04078371,0.060301613,0.06065055,0.058799457,0.013799654,0.037558977,0.048230425,0.0563041,0.060843624,0.060841724,0.058805365,0.008421089,0.008236757,0.058093995,0.05803431,0.008688911,0.027153125,0.034049593,0.008238183,0.016406111,0.059924003,0.008239974,0.045853425,0.01378646,0.058973804,0.028981071
2021-05-03,0.0670802,0.060837172,0.021733528,0.01683373,0.011087905,0.06795828,0.03222069,0.013360369,0.06404776,0.07687255,0.076881535,0.012803633,0.01045266,0.017839724,0.03965724,0.07462189,0.06058856,0.010614799,0.010677868,0.03491887,0.03879559,0.0106051285,0.023693588,0.06799046,0.062737845,0.015088477
2021-05-04,0.041904274,0.06273288,0.025559947,0.023887595,0.039479524,0.025222285,0.0684536,0.035625637,0.010413851,0.07074294,0.009853826,0.050846756,0.009745573,0.06946176,0.0636536,0.014290788,0.0122573795,0.071240515,0.06963817,0.06751283,0.023578126,0.010309513,0.018898364,0.021016525,0.012367775,0.071305886
2021-05-05,0.046251006,0.071283124,0.023638358,0.010300496,0.010773035,0.07425271,0.035390478,0.06364513,0.0104564065,0.0397378,0.016124152,0.06834538,0.07484473,0.017983308,0.010983607,0.049266994,0.051315714,0.034670465,0.010978034,0.067085125,0.074702665,0.021692356,0.018617388,0.012580585,0.011467946,0.07361307
2021-05-06,0.061687987,0.061195556,0.010630491,0.011694269,0.01046132,0.0763969,0.03177452,0.04860492,0.010555806,0.05468025,0.044130187,0.05805545,0.07548434,0.01898535,0.01082351,0.019253487,0.04854756,0.02168458,0.01825253,0.064000554,0.07552424,0.029945262,0.039223243,0.016051276,0.011292478,0.071063966
2021-05-07,0.054666556,0.06177371,0.009864192,0.059056997,0.008591792,0.06176178,0.0610406,0.054187045,0.008598157,0.054590687,0.014502582,0.061633892,0.030650133,0.008464564,0.04661963,0.008871098,0.02123436,0.010496428,0.059329037,0.018152086,0.060678437,0.049922984,0.0533747,0.052239977,0.008574268,0.061124317
2021-05-10,0.020129079,0.08013027,0.0127833495,0.021204263,0.024700932,0.08214964,0.050978936,0.05592528,0.013836743,0.057318833,0.0129363965,0.090087466,0.013394487,0.014706195,0.075548835,0.01837499,0.01685561,0.017105026,0.08966086,0.015621987,0.030846823,0.03850344,0.08673057,0.016196892,0.02591767,0.01835547
2021-05-11,0.063691325,0.015850762,0.028095955,0.07017437,0.04675213,0.009547675,0.05989953,0.06957896,0.010242651,0.05897573,0.009501205,0.03720175,0.025894327,0.07001621,0.024581065,0.010967755,0.02231748,0.0700122,0.029525697,0.056695472,0.02753496,0.009983893,0.0701041,0.018054461,0.020252299,0.06454798
2021-05-12,0.06950891,0.012267626,0.04339392,0.024745408,0.011179487,0.070529275,0.045628373,0.051721424,0.01039666,0.027869321,0.018864505,0.06901998,0.027014034,0.068839416,0.05534186,0.02661871,0.053301632,0.0099227335,0.036880463,0.04188641,0.062290236,0.011907073,0.07200199,0.031100769,0.035654757,0.012114986
2021-05-13,0.051215377,0.06297941,0.07014697,0.010412294,0.02304311,0.06878827,0.011485958,0.06923261,0.0114547,0.012478918,0.015464108,0.071275994,0.03669348,0.057457007,0.06547573,0.036599316,0.06995478,0.010259999,0.010565581,0.010772264,0.026727166,0.023309918,0.069758244,0.07098632,0.012184187,0.021278251
2021-05-14,0.069003314,0.07199546,0.015618596,0.07202112,0.022109572,0.07153518,0.0113383895,0.07086562,0.012534894,0.010008508,0.010265798,0.07197069,0.009904923,0.04503612,0.045801207,0.0099375015,0.010076581,0.019805375,0.071858406,0.05826743,0.04577708,0.011416072,0.037973516,0.049029004,0.010922491,0.064927086
2021-05-17,0.08327641,0.08355551,0.012156708,0.015384154,0.0318255,0.08398469,0.015844384,0.0839796,0.011681995,0.012050354,0.03287206,0.07869842,0.012950166,0.018032987,0.015920853,0.011505609,0.07902232,0.016316097,0.08181674,0.036482524,0.023334436,0.029338574,0.013056861,0.024850199,0.011517783,0.08054506
2021-05-18,0.08874933,0.034941435,0.086759746,0.016601792,0.015631413,0.045394126,0.01272695,0.090611786,0.053488813,0.012639954,0.013865562,0.08804846,0.017730892,0.07537116,0.07019855,0.014180597,0.05273139,0.013486769,0.02513849,0.042764217,0.018362433,0.0139029715,0.046182096,0.017015506,0.012347221,0.021128329
2021-05-19,0.034271564,0.059894208,0.044698194,0.04421044,0.0109903505,0.06901913,0.030264035,0.072615206,0.01118858,0.011556517,0.010259936,0.0726388,0.010128737,0.06787522,0.012594006,0.009898582,0.07082859,0.06900525,0.06979527,0.012643131,0.010055837,0.010893361,0.06785128,0.06432854,0.0110502215,0.041445058
2021-05-20,0.06525347,0.012658283,0.051026937,0.05848304,0.010264033,0.06217011,0.027121639,0.06528207,0.009337502,0.008917876,0.009689788,0.06496254,0.01308357,0.06527818,0.009411392,0.009472324,0.054274403,0.016611269,0.057189826,0.054076355,0.05881192,0.008909786,0.064332254,0.050333913,0.05205733,0.04099019
2021-05-21,0.010916934,0.07539577,0.0115013905,0.015603084,0.01091118,0.029819598,0.03346722,0.06479544,0.06497424,0.06506319,0.052430443,0.066933185,0.010696992,0.06538977,0.013050645,0.01081951,0.014101509,0.04469841,0.058947474,0.025745813,0.010669503,0.05235668,0.06789272,0.010872543,0.077059545,0.035887185
2021-05-24,0.02327707,0.0724159,0.012729118,0.07453339,0.014073622,0.062618375,0.05276889,0.080237284,0.011199676,0.018117424,0.030835338,0.0716745,0.011140236,0.08215098,0.011127842,0.011988566,0.020942977,0.016939556,0.06210214,0.041076425,0.016288457,0.011313745,0.053008366,0.07227598,0.052488197,0.012675881
2021-05-25,0.017353926,0.07850787,0.011871896,0.07876059,0.0139747625,0.078246854,0.06361177,0.015124174,0.017043747,0.044230714,0.07305854,0.055221092,0.010884567,0.06372481,0.010933519,0.013052979,0.010921714,0.011231658,0.07932058,0.03824006,0.042408194,0.061802544,0.011461148,0.02050366,0.01701565,0.06149299
2021-05-26,0.019711232,0.075470686,0.011943005,0.071872,0.01224892,0.060543105,0.012862062,0.07365553,0.015275273,0.06031132,0.07437771,0.06888577,0.010297956,0.07209812,0.010729739,0.015539672,0.023752611,0.0119850235,0.07536619,0.010500294,0.011032022,0.015276675,0.011237376,0.07520504,0.027953107,0.07186959
2021-05-27,0.045028307,0.057079982,0.011278203,0.020931913,0.01387452,0.01280649,0.019836986,0.055924006,0.04863499,0.07526403,0.08173258,0.056067344,0.011173839,0.039252948,0.011201884,0.016896825,0.019318791,0.011267174,0.080917515,0.0112018995,0.013661222,0.077520736,0.023654072,0.07863568,0.06616537,0.040672634
2021-05-28,0.03714118,0.07150832,0.03150133,0.010810481,0.07007668,0.01337051,0.075544864,0.06864559,0.01057359,0.061192926,0.074697606,0.011673462,0.010286366,0.010293595,0.01028168,0.01784672,0.071479596,0.010470033,0.058098804,0.011279115,0.015263128,0.010884725,0.068319954,0.072617605,0.071426146,0.024715947
2021-06-01,0.015800705,0.054417714,0.018344337,0.039527237,0.06800095,0.06424867,0.010494507,0.0764613,0.032183986,0.07617136,0.076143526,0.06808259,0.010474364,0.010732436,0.012110757,0.010523362,0.07171902,0.010629476,0.028592063,0.011017608,0.010672238,0.010599822,0.071291946,0.07042749,0.060771324,0.010561165
2021-06-02,0.027962599,0.014412339,0.02523752,0.014404414,0.012787543,0.03618005,0.07690821,0.09277697,0.049785174,0.0134870345,0.038524467,0.07913159,0.012997709,0.03299728,0.013037315,0.0795099,0.0206188,0.0129326945,0.09282553,0.012837556,0.013959057,0.04629946,0.07666088,0.013756247,0.07701823,0.012951442
2021-06-03,0.050957337,0.011361195,0.011260941,0.054758634,0.012117841,0.063673414,0.038810175,0.06853242,0.06928292,0.025833093,0.06118889,0.06565361,0.03473447,0.053602535,0.00946764,0.009397255,0.06361849,0.06032583,0.060129832,0.01042754,0.019254474,0.00982249,0.056042116,0.009740779,0.051822834,0.018183263
2021-06-04,0.025031373,0.0125571545,0.059814543,0.014429427,0.019637985,0.01654393,0.012763977,0.090099044,0.06470468,0.031533517,0.01644481,0.09114808,0.055162985,0.085322015,0.03413541,0.012587563,0.089337714,0.041647393,0.022672862,0.019419603,0.0148488255,0.012746349,0.090965286,0.013451712,0.038406905,0.014586784
2021-06-07,0.07739801,0.044863816,0.015193526,0.03831058,0.06244403,0.0149674,0.022877345,0.03818008,0.078145295,0.07695462,0.07790075,0.07431511,0.010605539,0.01073559,0.06484025,0.010595024,0.0111506535,0.011814213,0.07819257,0.010643711,0.026248058,0.01136402,0.010665377,0.028653998,0.02065108,0.07228939
2021-06-08,0.012065351,0.011703731,0.012271381,0.047112964,0.013508789,0.0129941385,0.011486128,0.082398325,0.053864207,0.033638425,0.015101894,0.08269585,0.044088706,0.08165161,0.023668172,0.011238874,0.0672128,0.08201128,0.082542256,0.08257185,0.011730354,0.011434918,0.033808943,0.05462621,0.011589824,0.012982993
2021-06-09,0.07729375,0.010745915,0.010590462,0.038868383,0.011100638,0.06363679,0.06978097,0.074701875,0.076822855,0.023767902,0.024189992,0.026365204,0.049439687,0.022295116,0.012315097,0.01216035,0.011443026,0.013306888,0.06846006,0.07603905,0.024856249,0.061478186,0.011165778,0.011072526,0.044926114,0.07317708
2021-06-10,0.03934218,0.037629858,0.01181414,0.07740989,0.011315613,0.06413936,0.07884085,0.07906684,0.05379148,0.0107019935,0.010819479,0.0790271,0.011107513,0.031203296,0.012374384,0.037883613,0.01799523,0.022442063,0.078958295,0.07906582,0.016172858,0.010845031,0.014655933,0.014991964,0.020460282,0.07794493
2021-06-11,0.025456302,0.073491864,0.0116280895,0.08505746,0.026109291,0.011732279,0.07457335,0.07756074,0.030128911,0.011920434,0.011523071,0.084522,0.011518544,0.05267973,0.07123657,0.01183324,0.01154727,0.011995719,0.05054105,0.036891285,0.012251366,0.018798789,0.011772178,0.015690971,0.083893105,0.07564635
2021-06-14,0.08874699,0.01629307,0.012030441,0.08843215,0.0120676365,0.06398087,0.06784812,0.08878925,0.012287817,0.012157101,0.012334573,0.08886413,0.012052065,0.068771176,0.013290588,0.01442301,0.012995691,0.012163466,0.016355168,0.084887095,0.012057719,0.08033361,0.012989529,0.01829398,0.064664066,0.012890703
2021-06-15,0.08963702,0.024168251,0.012888062,0.08733507,0.012262673,0.037215468,0.08019805,0.039022937,0.013263335,0.01706429,0.040407114,0.075018466,0.01227361,0.054022815,0.012301939,0.08273915,0.012254356,0.012253976,0.029020704,0.08675917,0.012258941,0.02197811,0.03276688,0.012288161,0.07746627,0.013135221
2021-06-16,0.08018531,0.0136210825,0.012358979,0.08573158,0.011615372,0.012052212,0.08308326,0.0143137295,0.03489339,0.011905242,0.018122109,0.08569201,0.012161712,0.085595176,0.016061898,0.08556293,0.012094668,0.011631426,0.050837185,0.08388854,0.011613249,0.050457396,0.012311229,0.011645364,0.08084572,0.011719297
2021-06-17,0.08825663,0.0819787,0.012188486,0.026727472,0.012431864,0.012259418,0.07464475,0.0568151,0.012157345,0.012026244,0.012142998,0.013351582,0.0721874,0.082585864,0.059294205,0.08882939,0.012048666,0.012042216,0.013429794,0.0888213,0.014364291,0.019752702,0.019785566,0.06796914,0.012245848,0.021663053
2021-06-18,0.038504783,0.011417103,0.017846674,0.08257173,0.011217863,0.011224193,0.07280475,0.011338589,0.011280173,0.030284794,0.056980748,0.0466051,0.011861707,0.082886375,0.011219069,0.06979689,0.0112944385,0.03610204,0.08103573,0.08263221,0.011217512,0.011217775,0.08282914,0.01124645,0.08230817,0.012276019
2021-06-21,0.027193803,0.020581482,0.017443307,0.03313548,0.017428346,0.032316644,0.026405435,0.027012555,0.018607372,0.022608012,0.017704567,0.022602445,0.03078717,0.12742803,0.018059585,0.12711214,0.02366095,0.022229435,0.09989392,0.1156673,0.017434863,0.020010421,0.032069404,0.029562762,0.03509412,0.017950427
2021-06-22,0.026279477,0.009702118,0.06939217,0.06971743,0.017576877,0.0094439285,0.06733988,0.032741975,0.05811695,0.0104006175,0.065919995,0.01739105,0.009512984,0.069777966,0.055977955,0.06334705,0.019217135,0.06909247,0.069718204,0.06974538,0.009444265,0.009443432,0.0120723285,0.009443945,0.06967832,0.00950607
2021-06-23,0.079598345,0.011122411,0.045526057,0.08194965,0.012268115,0.011108456,0.06931555,0.026136788,0.05291635,0.015192355,0.022982424,0.01422437,0.011108844,0.08205461,0.018227495,0.0411556,0.031247888,0.06914313,0.08160181,0.08144077,0.011115725,0.011124358,0.015241344,0.011115081,0.0819745,0.011107977
2021-06-24,0.014811268,0.033680115,0.08747166,0.012867833,0.01952409,0.014895111,0.03340939,0.07859531,0.021142095,0.012700752,0.0129120955,0.021760877,0.052328724,0.09144272,0.013462679,0.09330471,0.08991893,0.015460053,0.046270054,0.09380601,0.029592179,0.026269197,0.0316638,0.012823808,0.025944483,0.01394205
2021-06-25,0.033511978,0.021847518,0.045716528,0.06250803,0.055359975,0.008869326,0.06330378,0.06395671,0.06318646,0.009880364,0.05150111,0.009579878,0.009850112,0.064090714,0.03939825,0.057067182,0.012681729,0.06350573,0.06311604,0.064068586,0.014739041,0.008694941,0.012209852,0.008751998,0.06402173,0.02858253
2021-06-28,0.04909517,0.017688075,0.026219008,0.042579208,0.013074073,0.026770934,0.05416716,0.016042087,0.01889424,0.030151276,0.013901465,0.068855405,0.015698757,0.09462782,0.01369343,0.088964276,0.012871237,0.051405307,0.015534173,0.09465229,0.018420076,0.013543091,0.0896525,0.013522399,0.08542641,0.014550012
2021-06-29,0.070012525,0.06671615,0.010376661,0.07294375,0.0102370605,0.00992392,0.07179145,0.021323873,0.0566893,0.05780861,0.06544943,0.0102143595,0.010061247,0.072954945,0.017082796,0.068895325,0.009896918,0.022737991,0.011145365,0.06509991,0.013244474,0.029389877,0.010523313,0.033114146,0.03973267,0.07263393
2021-06-30,0.014203078,0.081918426,0.0285305,0.031853713,0.011392352,0.012884938,0.08161958,0.032812618,0.054382484,0.013594054,0.081860185,0.01194449,0.011118586,0.08181652,0.011104913,0.043880157,0.012733694,0.06664418,0.07837386,0.08177025,0.014449605,0.011162013,0.013027431,0.011755245,0.025177082,0.079990126
