lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.36530239126371145,0.16955137062237546,1.0090223033020074,-0.2005014673070321,0.8456365154992743,0.9822669120378792,0.659488333873422
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.36530239126371145,0.16955137062237546,1.0090223033020074,-0.2005014673070321,0.8456365154992743,0.9822669120378792,0.659488333873422
60,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.36749065987049057,0.17049386989407744,1.0094141697883288,-0.19965559051307702,0.8539398316698382,0.9917880100710104,0.6594557610404284
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36731319571660603,0.1704174630540558,1.010014801379709,-0.19940507893631476,0.8546294578694684,0.9945885526387989,0.6594555365751342
60,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.36758453145681447,0.17053428412684934,1.006874391954836,-0.20084045891957691,0.8491031964037927,0.9892815273157394,0.6594095867899138
60,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.36758453145681447,0.17053428412684934,1.006874391954836,-0.20084045891957691,0.8491031964037927,0.9892815273157394,0.6594095867899138
60,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.36758453145681447,0.17053428412684934,1.006874391954836,-0.20084045891957691,0.8491031964037927,0.9892815273157394,0.6594095867899138
60,20,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3686782398003159,0.1710050532971199,1.0121818936230966,-0.1978814845905783,0.8641791070505789,0.9956722194177655,0.6594054086466387
30,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3666346765243764,0.17012528250195813,1.0067690477426732,-0.20114785884101705,0.8457722345366806,0.9788149731559829,0.6594012626993118
60,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.36722245336797377,0.17037839221112083,1.0091889983166384,-0.1997377913704791,0.8530102516503543,0.9891868659337172,0.6593698456015709
60,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.36722245336797377,0.17037839221112083,1.0091889983166384,-0.1997377913704791,0.8530102516503543,0.9891868659337172,0.6593698456015709
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.36838117032858575,0.17087720302050702,1.0107324586664717,-0.19860002801150334,0.8604087125633352,0.9932311983109519,0.6593336616483917
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.36838117032858575,0.17087720302050702,1.0107324586664717,-0.19860002801150334,0.8604087125633352,0.9932311983109519,0.6593336616483917
60,10,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.36696448112988445,0.17026731032011977,1.0109176140951386,-0.19887054810994054,0.8561715315647267,0.9931796959970067,0.6593072158791465
60,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.3680973130964309,0.17075502602839587,1.0099331278612118,-0.19903884581134323,0.857897948279225,0.9908273594752841,0.6593015163157683
60,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.3680973130964309,0.17075502602839587,1.0099331278612118,-0.19903884581134323,0.857897948279225,0.9908273594752841,0.6593015163157683
60,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.3680973130964309,0.17075502602839587,1.0099331278612118,-0.19903884581134323,0.857897948279225,0.9908273594752841,0.6593015163157683
60,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.36635835484202817,0.17000627357783138,1.0104840518690585,-0.1992177631428631,0.8533690086773354,0.9837972602477731,0.6592759099065527
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3667042536388665,0.1701552467691556,1.0065949019215032,-0.20100982125635303,0.8465021123874893,0.992178525292188,0.6592330841881598
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3667042536388665,0.1701552467691556,1.0065949019215032,-0.20100982125635303,0.8465021123874893,0.992178525292188,0.6592330841881598
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3667042536388665,0.1701552467691556,1.0065949019215032,-0.20100982125635303,0.8465021123874893,0.992178525292188,0.6592330841881598
60,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3672256671850789,0.17037977600317422,1.006635892429343,-0.20072072500400495,0.8488399367398424,0.9861358885541524,0.6591323001204732
60,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3672256671850789,0.17037977600317422,1.006635892429343,-0.20072072500400495,0.8488399367398424,0.9861358885541524,0.6591323001204732
60,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3672256671850789,0.17037977600317422,1.006635892429343,-0.20072072500400495,0.8488399367398424,0.9861358885541524,0.6591323001204732
30,20,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.36513719171224057,0.16948018780235197,1.0096525294997893,-0.19975865693426154,0.8484247036857034,0.983374009966487,0.659100171017321
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3659645588557472,0.16983664899921447,1.011821365677324,-0.19837162753509507,0.8561538892835308,0.9865461283149447,0.6590397565013812
60,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3687344154692047,0.171029228161385,1.011017996875089,-0.19798572586822538,0.8638462130181843,0.994520899273207,0.6590282493012829
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.36797330680864837,0.17070164765378038,1.0104660219075388,-0.19845987343651705,0.8601317540750449,0.9961499231692709,0.659017071849825
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.36797330680864837,0.17070164765378038,1.0104660219075388,-0.19845987343651705,0.8601317540750449,0.9961499231692709,0.659017071849825
60,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.368702967310498,0.17101569469449518,1.0109623247574586,-0.19800637364465234,0.8636877839322827,0.9944445367183234,0.659015231448963
60,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.36867169853498916,0.17100223827052208,1.0109074624227499,-0.19802765675963363,0.8635270064464524,0.9943688296151193,0.6590031050881793
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3663349300676948,0.1699961842169908,1.0112916671966183,-0.19845987343651716,0.8565770637035003,0.9843732626078187,0.6589802103475428
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3663349300676948,0.1699961842169908,1.0112916671966183,-0.19845987343651716,0.8565770637035003,0.9843732626078187,0.6589802103475428
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3663349300676948,0.1699961842169908,1.0112916671966183,-0.19845987343651716,0.8565770637035003,0.9843732626078187,0.6589802103475428
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,0.3653997794654782,0.16959333221034778,1.0067299185848562,-0.2009802019495872,0.8438309949284344,0.9762265833634587,0.6589661921697975
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,0.3653997794654782,0.16959333221034778,1.0067299185848562,-0.2009802019495872,0.8438309949284344,0.9762265833634587,0.6589661921697975
60,15,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3676574949357443,0.17056569590696724,1.0097032873036786,-0.1988627660188702,0.8577054958278475,0.992585825206677,0.6589631801089965
60,10,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.36705437584430767,0.17030601983410532,1.0083146877357285,-0.19967274234058408,0.8529256888471813,0.9910805008891076,0.6589212240781427
60,10,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3666457624982631,0.1701300568680566,1.0102043535564096,-0.19883185355050603,0.8556478515569574,0.9923860441372743,0.6589115349549002
60,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.3659644898151353,0.16983661925837357,1.0079966180154964,-0.20012328254462164,0.8486599290809937,0.9890914154852021,0.658911190884693
30,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.36781952208253643,0.1706354478414971,1.0075632190918133,-0.1998167706904268,0.853959548601977,0.9830824165521358,0.6589068824796234
30,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.36781952208253643,0.1706354478414971,1.0075632190918133,-0.1998167706904268,0.853959548601977,0.9830824165521358,0.6589068824796234
30,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36781952208253643,0.1706354478414971,1.0075632190918133,-0.1998167706904268,0.853959548601977,0.9830824165521358,0.6589068824796234
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.36582632174171414,0.16977709866716828,1.0115138691080454,-0.19837489977046585,0.8558395760008798,0.9861991381787876,0.6588853101077015
60,15,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.36757359907524023,0.1705295775146336,1.009516231812551,-0.19885228952214162,0.857569049613357,0.9923791600702206,0.6588590713146725
60,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.36731754065350763,0.17041933381689178,1.0091255172651485,-0.19910173571891587,0.8559409321176078,0.9902489994756805,0.6588451777609201
60,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36731754065350763,0.17041933381689178,1.0091255172651485,-0.19910173571891587,0.8559409321176078,0.9902489994756805,0.6588451777609201
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3673698849944864,0.1704418710461073,1.009503685547542,-0.1988796496102323,0.8570100702110118,0.9946579392342554,0.6588298307919651
60,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.36675154965782,0.17017561496699818,1.0090438437901128,-0.19928130755349138,0.8539466571989087,0.9872390081734399,0.6588295542909652
60,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.36675154965782,0.17017561496699818,1.0090438437901128,-0.19928130755349138,0.8539466571989087,0.9872390081734399,0.6588295542909652
60,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36675154965782,0.17017561496699818,1.0090438437901128,-0.19928130755349138,0.8539466571989087,0.9872390081734399,0.6588295542909652
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.36811580919458153,0.1707629874480776,1.0108354243028852,-0.19796458894829816,0.8625935563998253,0.9944098031681566,0.6587951825264518
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.36811580919458153,0.1707629874480776,1.0108354243028852,-0.19796458894829816,0.8625935563998253,0.9944098031681566,0.6587951825264518
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36811580919458153,0.1707629874480776,1.0108354243028852,-0.19796458894829816,0.8625935563998253,0.9944098031681566,0.6587951825264518
30,20,calmar,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.36600697417604566,0.16985492023854176,1.0084464498774943,-0.19972525285049125,0.8504428424044204,0.9850026631516482,0.6587788912218959
60,10,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.36697591439587285,0.17027223366277844,1.0056603416645848,-0.20082233471676758,0.8478749409231533,0.9882392667663676,0.6587600603207046
60,15,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.36749071527520716,0.17049389374769897,1.0093313005518139,-0.19884193120084415,0.8574342652161513,0.9921749249719245,0.6587561576864405
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.36569308723209604,0.1697197005419253,1.011217445512103,-0.1983781802920751,0.8555360863613309,0.9858642123215899,0.6587365341701417
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.36766278549121556,0.1705679735313983,1.0099132005233438,-0.1984598734365174,0.8594581966786197,0.9957112583614108,0.6587204395698858
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3672386012351154,0.17038534507650405,1.0092088999448179,-0.1988800420598199,0.8567241576608945,0.9943403769970193,0.6586798058923855
60,20,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.36731676658615875,0.17041900053345826,1.0088661943098076,-0.19902050029208318,0.856288632178416,0.9912156501638123,0.6586726353595648
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36712419054047474,0.17033608182959714,1.009557359152582,-0.1987235672172002,0.8571508434725076,0.9921819132690994,0.6586679460989048
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3671739340933018,0.17035750078642153,1.0095219230429286,-0.1987235672172002,0.857258626137878,0.9921067246878704,0.658664831363984
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3671739340933018,0.17035750078642153,1.0095219230429286,-0.1987235672172002,0.857258626137878,0.9921067246878704,0.658664831363984
30,20,calmar,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3658633898734731,0.1697930673178485,1.0081908335526812,-0.19973427860186432,0.8500947358933525,0.9846948377580073,0.658649117326044
60,10,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.36679323715641576,0.1701935675452544,1.0078150225732359,-0.19965003254900582,0.8524594604255039,0.9905155376650722,0.6586389891869401
60,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.3668591192293589,0.17022193887907044,1.0075444178296842,-0.19973779137047853,0.8522269580976245,0.9903236457304924,0.6586153358096634
60,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.3668591192293589,0.17022193887907044,1.0075444178296842,-0.19973779137047853,0.8522269580976245,0.9903236457304924,0.6586153358096634
60,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.3668591192293589,0.17022193887907044,1.0075444178296842,-0.19973779137047853,0.8522269580976245,0.9903236457304924,0.6586153358096634
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.36500847211484455,0.16942472085891813,1.0067732226159407,-0.20063409060567283,0.8444462847913687,0.9785691047182196,0.6586113409140765
30,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.36738531684617537,0.17044851525803728,1.0064547340603083,-0.20011708570039222,0.8517438985484098,0.9794864199503491,0.6586008417980146
60,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.3660792687829606,0.16988606192252553,1.0084552181056992,-0.19946672434765023,0.8517012246585007,0.9905931884358442,0.6585874346306028
60,5,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3665010073265864,0.17006771403826226,1.0098190891456675,-0.19866659566776157,0.8560458033026124,0.9846723483730062,0.6585859443304345
60,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.367671084152279,0.17057154615937975,1.0092098424894518,-0.19863249288551255,0.8587292798585612,0.9920820436792817,0.6585763626423432
30,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.364170518985923,0.16906357242766612,1.0069636429360946,-0.20072375600741388,0.8422698307754033,0.9838567662239398,0.6585711768657966
30,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.364170518985923,0.16906357242766612,1.0069636429360946,-0.20072375600741388,0.8422698307754033,0.9838567662239398,0.6585711768657966
60,10,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.36678472739304024,0.1701899028669569,1.0053375380240215,-0.2008051438333256,0.8475375239034936,0.9878672040593621,0.6585705317310533
30,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.36737301163887603,0.1704432172315704,1.0063461326534782,-0.20009958631258484,0.8517919094914773,0.9794006781607928,0.6585393663344121
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.3648029460396116,0.16933615161894222,1.006698736148646,-0.20063409060567283,0.8440048381992464,0.978409550409167,0.658534006007256
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.3648029460396116,0.16933615161894222,1.006698736148646,-0.20063409060567283,0.8440048381992464,0.978409550409167,0.658534006007256
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3671075308325018,0.17032890827940772,1.0089144262687493,-0.19888047813571108,0.8564385067437059,0.9940230967082893,0.6585299927715265
60,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3676287187000058,0.17055330744159547,1.0090663770381858,-0.19865334503624654,0.8585473293943418,0.9919393711350535,0.6585251692601902
30,20,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.36462603134029603,0.16925990683301406,1.0084958879355455,-0.19977229292872656,0.847264131972296,0.9820618179908607,0.6585223230149051
30,20,calmar,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.36571965187929334,0.16973114495332808,1.0079339064964001,-0.19974333488996054,0.8497461832675011,0.9843857617112275,0.658518798092707
60,10,calmar,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.36567871218941095,0.1697135075318419,1.0067634906974412,-0.20033526443741334,0.8471474033139482,0.982833652117648,0.6585158574606678
60,10,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3663312296561625,0.16999459039282572,1.0094813236904512,-0.1987963671511287,0.8551191567419394,0.9915918727977839,0.658515445336387
30,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3673572809415202,0.17043644432043203,1.006228232495795,-0.2000820591127277,0.8518326758426659,0.9793050157148271,0.6584732889732771
60,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.36758431958687465,0.17053419291271665,1.0089160919732647,-0.19867441989324874,0.8583600466569737,0.9917903180604707,0.658470909057757
