lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.836594598375576,0.23287841456043723,0.9540745007545656,-0.30472830081101365,0.7642165374810341,1.0063116875176057,0.9844412458521177
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.836594598375576,0.23287841456043723,0.9540745007545656,-0.30472830081101365,0.7642165374810341,1.0063116875176057,0.9844412458521177
15,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8737828138542016,0.236107070521274,0.9747628777104526,-0.2877143073612658,0.8206302442182895,1.0322314945408961,0.9844352975331494
60,10,composite_sm_0.5,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.835697330008129,0.2328000973784854,0.9543713687430296,-0.30472830081101365,0.7639595308978802,1.005344831215796,0.9843933856467952
20,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8678621336935088,0.23559528452087664,0.977339475603053,-0.2877143073612658,0.8188514450083957,1.0305024480234746,0.9843636377891702
10,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.862032066583454,0.23509050534860898,0.965700929475637,-0.2941037647300141,0.7993454200457678,1.0185073845734491,0.9843344241112152
10,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.862032066583454,0.23509050534860898,0.965700929475637,-0.2941037647300141,0.7993454200457678,1.0185073845734491,0.9843344241112152
10,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.862032066583454,0.23509050534860898,0.965700929475637,-0.2941037647300141,0.7993454200457678,1.0185073845734491,0.9843344241112152
30,5,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8655791823034047,0.23539771968615564,0.9681264947581244,-0.29222234185044216,0.8055431701084623,1.0220560863467352,0.9842841835522276
30,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8732599329559814,0.23606190642573588,0.969044235268719,-0.2901989833192119,0.8134483987202308,1.0225768938139692,0.9842736384806694
15,5,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8661626121854131,0.23544822121608222,0.9756919591495933,-0.2886781492424768,0.8156080177105335,1.0267266361737217,0.9842509908755583
60,10,sortino,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.83954153745416,0.23313549600369754,0.9520757603679707,-0.30472830081101365,0.7650601789614601,1.0075864131451755,0.9841938015237048
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8355777356625755,0.23278965720857814,0.9538385374642782,-0.30472830081101365,0.7639252703138225,1.0107780024240047,0.9841607614498582
60,10,composite_sm_0.5,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8350611191399517,0.23274455434129337,0.9540783010138537,-0.30472830081101365,0.7637772602153688,1.0050007857767256,0.9841604135108621
60,20,sharpe,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8363849238345042,0.23286011509843152,0.9534563275979008,-0.30472830081101365,0.7641564857518167,1.0096699021457385,0.9841583046963416
20,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.8533321320864093,0.2343357168651441,0.9692079867092727,-0.2941037647300141,0.7967790181552862,1.0301226330750861,0.9841188362687457
20,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.8533321320864093,0.2343357168651441,0.9692079867092727,-0.2941037647300141,0.7967790181552862,1.0301226330750861,0.9841188362687457
20,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.8533321320864093,0.2343357168651441,0.9692079867092727,-0.2941037647300141,0.7967790181552862,1.0301226330750861,0.9841188362687457
15,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8718074272609768,0.2359364110528248,0.9748382742754157,-0.2877143073612658,0.820037088236292,1.0328301423838961,0.9841014029616828
60,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.8356089011303722,0.23279237787929374,0.9535873054652546,-0.30472830081101365,0.7639341984987633,1.0114920606957225,0.984067198251706
10,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8674014426068029,0.23555542679856734,0.9501703133982087,-0.2996183608204833,0.7861848596049561,1.0115633295553257,0.9840559672785398
30,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8671511822353608,0.2355337728161373,0.9715741098390415,-0.29005364438954107,0.812035184703504,1.0317472632452427,0.984020493387314
15,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8665564617969408,0.23548230808513315,0.9722660411883582,-0.2898452983156311,0.8124413310451153,1.0278061733307569,0.9840004366017501
60,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.8386180985112484,0.23305496112313517,0.9520015808790103,-0.30472830081101365,0.7647958947525265,1.010790925716432,0.9839944638768949
60,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.8386180985112484,0.23305496112313517,0.9520015808790103,-0.30472830081101365,0.7647958947525265,1.010790925716432,0.9839944638768949
30,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8673780442035999,0.23555340229668564,0.9669138458671421,-0.29204570823958564,0.8065634508068515,1.0215984881625546,0.9839800339157267
10,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.8750355322139747,0.23621524797818427,0.9682341592604687,-0.2898452983156311,0.8149700588596535,1.021283709363772,0.983967919767333
10,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.8750355322139747,0.23621524797818427,0.9682341592604687,-0.2898452983156311,0.8149700588596535,1.021283709363772,0.983967919767333
10,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.8750355322139747,0.23621524797818427,0.9682341592604687,-0.2898452983156311,0.8149700588596535,1.021283709363772,0.983967919767333
15,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.858229582682732,0.23476083553679805,0.9712729111421904,-0.29197512551006777,0.804043930407571,1.025378660022022,0.9839562759744045
15,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.858229582682732,0.23476083553679805,0.9712729111421904,-0.29197512551006777,0.804043930407571,1.025378660022022,0.9839562759744045
60,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8430564566948453,0.23344184751242048,0.9498338529477334,-0.30472830081101365,0.7660655056667721,1.006996682268903,0.983954816629496
60,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8430564566948453,0.23344184751242048,0.9498338529477334,-0.30472830081101365,0.7660655056667721,1.006996682268903,0.983954816629496
60,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8430564566948453,0.23344184751242048,0.9498338529477334,-0.30472830081101365,0.7660655056667721,1.006996682268903,0.983954816629496
60,15,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8384637126202072,0.23304149479074399,0.9519276998681617,-0.30472830081101365,0.764751703478157,1.0121598049724647,0.9839368373503652
60,10,composite_sm_0.5,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.834413044988863,0.2326879653625904,0.9537804833939961,-0.30472830081101365,0.7635915571589237,1.0046506455078907,0.9839233797557678
60,20,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8424668241655584,0.23339047776385646,0.9500146387974998,-0.30472830081101365,0.765896930097186,1.007188093129437,0.9839177141050752
60,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.841846921457054,0.2333364616437179,0.9502938747874378,-0.30472830081101365,0.765719670163592,1.0054028688227385,0.9839139515271291
60,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.841846921457054,0.2333364616437179,0.9502938747874378,-0.30472830081101365,0.765719670163592,1.0054028688227385,0.9839139515271291
15,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8670626382416473,0.23552611111320965,0.9765732667966279,-0.2877143073612658,0.8186110210757204,1.0275644791910115,0.9839135904532272
20,20,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8686248496117046,0.23566126135132337,0.9758222729210492,-0.2877143073612658,0.8190807586937618,1.029572688145886,0.9839043793267161
15,20,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8642005801087635,0.23527835560228327,0.9730747108437998,-0.2898452983156311,0.8117376712755813,1.0251305621532272,0.983886318960341
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8753184355617685,0.2362396726482141,0.9725817217338425,-0.2877143073612659,0.8210911254429576,1.0337484489976259,0.9838559094246471
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8753184355617685,0.2362396726482141,0.9725817217338425,-0.2877143073612659,0.8210911254429576,1.0337484489976259,0.9838559094246471
15,20,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8640310409755445,0.2352636731550175,0.9729656118924362,-0.2898945550801406,0.8115490992043244,1.0259307262324728,0.9838554954237344
15,20,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8637940926257115,0.23524315176327515,0.972756663094116,-0.2900224690527622,0.8111204087752062,1.0257104928246399,0.9838422797554447
15,5,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.866796489297355,0.23550308013309973,0.9764140075276286,-0.2877143073612658,0.8185309729907966,1.0250902973875884,0.9838016404787935
60,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8356984920231505,0.23280019881662417,0.9528711581170144,-0.30472830081101365,0.7639598637784665,1.0038423399963488,0.983800630962709
60,20,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8421991836417195,0.23336715767429173,0.949834219714127,-0.30472830081101365,0.7658204026176659,1.0078367539008948,0.9837971259475315
10,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8745724516817548,0.2361752634318477,0.9680001621607398,-0.2898452983156311,0.8148321075277207,1.020043549974207,0.9837901713599282
10,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8745724516817548,0.2361752634318477,0.9680001621607398,-0.2898452983156311,0.8148321075277207,1.020043549974207,0.9837901713599282
10,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8745724516817548,0.2361752634318477,0.9680001621607398,-0.2898452983156311,0.8148321075277207,1.020043549974207,0.9837901713599282
10,5,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8678748946098005,0.23559638848732622,0.9458039237480391,-0.30115646550369213,0.7823055708607463,1.0039055310793088,0.9837760402514146
15,5,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8668012712976312,0.2355034939546381,0.9763269055307923,-0.2877143073612658,0.818532411297872,1.0249562849449294,0.9837680932434625
15,5,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8667955931009068,0.23550300257859025,0.9762359879065818,-0.2877143073612658,0.8185307034369204,1.0248181556221292,0.9837311119902374
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.8687375907274832,0.23567101254985134,0.9705665692728016,-0.289845298315631,0.8130923833799448,1.0346152918772447,0.9837302841245896
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.8687375907274832,0.23567101254985134,0.9705665692728016,-0.289845298315631,0.8130923833799448,1.0346152918772447,0.9837302841245896
60,15,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.834860261734017,0.23272701684360575,0.9530715627414558,-0.30472830081101365,0.7637197089571974,1.0078422927833361,0.9837255126600963
60,20,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8420803079881582,0.23335679922222563,0.9496885267134679,-0.30472830081101365,0.7657864101998347,1.0076121944114038,0.9837176531538321
60,20,sharpe,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8350826519237744,0.23274643437806586,0.9529319650823554,-0.30472830081101365,0.7637834297660991,1.009030262036179,0.9837112807836095
10,5,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8668265685506715,0.23550568310220688,0.9452544882206049,-0.301519882096128,0.7810618445934073,1.0033193303693786,0.9836869003410563
15,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.861205230031067,0.23501884962058361,0.9739519832769399,-0.28984529831563133,0.8108423454784935,1.0274747531193738,0.9836815821984537
15,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.861205230031067,0.23501884962058361,0.9739519832769399,-0.28984529831563133,0.8108423454784935,1.0274747531193738,0.9836815821984537
20,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8580115097388865,0.23474191830529456,0.9706356629722535,-0.29197512551006777,0.8039791398511066,1.0289822578236363,0.9836642490273171
20,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8580115097388865,0.23474191830529456,0.9706356629722535,-0.29197512551006777,0.8039791398511066,1.0289822578236363,0.9836642490273171
20,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8580115097388865,0.23474191830529456,0.9706356629722535,-0.29197512551006777,0.8039791398511066,1.0289822578236363,0.9836642490273171
20,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8621808679230565,0.23510339908898326,0.9734473231205442,-0.2898452983156311,0.8111340509709549,1.0286410635831695,0.98366174000931
20,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8621808679230565,0.23510339908898326,0.9734473231205442,-0.2898452983156311,0.8111340509709549,1.0286410635831695,0.98366174000931
10,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.8619028178511576,0.23507930542057065,0.9444645610764251,-0.3028710227631918,0.776169656357906,1.0021596748299093,0.9836617337481435
10,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.8619028178511576,0.23507930542057065,0.9444645610764251,-0.3028710227631918,0.776169656357906,1.0021596748299093,0.9836617337481435
15,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8713152900295964,0.23589387926963856,0.9739547584313947,-0.2877143073612658,0.8198892617965918,1.0312568019379142,0.9836615780436821
60,10,sortino,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8353744540163088,0.23277191062126068,0.9525831896116029,-0.30472830081101365,0.7638670329046687,1.0045954616018826,0.9836271496071824
10,5,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.865753358748215,0.23541279721161268,0.9446996529644791,-0.30188279887859726,0.7798151808845941,1.002723214170659,0.9835906031861706
60,15,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8342293431391283,0.23267192287876282,0.9529484764835764,-0.30472830081101365,0.7635389119557757,1.0076861329348676,0.9835607012560708
60,20,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8417176672062756,0.23332519770099736,0.9494138062642294,-0.30472830081101365,0.7656827062770053,1.0075537746072014,0.9835423008873196
15,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8558268811816094,0.23455234405976366,0.971297701471241,-0.29197512551006755,0.8033298576949409,1.0269007835078205,0.9835237044416935
15,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8558268811816094,0.23455234405976366,0.971297701471241,-0.29197512551006755,0.8033298576949409,1.0269007835078205,0.9835237044416935
15,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8558268811816094,0.23455234405976366,0.971297701471241,-0.29197512551006755,0.8033298576949409,1.0269007835078205,0.9835237044416935
60,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8355821304766886,0.23279004086677468,0.9521911213831196,-0.30472830081101365,0.7639265293310616,1.012388136907728,0.9835104179937648
60,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8355821304766886,0.23279004086677468,0.9521911213831196,-0.30472830081101365,0.7639265293310616,1.012388136907728,0.9835104179937648
60,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8355821304766886,0.23279004086677468,0.9521911213831196,-0.30472830081101365,0.7639265293310616,1.012388136907728,0.9835104179937648
15,20,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8685315476529092,0.23565319125169304,0.97482873324831,-0.2877143073612658,0.8190527096911806,1.0305735976135384,0.9834944977369577
60,5,momentum,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8299632586292907,0.23229913639254662,0.9547391593787316,-0.30472830081101365,0.7623155714488696,1.0083759719779928,0.9834830367753895
60,15,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.837103898050641,0.23292285947077485,0.9514055959115602,-0.30472830081101365,0.7643623884202505,1.0115402344168942,0.9834801117612015
30,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8589362475737503,0.23482212885925358,0.9655202835163644,-0.2938505779751298,0.7991208405515522,1.0208860206227486,0.9834693768768683
30,5,sharpe,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8522609176247036,0.23424265336682626,0.9687241416436604,-0.2938013288839849,0.79728245710726,1.0241754775259067,0.9834631985074542
15,20,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8684144329052064,0.23564306118155742,0.9747976710943755,-0.2877143073612658,0.8190175009110666,1.030481224939291,0.9834606577850871
60,10,sortino,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8374862533501846,0.23295622217198808,0.9511653270162697,-0.30472830081101365,0.7644718718519817,1.0064848453499848,0.9834555406384096
60,10,sortino,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.83494643695414,0.23273454119724768,0.9523432565857969,-0.30472830081101365,0.7637444009643888,1.0052454139764357,0.9834535106464923
