lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
60,20,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9926210112891694,0.246205513213003,1.0761311252843238,-0.32254041087901053,0.7633322748882942,1.1366959979898625,1.0771466389129951
60,20,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.992465950543545,0.24619254722478345,1.07608687616566,-0.32254041087901053,0.7632920753121165,1.1366443891460243,1.077100600346892
60,20,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.99230617298737,0.2461791862609728,1.0760410581605497,-0.32254041087901053,0.7632506511589072,1.1365909336384787,1.0770530732384826
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.9875822343728675,0.24578390186316734,1.078201245633509,-0.32254041087901053,0.7620251167073548,1.1405053192534433,1.07703716081938
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.9875822343728675,0.24578390186316734,1.078201245633509,-0.32254041087901053,0.7620251167073548,1.1405053192534433,1.07703716081938
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.9875822343728675,0.24578390186316734,1.078201245633509,-0.32254041087901053,0.7620251167073548,1.1405053192534433,1.07703716081938
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.985535168758629,0.24561245467432968,1.079078048447187,-0.32254041087901053,0.7614935641398645,1.1385912149600839,1.077006830526689
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.9870429114430115,0.24573874124507555,1.0782706839881084,-0.32254041087901053,0.7618851013320146,1.139538586680831,1.076965310109998
30,20,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9922807158655642,0.24617705742570317,1.0753728043873017,-0.3227179313592532,0.7628242061437054,1.1362564891544913,1.0769410745215635
60,10,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9860220924545455,0.24565324434257296,1.0786255227244352,-0.32254041087901053,0.7616200278808496,1.1365420770865011,1.0769176158911182
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9852006931087516,0.245584432520344,1.0789347790663262,-0.32254041087901053,0.7614066846290444,1.1384563937166243,1.076888620788735
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.9857850863826423,0.24563339097381398,1.0785705971095014,-0.32254041087901053,0.7615584747623138,1.1390574407021306,1.0768522701149905
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.9857850863826423,0.24563339097381398,1.0785705971095014,-0.32254041087901053,0.7615584747623138,1.1390574407021306,1.0768522701149905
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.9857850863826423,0.24563339097381398,1.0785705971095014,-0.32254041087901053,0.7615584747623138,1.1390574407021306,1.0768522701149905
60,10,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9857249217176203,0.2456283509392807,1.0784796216254957,-0.32254041087901053,0.7615428487067653,1.1364245927353218,1.0768052342911216
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.984831304260493,0.2455534824451504,1.0787815364766942,-0.32254041087901053,0.761310727430535,1.138308069396111,1.0767600410755356
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.9858530114503261,0.24563908100496357,1.0781526007039983,-0.32254041087901053,0.7615761160586637,1.1391874422378139,1.0766995600748355
60,10,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9853534898628156,0.2455972340450483,1.078311813425823,-0.32254041087901053,0.7614463743047427,1.1362785254366028,1.0766705212744636
30,20,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.991499348979716,0.24611170908618818,1.0749885046194234,-0.3227192230837377,0.7626186599864913,1.1357025348837293,1.0766464581901316
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.9857410705030816,0.24562970374189042,1.0775071457134127,-0.32254041087901053,0.7615470429178537,1.1342246852540163,1.0764238296716797
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.9857410705030816,0.24562970374189042,1.0775071457134127,-0.32254041087901053,0.7615470429178537,1.1342246852540163,1.0764238296716797
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.9857410705030816,0.24562970374189042,1.0775071457134127,-0.32254041087901053,0.7615470429178537,1.1342246852540163,1.0764238296716797
60,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9857695441641927,0.24563208899947608,1.077169056524409,-0.32254041087901053,0.7615544381385183,1.1367459860000468,1.0762954399701121
60,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9857695441641927,0.24563208899947608,1.077169056524409,-0.32254041087901053,0.7615544381385183,1.1367459860000468,1.0762954399701121
60,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9857695441641927,0.24563208899947608,1.077169056524409,-0.32254041087901053,0.7615544381385183,1.1367459860000468,1.0762954399701121
60,10,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9830981516420123,0.2454082254670802,1.0783392850839355,-0.32254041087901053,0.7608603746416523,1.1371047178449967,1.0762661411432555
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9837284209236974,0.24546105666753926,1.0778102163719916,-0.32254041087901053,0.7610241717878057,1.135572377973177,1.0761730642370977
60,10,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.982508350434255,0.2453587783501956,1.0782015302096677,-0.32254041087901053,0.7607070694628787,1.1368904890715041,1.0761031021383107
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.983472133122914,0.24543957487500778,1.0776937493020025,-0.32254041087901053,0.7609575699260206,1.135458866739207,1.0760798437461885
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.983121759130428,0.2454102044835731,1.0775502727371449,-0.32254041087901053,0.7608665103578752,1.1353175288417943,1.0759586250158466
60,10,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9816897710276007,0.24529013822228984,1.0779891880630466,-0.32254041087901053,0.7604942585298531,1.1365852349913725,1.0758684608146638
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.9793973748314726,0.2450978343391097,1.0788444837923086,-0.3223861038431678,0.7602617600903966,1.1379764579117793,1.0756481473595798
60,15,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9841075008025313,0.24549282806823847,1.0762750858234211,-0.32254041087901053,0.7611226754129099,1.1368090080549818,1.0756360870397157
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.9805566590804866,0.2451950988218099,1.0779121928043807,-0.32254041087901053,0.7601995996457946,1.1377679520775443,1.075629406558657
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9801683761401923,0.24516252507214298,1.0780130157660872,-0.32254041087901053,0.7600986084286996,1.1337485531551392,1.07559776935223
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9801683761401923,0.24516252507214298,1.0780130157660872,-0.32254041087901053,0.7600986084286996,1.1337485531551392,1.07559776935223
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.9823511046904545,0.24534559403181078,1.0768988348759363,-0.32254041087901053,0.7606661929787814,1.1378912580050131,1.075559251713101
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.9823511046904545,0.24534559403181078,1.0768988348759363,-0.32254041087901053,0.7606661929787814,1.1378912580050131,1.075559251713101
60,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.978268215592931,0.2450030682767268,1.0787780725984966,-0.32254041087901053,0.7596042307163446,1.1354266064711074,1.075550317911821
60,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.980156737077222,0.24516154859799433,1.0778509544116868,-0.32254041087901053,0.7600955809813303,1.1362302401423738,1.0755315705708572
60,15,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9838301648227037,0.24546958433261645,1.076129692123543,-0.32254041087901053,0.7610506108463707,1.1366410203892487,1.0755275578417263
60,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9839017137068815,0.24547558106329892,1.0760021722567477,-0.32254041087901053,0.7610692030298437,1.1365902730377075,1.0754903278567094
60,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9839017137068815,0.24547558106329892,1.0760021722567477,-0.32254041087901053,0.7610692030298437,1.1365902730377075,1.0754903278567094
60,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9839017137068815,0.24547558106329892,1.0760021722567477,-0.32254041087901053,0.7610692030298437,1.1365902730377075,1.0754903278567094
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9809727214126163,0.24522999927050781,1.0772088325168099,-0.32254041087901053,0.7603078045293958,1.134190889805519,1.0754280012838022
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9809727214126163,0.24522999927050781,1.0772088325168099,-0.32254041087901053,0.7603078045293958,1.134190889805519,1.0754280012838022
60,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9799157863294203,0.2451413330405996,1.0776860315174122,-0.32254041087901053,0.7600329049380002,1.1333349828768273,1.0754220213406425
60,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9799157863294203,0.2451413330405996,1.0776860315174122,-0.32254041087901053,0.7600329049380002,1.1333349828768273,1.0754220213406425
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9801362102959454,0.24515982646986667,1.0775799738886802,-0.32254041087901053,0.7600902417183538,1.1336051168119403,1.0754206843846694
60,15,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9833585672649523,0.24543005542443486,1.0759610048722972,-0.32254041087901053,0.760928055948991,1.135395772174812,1.0753740555032425
60,15,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.983737468295319,0.24546181498242192,1.0757736403371028,-0.32254041087901053,0.7610265228571091,1.136396947340457,1.0753697592167002
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",1.0,1.9784998727350729,0.2450225127250567,1.0785225245831962,-0.32238633503544456,0.7600275771547268,1.1375633342785214,1.0753558526247655
60,15,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9830240000815582,0.2454020092580429,1.0759060212028848,-0.32254041087901053,0.7608411019904282,1.1353171919918492,1.0752907244508427
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9776317527653617,0.24494963970507566,1.0789275944559873,-0.32224989964067674,0.7601232223096839,1.1359626466837103,1.0752356006126986
60,15,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9832851647326635,0.24542390243717538,1.0756255778510062,-0.32254041087901053,0.7609089793097199,1.1362085025551893,1.0752279612466695
60,15,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9828612340896492,0.2453883639681016,1.075782220171617,-0.32254041087901053,0.7607987963162925,1.1351782924653995,1.0752118238002022
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.9791709283576528,0.24507883184464196,1.0774996849332998,-0.32254041087901053,0.7598391270673467,1.1362256051811819,1.075211228063462
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.978129519693021,0.24499142607460667,1.0780499680108833,-0.32246073453447666,0.7597558159468084,1.1317484004103862,1.0751666082690783
60,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.9796372033624032,0.2451179585444454,1.0770438182513031,-0.32254041087901053,0.7599604349632588,1.1362071523277884,1.0751168911852704
60,15,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.982831310007188,0.24538585525410683,1.0754762085175922,-0.32254041087901053,0.760791018333031,1.1360188036704317,1.0750853611459885
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",0.0,1.9775828193762566,0.24494553156011634,1.078193325129524,-0.3223865662812009,0.759788246724216,1.137141063110739,1.0750570965266664
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.9776535416091283,0.2449514689443899,1.077907477469244,-0.3224612264738993,0.7596307439087079,1.1315487589617839,1.0750230884221863
60,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9828952948258078,0.24539121945792775,1.0752637684708823,-0.32254041087901053,0.7608076494386962,1.1369504569998916,1.0750131732249426
60,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9828952948258078,0.24539121945792775,1.0752637684708823,-0.32254041087901053,0.7608076494386962,1.1369504569998916,1.0750131732249426
60,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9828952948258078,0.24539121945792775,1.0752637684708823,-0.32254041087901053,0.7608076494386962,1.1369504569998916,1.0750131732249426
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.9772318938773368,0.24491606844273206,1.0783377927510116,-0.3223193267799227,0.7598553375342757,1.1384234733433938,1.0749901893351186
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.9772318938773368,0.24491606844273206,1.0783377927510116,-0.3223193267799227,0.7598553375342757,1.1384234733433938,1.0749901893351186
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.9772318938773368,0.24491606844273206,1.0783377927510116,-0.3223193267799227,0.7598553375342757,1.1384234733433938,1.0749901893351186
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.9771069090546987,0.24490557425597959,1.0782214361405573,-0.3223866877526471,0.7596640182836721,1.1321461831511166,1.074980693330957
60,20,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.984611506050197,0.24553506470521747,1.0743200106473478,-0.32254041087901053,0.761253625316379,1.1342035909247796,1.074956124285994
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.9769602343943937,0.2448932584613781,1.0781879866520052,-0.32238622525844995,0.7596269061086078,1.1321055315667605,1.0749400588221407
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.9804355243547085,0.24518493697720634,1.0761982451836405,-0.32254041087901053,0.7601680939989183,1.1371062804018328,1.0749296543527858
60,15,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9818652559935477,0.24530485438600014,1.0755110612489374,-0.32254041087901053,0.7605398843266763,1.1348336626805628,1.0749212732233036
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.9768140777552548,0.24488098568093197,1.0781546981389325,-0.32238576297823585,0.7595899267473686,1.1320650539484134,1.0748995835037816
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.977150886081665,0.2449092667695345,1.0777559923403743,-0.3224617185744125,0.7594987096678616,1.1313384484921398,1.0748711018639563
60,20,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9841828520261688,0.245499143012315,1.0742118852387144,-0.32254041087901053,0.7611422541809271,1.1340412589769218,1.0748344659243474
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9754340624723263,0.24476508198048097,1.0788073394206954,-0.32219643944075893,0.7596765340068871,1.1365903931983388,1.0747362179280027
60,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.9783903253262833,0.24501331786919045,1.0765848960346003,-0.32254041087901053,0.7596360084155108,1.135699339611937,1.0747059317703305
60,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.9783903253262833,0.24501331786919045,1.0765848960346003,-0.32254041087901053,0.7596360084155108,1.135699339611937,1.0747059317703305
60,20,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9837286819964155,0.24546107854964694,1.0740959680638282,-0.32254041087901053,0.7610242396307992,1.1338687782689134,1.0747050299688996
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9776367393330703,0.24495005834345607,1.076829841245625,-0.32254041087901053,0.7594398794293764,1.1336432123345426,1.0746640026107592
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9776367393330703,0.24495005834345607,1.076829841245625,-0.32254041087901053,0.7594398794293764,1.1336432123345426,1.0746640026107592
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9811542071902966,0.24524522157550677,1.0750902912705536,-0.32254041087901053,0.7603549995598899,1.135450911611963,1.0746240472065853
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9811542071902966,0.24524522157550677,1.0750902912705536,-0.32254041087901053,0.7603549995598899,1.135450911611963,1.0746240472065853
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9811542071902966,0.24524522157550677,1.0750902912705536,-0.32254041087901053,0.7603549995598899,1.135450911611963,1.0746240472065853
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.9808972118147867,0.24522366560766273,1.0751720748522335,-0.32254041087901053,0.7602881677259595,1.1338444424184906,1.0746090563828998
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.9808972118147867,0.24522366560766273,1.0751720748522335,-0.32254041087901053,0.7602881677259595,1.1338444424184906,1.0746090563828998
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.9796950990004976,0.24512281642012868,1.076370655804292,-0.32224989964067674,0.7606606211106521,1.1358573687839564,1.0746048430780415
